site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
CARI,2022-06-07T04:30:00Z,251.85933333333332,CARI,31.6,35.78933333333333,59.79233333333333,5.239333333333334
CARI,2022-06-07T04:45:00Z,252.02866666666665,CARI,31.6,35.772666666666666,59.447,5.034666666666666
CARI,2022-06-07T05:00:00Z,253.61866666666666,CARI,31.7,35.818,59.035333333333334,4.938666666666666
CARI,2022-06-07T05:15:00Z,251.31733333333332,CARI,31.6,35.79266666666666,58.82066666666667,5.033
CARI,2022-06-07T05:30:00Z,250.88866666666667,CARI,31.6,35.726,58.47266666666667,5.348
CARI,2022-06-07T05:45:00Z,250.564,CARI,31.7,35.62866666666667,58.177,5.132333333333333
CARI,2022-06-07T06:00:00Z,251.28466666666668,CARI,31.7,35.738,58.178666666666665,4.791666666666667
CARI,2022-06-07T06:15:00Z,252.25466666666668,CARI,31.6,35.772,58.16833333333334,5.6353333333333335
CARI,2022-06-07T06:30:00Z,252.416,CARI,31.7,35.41733333333333,57.997,6.8486666666666665
CARI,2022-06-07T06:45:00Z,251.88533333333334,CARI,31.7,35.14533333333333,57.93566666666667,7.1306666666666665
CARI,2022-06-07T07:00:00Z,250.69466666666668,CARI,31.7,35.18,57.955999999999996,6.207333333333334
CARI,2022-06-07T07:15:00Z,254.91,CARI,31.7,35.50533333333333,57.86033333333334,6.288
CARI,2022-06-07T07:30:00Z,254.62266666666667,CARI,31.7,35.24933333333333,57.59,7.421666666666667
CARI,2022-06-07T07:45:00Z,254.26,CARI,31.7,34.90533333333333,57.644333333333336,8.118666666666666
CARI,2022-06-07T08:00:00Z,252.164,CARI,31.7,34.96066666666667,56.876333333333335,6.403666666666667
CARI,2022-06-07T08:15:00Z,251.982,CARI,31.7,35.379333333333335,56.45066666666667,5.147
CARI,2022-06-07T08:30:00Z,252.42466666666667,CARI,31.7,35.36066666666667,56.36,4.902333333333333
CARI,2022-06-07T08:45:00Z,251.92533333333333,CARI,31.6,35.287333333333336,56.42733333333333,4.705666666666667
CARI,2022-06-07T09:00:00Z,252.13133333333334,CARI,31.7,35.26866666666667,56.401666666666664,4.550666666666666
CARI,2022-06-07T09:15:00Z,252.61533333333333,CARI,31.7,35.172666666666665,58.355333333333334,4.521333333333334
CARI,2022-06-07T09:30:00Z,252.12199999999999,CARI,31.7,35.064,61.02666666666667,4.5393333333333334
CARI,2022-06-07T09:45:00Z,253.24333333333334,CARI,31.6,34.913333333333334,60.92066666666666,4.548666666666667
CARI,2022-06-07T10:00:00Z,252.33266666666665,CARI,31.7,34.858,60.79533333333333,4.563666666666666
CARI,2022-06-07T10:15:00Z,248.27466666666666,CARI,31.6,34.69,60.61233333333333,4.579
CARI,2022-06-07T10:30:00Z,249.65066666666667,CARI,31.6,34.576,60.417,4.535666666666667
CARI,2022-06-07T10:45:00Z,247.11333333333334,CARI,31.6,34.50066666666667,60.09166666666667,4.527666666666667
CARI,2022-06-07T11:00:00Z,248.97866666666667,CARI,31.6,34.39933333333333,59.763999999999996,4.479333333333333
CARI,2022-06-07T11:15:00Z,254.38133333333334,CARI,31.6,34.28666666666667,59.455,4.4576666666666664
CARI,2022-06-07T11:30:00Z,247.88466666666667,CARI,31.6,34.194,59.172,4.515666666666666
CARI,2022-06-07T11:45:00Z,247.75733333333332,CARI,31.6,34.102,58.93566666666667,4.496666666666666
CARI,2022-06-07T12:00:00Z,246.03933333333333,CARI,31.5,34.09866666666667,58.691,4.352
CARI,2022-06-07T12:15:00Z,247.58866666666665,CARI,31.6,34.01,58.355666666666664,4.338333333333333
CARI,2022-06-07T12:30:00Z,246.17333333333335,CARI,31.6,33.91133333333333,58.11966666666667,4.454666666666666
CARI,2022-06-07T12:45:00Z,245.47133333333332,CARI,31.6,33.91,60.67566666666667,4.286666666666667
CARI,2022-06-07T13:00:00Z,245.78799999999998,CARI,31.5,33.81066666666667,61.63966666666667,4.371333333333333
CARI,2022-06-07T13:15:00Z,243.53666666666666,CARI,31.5,33.758,61.56966666666667,4.430666666666666
CARI,2022-06-07T13:30:00Z,245.17866666666666,CARI,31.5,33.70333333333333,61.49333333333333,4.407333333333334
CARI,2022-06-07T13:45:00Z,245.26533333333333,CARI,31.5,33.672,61.419,4.4013333333333335
CARI,2022-06-07T14:00:00Z,243.69066666666666,CARI,31.4,33.62133333333333,61.306000000000004,4.348333333333334
CARI,2022-06-07T14:15:00Z,243.41066666666666,CARI,31.4,33.589999999999996,61.220666666666666,4.360666666666667
CARI,2022-06-07T14:30:00Z,243.91466666666668,CARI,31.3,33.53,61.144666666666666,4.486666666666666
CARI,2022-06-07T14:45:00Z,241.608,CARI,31.4,33.535333333333334,61.081,4.350333333333333
CARI,2022-06-07T15:00:00Z,241.478,CARI,31.3,33.532666666666664,61.041333333333334,4.300666666666666
CARI,2022-06-07T15:15:00Z,241.30266666666668,CARI,31.3,33.541333333333334,60.961666666666666,4.4736666666666665
CARI,2022-06-07T15:30:00Z,242.00933333333333,CARI,31.3,33.452666666666666,60.93833333333333,4.517666666666667
CARI,2022-06-07T15:45:00Z,241.01,CARI,31.2,33.482,60.90533333333333,4.597666666666667
CARI,2022-06-07T16:00:00Z,240.352,CARI,31.2,33.128,60.83833333333333,4.5103333333333335
CARI,2022-06-07T16:15:00Z,238.15866666666668,CARI,31.2,33.18533333333333,60.76866666666667,4.5616666666666665
CARI,2022-06-07T16:30:00Z,240.16,CARI,31.2,33.12866666666667,60.675333333333334,4.684
CARI,2022-06-07T16:45:00Z,239.406,CARI,31.2,33.150666666666666,60.65833333333333,4.675
CARI,2022-06-07T17:00:00Z,240.13400000000001,CARI,31.1,33.14533333333333,60.623666666666665,4.825333333333333
CARI,2022-06-07T17:15:00Z,240.25133333333332,CARI,31.1,NA,60.61066666666667,4.954
CARI,2022-06-07T17:30:00Z,238.476,CARI,31.1,33.086,60.555,5.016
CARI,2022-06-07T17:45:00Z,239.85866666666666,CARI,31.1,33.266666666666666,60.471666666666664,5.0296666666666665
CARI,2022-06-07T18:00:00Z,239.882,CARI,31.1,33.36866666666667,60.434333333333335,5.025666666666667
CARI,2022-06-07T18:15:00Z,236.96866666666668,CARI,31,33.442,60.43933333333333,4.936
CARI,2022-06-07T18:30:00Z,236.95,CARI,31,33.49466666666667,60.494,4.901666666666666
CARI,2022-06-07T18:45:00Z,235.89466666666667,CARI,31,33.57333333333333,61.38966666666667,5.004333333333333
CARI,2022-06-07T19:00:00Z,237.49133333333333,CARI,31,33.67466666666667,61.403666666666666,5.1386666666666665
CARI,2022-06-07T19:15:00Z,235.324,CARI,31,33.64,61.43566666666667,5.5183333333333335
CARI,2022-06-07T19:30:00Z,236.17533333333333,CARI,30.9,33.758,61.45666666666666,5.5696666666666665
CARI,2022-06-07T19:45:00Z,233.25266666666667,CARI,31,33.787333333333336,61.49933333333333,6.152666666666667
CARI,2022-06-07T20:00:00Z,229.66,CARI,30.9,33.74933333333333,61.54566666666667,6.989
CARI,2022-06-07T20:15:00Z,232.638,CARI,30.9,33.59533333333333,61.548,7.927
CARI,2022-06-07T20:30:00Z,234.27933333333334,CARI,30.9,33.554,61.58733333333333,7.6690000000000005
CARI,2022-06-07T20:45:00Z,232.39733333333334,CARI,30.9,33.739333333333335,61.66166666666667,6.725
CARI,2022-06-07T21:00:00Z,230.71333333333334,CARI,30.9,34.116,61.711666666666666,6.457333333333334
CARI,2022-06-07T21:15:00Z,232.97133333333332,CARI,30.9,34.10066666666667,61.702000000000005,7.139
CARI,2022-06-07T21:30:00Z,232.65933333333334,CARI,30.9,34.014,61.72566666666667,7.215
CARI,2022-06-07T21:45:00Z,235.98733333333334,CARI,30.8,34.10666666666667,61.754666666666665,6.572333333333333
CARI,2022-06-07T22:00:00Z,234.75533333333334,CARI,30.8,34.382666666666665,61.76833333333333,5.893666666666666
CARI,2022-06-07T22:15:00Z,234.26933333333335,CARI,30.8,34.574,61.811,5.372333333333334
CARI,2022-06-07T22:30:00Z,232.80933333333334,CARI,30.8,34.69533333333333,61.83833333333333,5.059666666666667
CARI,2022-06-07T22:45:00Z,233.37199999999999,CARI,30.9,34.75266666666667,61.894,5.073666666666667
CARI,2022-06-07T23:00:00Z,233.81133333333332,CARI,30.8,34.766666666666666,61.92333333333333,5.678
CARI,2022-06-07T23:15:00Z,235.13333333333333,CARI,30.8,34.614,61.926,6.3036666666666665
CARI,2022-06-07T23:30:00Z,235.29933333333332,CARI,30.9,34.54066666666667,61.90033333333333,6.572333333333333
CARI,2022-06-07T23:45:00Z,238.13733333333334,CARI,30.9,34.45066666666667,61.842999999999996,6.4206666666666665
CARI,2022-06-08T00:00:00Z,237.52933333333334,CARI,30.9,34.566,61.862,5.726
CARI,2022-06-08T00:15:00Z,235.00666666666666,CARI,30.9,34.754666666666665,61.891333333333336,5.093666666666667
CARI,2022-06-08T00:30:00Z,238.09533333333334,CARI,30.9,34.814,61.89,5
CARI,2022-06-08T00:45:00Z,237.502,CARI,30.9,34.757333333333335,61.85066666666667,5.385
CARI,2022-06-08T01:00:00Z,236.27333333333334,CARI,30.9,34.589999999999996,61.849000000000004,5.322
CARI,2022-06-08T01:15:00Z,236.17266666666666,CARI,31,34.684,61.840333333333334,4.865333333333333
CARI,2022-06-08T01:30:00Z,239.40866666666668,CARI,31,34.727333333333334,61.825,4.720666666666666
CARI,2022-06-08T01:45:00Z,238.918,CARI,31,34.698,61.806,4.791
CARI,2022-06-08T02:00:00Z,238.74266666666668,CARI,31,34.702666666666666,61.799,4.729
CARI,2022-06-08T02:15:00Z,238.78133333333332,CARI,31,34.64666666666667,61.867,4.610333333333333
CARI,2022-06-08T02:30:00Z,239.54533333333333,CARI,31.1,34.595333333333336,61.91866666666667,4.568666666666667
CARI,2022-06-08T02:45:00Z,239.95333333333332,CARI,31.1,34.599333333333334,61.931666666666665,4.7523333333333335
CARI,2022-06-08T03:00:00Z,239.49266666666665,CARI,31.1,34.5,61.870666666666665,4.791
CARI,2022-06-08T03:15:00Z,238.808,CARI,31.1,34.467333333333336,61.87266666666667,4.925666666666666
CARI,2022-06-08T03:30:00Z,241.14266666666666,CARI,31.2,34.37,61.79966666666667,5.797666666666666
CARI,2022-06-08T03:45:00Z,241.85133333333334,CARI,31.2,33.95666666666667,61.737,6.947666666666667
CARI,2022-06-08T04:00:00Z,240.39,CARI,31.2,33.706,61.70133333333333,7.657666666666667
CARI,2022-06-08T04:15:00Z,241.29466666666667,CARI,31.2,33.605333333333334,61.718,6.318666666666667
CARI,2022-06-08T04:30:00Z,242.208,CARI,31.2,34.17666666666667,61.713,4.897
CARI,2022-06-08T04:45:00Z,239.11066666666667,CARI,31.2,34.196666666666665,61.727333333333334,4.514
CARI,2022-06-08T05:00:00Z,240.696,CARI,31.2,34.184666666666665,61.706,4.521
CARI,2022-06-08T05:15:00Z,240.46666666666667,CARI,31.3,34.159333333333336,61.718666666666664,4.606
CARI,2022-06-08T05:30:00Z,238.68333333333334,CARI,31.3,34.03666666666667,61.73166666666667,5.133
CARI,2022-06-08T05:45:00Z,239.34066666666666,CARI,31.3,33.903333333333336,61.76866666666667,5.6786666666666665
CARI,2022-06-08T06:00:00Z,239.68666666666667,CARI,31.3,33.754666666666665,61.81066666666667,5.711666666666667
CARI,2022-06-08T06:15:00Z,240.362,CARI,31.3,33.838,61.449999999999996,6.029333333333334
CARI,2022-06-08T06:30:00Z,240.462,CARI,31.3,33.53066666666667,61.178333333333335,6.486
CARI,2022-06-08T06:45:00Z,240.26533333333333,CARI,31.3,33.452,61.105333333333334,5.740333333333333
CARI,2022-06-08T07:00:00Z,240.58133333333333,CARI,31.3,33.70733333333333,61.01533333333333,4.777333333333333
CARI,2022-06-08T07:15:00Z,241.25133333333332,CARI,31.3,33.82533333333333,60.858666666666664,4.454666666666666
CARI,2022-06-08T07:30:00Z,240.67666666666668,CARI,31.4,33.83,60.69266666666667,4.467
CARI,2022-06-08T07:45:00Z,238.86866666666666,CARI,31.3,33.766,60.434,4.531
CARI,2022-06-08T08:00:00Z,238.87333333333333,CARI,31.3,33.682,60.21,4.593666666666667
CARI,2022-06-08T08:15:00Z,238.55866666666668,CARI,31.3,33.676,60.094,4.379333333333333
CARI,2022-06-08T08:30:00Z,240.51866666666666,CARI,31.3,33.628,59.928333333333335,4.154
CARI,2022-06-08T08:45:00Z,240.66,CARI,31.3,33.56733333333333,59.934333333333335,4.1626666666666665
CARI,2022-06-08T09:00:00Z,240.01733333333334,CARI,31.2,33.458,59.718333333333334,4.174
CARI,2022-06-08T09:15:00Z,239.52666666666667,CARI,31.3,33.31466666666667,59.787,4.131333333333333
CARI,2022-06-08T09:30:00Z,241.08733333333333,CARI,31.3,33.242,59.71333333333333,4.097666666666667
CARI,2022-06-08T09:45:00Z,239.22066666666666,CARI,31.3,33.172,59.60466666666667,4.05
CARI,2022-06-08T10:00:00Z,241.4,CARI,31.2,33.03066666666667,59.486000000000004,4.068666666666666
CARI,2022-06-08T10:15:00Z,240.60133333333334,CARI,31.2,32.89333333333333,59.464,4.029
CARI,2022-06-08T10:30:00Z,241.174,CARI,31.2,32.808,59.20466666666667,3.997
CARI,2022-06-08T10:45:00Z,240.09266666666667,CARI,31.3,32.66133333333333,59.047,3.9503333333333335
CARI,2022-06-08T11:00:00Z,239.24333333333334,CARI,31.2,32.56333333333333,58.985,3.916
CARI,2022-06-08T11:15:00Z,239.262,CARI,31.2,32.47866666666667,58.84433333333334,3.9186666666666667
CARI,2022-06-08T11:30:00Z,238.802,CARI,31.2,32.321333333333335,58.671,4.035
CARI,2022-06-08T11:45:00Z,237.78,CARI,31.2,32.318666666666665,58.44166666666667,3.901
CARI,2022-06-08T12:00:00Z,236.14866666666666,CARI,31.2,32.238,58.342666666666666,3.904333333333333
CARI,2022-06-08T12:15:00Z,236.48333333333332,CARI,31.2,32.22333333333333,58.286,3.9643333333333333
CARI,2022-06-08T12:30:00Z,236.07733333333334,CARI,31.2,32.14,58.09166666666667,4.051666666666667
CARI,2022-06-08T12:45:00Z,235.48466666666667,CARI,31.2,32.104,57.93566666666667,4.004333333333333
CARI,2022-06-08T13:00:00Z,236.13666666666666,CARI,31.1,32.048,57.74466666666667,4.113666666666667
CARI,2022-06-08T13:15:00Z,235.98066666666668,CARI,31.1,31.990666666666666,57.632333333333335,3.9796666666666667
CARI,2022-06-08T13:30:00Z,234.712,CARI,31.1,31.926,57.36866666666667,3.98
CARI,2022-06-08T13:45:00Z,234.41933333333333,CARI,31.1,31.872,57.22366666666667,4.000333333333333
CARI,2022-06-08T14:00:00Z,234.92,CARI,31.1,31.814666666666668,57.16133333333333,4.090333333333334
CARI,2022-06-08T14:15:00Z,235.74866666666665,CARI,31,31.766666666666666,57.034333333333336,4.108666666666667
CARI,2022-06-08T14:30:00Z,233.296,CARI,31,31.741333333333333,56.878,4.009
CARI,2022-06-08T14:45:00Z,234.856,CARI,31,31.63533333333333,56.839666666666666,4.196
CARI,2022-06-08T15:00:00Z,233.87066666666666,CARI,31,31.68,56.788333333333334,4.032666666666667
CARI,2022-06-08T15:15:00Z,234.76733333333334,CARI,31,31.67866666666667,56.67133333333334,4.09
CARI,2022-06-08T15:30:00Z,233.22266666666667,CARI,31,31.662,56.529333333333334,4.076
CARI,2022-06-08T15:45:00Z,230.82999999999998,CARI,31,31.670666666666666,56.391999999999996,4.0986666666666665
CARI,2022-06-08T16:00:00Z,230.996,CARI,30.9,31.662,56.12233333333333,4.1546666666666665
CARI,2022-06-08T16:15:00Z,231.80866666666665,CARI,30.8,31.658666666666665,55.944,4.477666666666667
CARI,2022-06-08T16:30:00Z,231.172,CARI,30.9,31.548,55.82633333333333,5.015
CARI,2022-06-08T16:45:00Z,230.50933333333333,CARI,30.8,31.55933333333333,55.76733333333333,4.862
CARI,2022-06-08T17:00:00Z,231.54466666666667,CARI,30.8,31.690666666666665,57.13133333333333,4.496666666666667
CARI,2022-06-08T17:15:00Z,230.246,CARI,30.8,31.742,59.15266666666667,4.384
CARI,2022-06-08T17:30:00Z,229.14933333333335,CARI,30.8,31.810666666666666,58.91266666666667,4.3886666666666665
CARI,2022-06-08T17:45:00Z,228.486,CARI,30.8,31.85,58.80833333333333,4.558666666666666
CARI,2022-06-08T18:00:00Z,228.78133333333332,CARI,30.8,31.854666666666667,58.68966666666667,5.451333333333333
CARI,2022-06-08T18:15:00Z,229.19666666666666,CARI,30.7,31.751333333333335,58.521,5.620333333333333
CARI,2022-06-08T18:30:00Z,229.10133333333334,CARI,30.7,31.917333333333332,58.455333333333336,5.474666666666667
CARI,2022-06-08T18:45:00Z,227.58733333333333,CARI,30.7,31.958000000000002,58.458333333333336,5.194
CARI,2022-06-08T19:00:00Z,227.884,CARI,30.6,32.126666666666665,58.326,4.916333333333333
CARI,2022-06-08T19:15:00Z,227.14866666666666,CARI,30.7,32.214,58.40866666666667,5.1466666666666665
CARI,2022-06-08T19:30:00Z,227.198,CARI,30.6,32.215333333333334,58.356,5.619666666666666
CARI,2022-06-08T19:45:00Z,228.068,CARI,30.6,32.274,58.30566666666667,5.8133333333333335
CARI,2022-06-08T20:00:00Z,227.714,CARI,30.6,32.36066666666667,58.19466666666667,5.695333333333333
CARI,2022-06-08T20:15:00Z,225.156,CARI,30.6,32.471333333333334,58.20366666666667,5.228
CARI,2022-06-08T20:30:00Z,225.60266666666666,CARI,30.6,32.642,58.173,5.065333333333333
CARI,2022-06-08T20:45:00Z,227.35,CARI,30.6,32.694,58.153,5.727
CARI,2022-06-08T21:00:00Z,228.70666666666668,CARI,30.6,32.623333333333335,58.093333333333334,6.027
CARI,2022-06-08T21:15:00Z,228.34066666666666,CARI,30.6,32.73466666666667,57.94866666666667,5.407
CARI,2022-06-08T21:30:00Z,228.074,CARI,30.5,32.876,57.92166666666667,4.896
CARI,2022-06-08T21:45:00Z,228.04133333333334,CARI,30.6,32.95933333333333,57.89566666666666,4.6513333333333335
CARI,2022-06-08T22:00:00Z,227.644,CARI,30.6,33.036,58.05433333333333,4.627666666666666
CARI,2022-06-08T22:15:00Z,227.824,CARI,30.6,33.088,58.004,4.608
CARI,2022-06-08T22:30:00Z,229.596,CARI,30.6,33.12466666666667,58.003,4.622
CARI,2022-06-08T22:45:00Z,229.148,CARI,30.6,33.094,58.162,4.642666666666667
CARI,2022-06-08T23:00:00Z,230.05666666666667,CARI,30.6,33.134,58.25333333333333,4.616
CARI,2022-06-08T23:15:00Z,228.838,CARI,30.6,33.14066666666667,58.282666666666664,5.107333333333333
CARI,2022-06-08T23:30:00Z,229.63466666666667,CARI,30.7,32.944,58.24666666666666,5.97
CARI,2022-06-08T23:45:00Z,230.45,CARI,30.7,32.746,58.424,5.7603333333333335
CARI,2022-06-09T00:00:00Z,231.38866666666667,CARI,30.7,32.896,61.072,5.026666666666666
CARI,2022-06-09T00:15:00Z,229.05533333333332,CARI,30.7,33.014,60.481,4.599666666666667
CARI,2022-06-09T00:30:00Z,229.85666666666665,CARI,30.8,33.034,60.272,4.465333333333334
CARI,2022-06-09T00:45:00Z,229.23,CARI,30.8,33.05866666666667,60.40833333333333,4.365666666666667
CARI,2022-06-09T01:00:00Z,231.142,CARI,30.8,33.002,60.355666666666664,4.788
CARI,2022-06-09T01:15:00Z,231.75466666666668,CARI,30.8,32.93533333333333,60.238,5.110666666666667
CARI,2022-06-09T01:30:00Z,229.32399999999998,CARI,30.8,32.64533333333333,60.315666666666665,5.465
CARI,2022-06-09T01:45:00Z,229.88333333333333,CARI,30.9,32.745333333333335,60.214333333333336,4.938666666666666
CARI,2022-06-09T02:00:00Z,230,CARI,30.9,32.68866666666667,60.22533333333333,4.953
CARI,2022-06-09T02:15:00Z,230.47066666666666,CARI,30.9,32.72933333333334,60.217,4.803
CARI,2022-06-09T02:30:00Z,230.79066666666665,CARI,30.9,32.68066666666667,60.294666666666664,4.687
CARI,2022-06-09T02:45:00Z,231.154,CARI,31,32.650666666666666,60.26833333333333,4.532666666666667
CARI,2022-06-09T03:00:00Z,232.15866666666668,CARI,30.9,32.55,60.122,4.746666666666667
CARI,2022-06-09T03:15:00Z,232.65533333333335,CARI,31,32.55866666666667,60.00066666666667,4.764
CARI,2022-06-09T03:30:00Z,232.742,CARI,31,32.386,60.42966666666667,4.809666666666667
CARI,2022-06-09T03:45:00Z,233.32466666666667,CARI,31.1,32.407333333333334,60.29333333333334,4.8053333333333335
CARI,2022-06-09T04:00:00Z,231.11666666666667,CARI,31.1,32.30533333333333,60.163,4.78
CARI,2022-06-09T04:15:00Z,231.29133333333334,CARI,31.1,32.27733333333333,60.07833333333333,5.3613333333333335
CARI,2022-06-09T04:30:00Z,231.32266666666666,CARI,31.1,NA,60.07366666666667,5.399666666666667
CARI,2022-06-09T04:45:00Z,231.998,CARI,31.2,32.11333333333333,60.26166666666666,5.627666666666666
CARI,2022-06-09T05:00:00Z,231.504,CARI,31.2,31.927333333333333,60.327666666666666,5.976
CARI,2022-06-09T05:15:00Z,232.408,CARI,31.2,31.900666666666666,60.302,5.376333333333333
CARI,2022-06-09T05:30:00Z,232.68333333333334,CARI,31.2,32.04333333333333,60.163,6.294666666666667
CARI,2022-06-09T05:45:00Z,232.234,CARI,31.2,31.654666666666667,60.19833333333333,5.78
CARI,2022-06-09T06:00:00Z,232.61333333333334,CARI,31.2,32.03333333333333,60.17966666666666,4.652
CARI,2022-06-09T06:15:00Z,232.424,CARI,31.2,32.128,60.065333333333335,4.311
CARI,2022-06-09T06:30:00Z,232.28066666666666,CARI,31.2,32.086666666666666,59.873333333333335,4.156333333333333
CARI,2022-06-09T06:45:00Z,233.46533333333332,CARI,31.2,32.11933333333334,59.821333333333335,4.068
CARI,2022-06-09T07:00:00Z,233.418,CARI,31.2,32.10666666666667,59.65,4.151666666666666
CARI,2022-06-09T07:15:00Z,233.43,CARI,31.2,31.998,59.56033333333333,4.435
CARI,2022-06-09T07:30:00Z,234.05133333333333,CARI,31.2,31.953333333333333,59.57566666666666,4.391666666666667
CARI,2022-06-09T07:45:00Z,233.80533333333332,CARI,31.2,31.916666666666668,59.191,4.3326666666666664
CARI,2022-06-09T08:00:00Z,232.734,CARI,31.2,31.868,59.22533333333333,4.141
CARI,2022-06-09T08:15:00Z,233.25466666666668,CARI,31.2,31.912666666666667,59.099333333333334,3.856333333333333
CARI,2022-06-09T08:30:00Z,233.75866666666667,CARI,31.3,31.850666666666665,59.058,3.768666666666667
CARI,2022-06-09T08:45:00Z,233.6,CARI,31.2,31.768,59.19766666666667,3.767333333333333
CARI,2022-06-09T09:00:00Z,232.14933333333335,CARI,31.2,31.676,59.24433333333333,3.7133333333333334
CARI,2022-06-09T09:15:00Z,232.42666666666668,CARI,31.2,31.630666666666666,59.18633333333333,3.663333333333333
CARI,2022-06-09T09:30:00Z,233.47266666666667,CARI,31.2,31.559333333333335,59.150666666666666,3.6470000000000002
CARI,2022-06-09T09:45:00Z,231.61583333333334,CARI,31.1,31.429166666666667,61.2037037037037,3.674074074074074
CARI,2022-06-09T10:30:00Z,236.73,NA,NA,NA,NA,NA
CARI,2022-06-09T10:45:00Z,232.69866666666667,NA,NA,NA,NA,NA
CARI,2022-06-09T11:00:00Z,229.76555555555555,NA,NA,NA,NA,NA
CARI,2022-06-09T11:45:00Z,228.45666666666668,CARI,NA,NA,77.88333333333334,3.3466666666666667
CARI,2022-06-09T12:00:00Z,229.592,CARI,31.2,31.816666666666666,77.85333333333334,3.3573333333333335
