"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 70% discharge...935","19",-0.166323362588811,70,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 72% discharge...936","19",-0.175398531255598,72,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 74% discharge...937","19",-0.245596752044898,74,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 76% discharge...938","19",-0.264582960176727,76,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 78% discharge...939","19",-0.244850438832169,78,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 80% discharge...940","19",-0.232506418293629,80,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 82% discharge...941","19",-0.191265150158218,82,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 84% discharge...942","19",-0.295271359484147,84,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 86% discharge...943","19",-0.240730789897903,86,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 88% discharge...944","19",-0.400352259836409,88,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 90% discharge...945","19",-0.364932234760285,90,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 92% discharge...946","19",-0.364454594304139,92,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 94% discharge...947","19",-0.354498776046331,94,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 96% discharge...948","19",-0.405039106812349,96,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 98% discharge...949","19",-0.39453101677712,98,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 100% discharge...950","19",0.0587049973132717,100,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 2% discharge...951","20",0.0841971709318631,2,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 4% discharge...952","20",0.066731454486557,4,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 6% discharge...953","20",0.0586869668502341,6,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 8% discharge...954","20",0.0314760824964927,8,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 10% discharge...955","20",0.110895151711478,10,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 12% discharge...956","20",0.101284958427812,12,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 14% discharge...957","20",0.0827664399092971,14,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 16% discharge...958","20",0.0807148256127816,16,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 18% discharge...959","20",0.0740200842241647,18,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 20% discharge...960","20",0.0627362055933449,20,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 22% discharge...961","20",0.0526670985854686,22,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 24% discharge...962","20",0.0479159917935411,24,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 26% discharge...963","20",0.0285606306014438,26,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 28% discharge...964","20",0.00888133030989804,28,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 30% discharge...965","20",0.00750458913723726,30,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 32% discharge...966","20",-0.00521002051614516,32,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 34% discharge...967","20",-0.0190314220926494,34,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 36% discharge...968","20",-0.0110409243062319,36,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 38% discharge...969","20",-0.0349044379656652,38,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 40% discharge...970","20",-0.0989094050318556,40,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 42% discharge...971","20",-0.0336896663427286,42,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 44% discharge...972","20",-0.121180218118995,44,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 46% discharge...973","20",-0.108465608465612,46,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 48% discharge...974","20",-0.195119317568303,48,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 50% discharge...975","20",-0.267195767195771,50,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 52% discharge...976","20",-0.287846884785661,52,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 54% discharge...977","20",-0.270030234315949,54,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 56% discharge...978","20",-0.315840621963073,56,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 58% discharge...979","20",-0.328447251916644,58,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 60% discharge...980","20",-0.342295648418099,60,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 62% discharge...981","20",-0.360895151711478,62,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 64% discharge...982","20",-0.389023863513662,64,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 66% discharge...983","20",-0.415181945794191,66,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 68% discharge...984","20",-0.43361947953785,68,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 70% discharge...985","20",-0.426033905625745,70,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 72% discharge...986","20",-0.453298779829395,72,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 74% discharge...987","20",-0.46010150091783,74,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 76% discharge...988","20",-0.491739552964048,76,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 78% discharge...989","20",-0.477027318864055,78,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 80% discharge...990","20",-0.488905085843862,80,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 82% discharge...991","20",-0.493683187560737,82,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 84% discharge...992","20",-0.532825828744198,84,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 86% discharge...993","20",-0.550480509664183,86,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 88% discharge...994","20",-0.552559118885654,88,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 90% discharge...995","20",-0.562142317244361,90,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 92% discharge...996","20",-0.495950761256886,92,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 94% discharge...997","20",-0.548752834467124,94,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 96% discharge...998","20",-0.430461073318216,96,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 98% discharge...999","20",-0.402872260015121,98,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 100% discharge...1000","20",0.0767465716445276,100,"STRT_storm2b_08_20_abs","STRT","storm2b","08","20","abs",2023-08-20,232
"Interpolated HI for 2% discharge...1001","21",0.144278606965227,2,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 4% discharge...1002","21",-0.279436152570431,4,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 6% discharge...1003","21",-0.171227197346512,6,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 8% discharge...1004","21",0.307213930348338,8,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 10% discharge...1005","21",0.347844112769604,10,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 12% discharge...1006","21",0.301409618573866,12,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 14% discharge...1007","21",0.303897180762903,14,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 16% discharge...1008","21",0.384328358208971,16,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 18% discharge...1009","21",0.410033167495904,18,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 20% discharge...1010","21",0.406301824212295,20,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 22% discharge...1011","21",0.4900497512438,22,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 24% discharge...1012","21",0.550580431177467,24,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 26% discharge...1013","21",0.53067993366512,26,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 28% discharge...1014","21",0.583747927031508,28,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 30% discharge...1015","21",0.682006633499282,30,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 32% discharge...1016","21",0.679933665008308,32,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 34% discharge...1017","21",0.672056384742969,34,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 36% discharge...1018","21",0.653814262023258,36,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 38% discharge...1019","21",0.725124378109525,38,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 40% discharge...1020","21",0.724709784411353,40,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 42% discharge...1021","21",0.767412935323423,42,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 44% discharge...1022","21",0.749585406301828,44,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 46% discharge...1023","21",0.759950248756313,46,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 48% discharge...1024","21",0.7931177446103,48,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 50% discharge...1025","21",0.793532338308529,50,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 52% discharge...1026","21",0.786898839137709,52,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 54% discharge...1027","21",0.780265339966834,54,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 56% discharge...1028","21",0.828358208955262,56,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 58% discharge...1029","21",0.842868988391474,58,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 60% discharge...1030","21",0.854477611940423,60,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 62% discharge...1031","21",0.844112769485936,62,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 64% discharge...1032","21",0.83499170812608,64,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 66% discharge...1033","21",0.819237147595407,66,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 68% discharge...1034","21",0.826699834162513,68,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 70% discharge...1035","21",0.82960199004978,70,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 72% discharge...1036","21",0.80762852404646,72,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 74% discharge...1037","21",0.819237147595405,74,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 76% discharge...1038","21",0.796849087893912,76,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 78% discharge...1039","21",0.757048092869104,78,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 80% discharge...1040","21",0.685737976782837,80,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 82% discharge...1041","21",0.74378109452741,82,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 84% discharge...1042","21",0.719320066335106,84,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 86% discharge...1043","21",0.681592039801109,86,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 88% discharge...1044","21",0.68946932006639,88,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 90% discharge...1045","21",0.652570480928796,90,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 92% discharge...1046","21",0.508706467661796,92,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 94% discharge...1047","21",0.512852404643467,94,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 96% discharge...1048","21",0.398424543946956,96,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 98% discharge...1049","21",0.390132669983445,98,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 100% discharge...1050","21",0.508291873963511,100,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2023-08-25,237
"Interpolated HI for 2% discharge...1051","22",-0.30118370869805,2,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 4% discharge...1052","22",-0.647171513671577,4,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 6% discharge...1053","22",-0.668517936620949,6,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 8% discharge...1054","22",-0.618895587812868,8,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 10% discharge...1055","22",-0.682421336073352,10,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 12% discharge...1056","22",-0.695637509217265,12,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 14% discharge...1057","22",-0.688175961924577,14,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 16% discharge...1058","22",-0.69095606063975,16,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 18% discharge...1059","22",-0.688177747053687,18,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 20% discharge...1060","22",-0.69720476769835,20,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 22% discharge...1061","22",-0.692117478177785,22,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 24% discharge...1062","22",-0.759822502505794,24,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 26% discharge...1063","22",-0.747899176462014,26,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 28% discharge...1064","22",-0.769249379434425,28,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 30% discharge...1065","22",-0.74576457737647,30,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 32% discharge...1066","22",-0.752037476412069,32,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 34% discharge...1067","22",-0.756132378206561,34,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 36% discharge...1068","22",-0.748103311586814,36,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 38% discharge...1069","22",-0.727300901792918,38,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 40% discharge...1070","22",-0.700954444728993,40,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 42% discharge...1071","22",-0.740037645702154,42,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 44% discharge...1072","22",-0.706024201718303,44,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 46% discharge...1073","22",-0.716570498197959,46,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 48% discharge...1074","22",-0.714446040372065,48,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 50% discharge...1075","22",-0.694277285791814,50,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 52% discharge...1076","22",-0.707322881984549,52,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 54% discharge...1077","22",-0.716434337547478,54,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 56% discharge...1078","22",-0.72583780603689,56,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 58% discharge...1079","22",-0.700599451246138,58,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 60% discharge...1080","22",-0.68529280875625,60,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 62% discharge...1081","22",-0.667677613777521,62,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 64% discharge...1082","22",-0.685873181981095,64,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 66% discharge...1083","22",-0.642934476358339,66,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 68% discharge...1084","22",-0.648366696370993,68,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 70% discharge...1085","22",-0.642535641832313,70,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 72% discharge...1086","22",-0.615790147444441,72,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 74% discharge...1087","22",-0.638179655112811,74,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 76% discharge...1088","22",-0.635135205782767,76,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 78% discharge...1089","22",-0.607775753318307,78,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 80% discharge...1090","22",-0.571470332902303,80,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 82% discharge...1091","22",-0.580433996838717,82,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 84% discharge...1092","22",-0.569691484510121,84,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 86% discharge...1093","22",-0.564294951877658,86,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 88% discharge...1094","22",-0.564814249401563,88,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 90% discharge...1095","22",-0.494900296506188,90,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 92% discharge...1096","22",-0.419137806622566,92,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 94% discharge...1097","22",-0.456043152709302,94,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 96% discharge...1098","22",-0.38240579853694,96,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 98% discharge...1099","22",-0.365044221485831,98,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 100% discharge...1100","22",0.0167342499374688,100,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2023-08-25,237
"Interpolated HI for 2% discharge...1101","23",0.32258064516129,2,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 4% discharge...1102","23",0.120967741935483,4,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 6% discharge...1103","23",0.157624633431048,6,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 8% discharge...1104","23",0.648826979472096,8,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 10% discharge...1105","23",0.674486803519032,10,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 12% discharge...1106","23",0.624633431085081,12,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 14% discharge...1107","23",0.626832844574839,14,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 16% discharge...1108","23",0.651759530791855,16,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 18% discharge...1109","23",0.678885630498549,18,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 20% discharge...1110","23",0.658357771260967,20,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 22% discharge...1111","23",0.663489736070403,22,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 24% discharge...1112","23",0.718475073313789,24,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 26% discharge...1113","23",0.716275659824031,26,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 28% discharge...1114","23",0.711876832844596,28,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 30% discharge...1115","23",0.73973607038129,30,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 32% discharge...1116","23",0.737536656891531,32,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 34% discharge...1117","23",0.737536656891532,34,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 36% discharge...1118","23",0.721407624633467,36,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 38% discharge...1119","23",0.766129032258064,38,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 40% discharge...1120","23",0.757331378299112,40,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 42% discharge...1121","23",0.774193548387096,42,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 44% discharge...1122","23",0.763929618768306,44,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
"Interpolated HI for 46% discharge...1123","23",0.772727272727339,46,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2023-08-25,237
