"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 70% discharge...935","19",0.418193717277466,70,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 72% discharge...936","19",0.381544502617848,72,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 74% discharge...937","19",0.337696335078578,74,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 76% discharge...938","19",0.314136125654547,76,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 78% discharge...939","19",0.294502617801093,78,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 80% discharge...940","19",0.30628272251318,80,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 82% discharge...941","19",0.294502617801093,82,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 84% discharge...942","19",0.259162303664976,84,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 86% discharge...943","19",0.232329842931942,86,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 88% discharge...944","19",0.212696335078559,88,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 90% discharge...945","19",0.165575916230355,90,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 92% discharge...946","19",0.181282722513018,92,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 94% discharge...947","19",0.170157068062862,94,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 96% discharge...948","19",0.504581151832507,96,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 98% discharge...949","19",0.504581151832507,98,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 100% discharge...950","19",0.504581151832507,100,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 2% discharge...951","20",-0.11250419322375,2,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 4% discharge...952","20",-0.187059711506204,4,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 6% discharge...953","20",-0.290087219054008,6,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 8% discharge...954","20",-0.388795706138875,8,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 10% discharge...955","20",-0.412319691378727,10,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 12% discharge...956","20",-0.413787319691375,12,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 14% discharge...957","20",-0.40892318014089,14,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 16% discharge...958","20",-0.431440791680646,16,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 18% discharge...959","20",-0.361833277423685,18,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 20% discharge...960","20",-0.35361455887286,20,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 22% discharge...961","20",-0.314617577993962,22,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 24% discharge...962","20",-0.258134854075812,24,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 26% discharge...963","20",-0.361875209661186,26,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 28% discharge...964","20",-0.368081180811808,28,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 30% discharge...965","20",-0.453706809795374,30,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 32% discharge...966","20",-0.540506541429055,32,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 34% discharge...967","20",-0.492997316336804,34,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 36% discharge...968","20",-0.572416974169742,36,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 38% discharge...969","20",-0.478740355585374,38,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 40% discharge...970","20",-0.634686346863469,40,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 42% discharge...971","20",-0.580048641395503,42,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 44% discharge...972","20",-0.663787319691379,44,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 46% discharge...973","20",-0.663787319691379,46,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 48% discharge...974","20",-0.575771553170078,48,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 50% discharge...975","20",-0.603153304260314,50,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 52% discharge...976","20",-0.682740691043275,52,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 54% discharge...977","20",-0.595605501509562,54,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 56% discharge...978","20",-0.595605501509557,56,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 58% discharge...979","20",-0.655778262328077,58,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 60% discharge...980","20",-0.655778262328077,60,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 62% discharge...981","20",-0.743039248574304,62,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 64% discharge...982","20",-0.641395504864138,64,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 66% discharge...983","20",-0.63632170412613,66,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 68% discharge...984","20",-0.648523985239848,68,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 70% discharge...985","20",-0.582648440120766,70,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 72% discharge...986","20",-0.667099966454211,72,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 74% discharge...987","20",-0.532539416303252,74,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 76% discharge...988","20",-0.318559208319354,76,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 78% discharge...989","20",-0.328203622945323,78,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 80% discharge...990","20",-0.384854075813487,80,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 82% discharge...991","20",-0.286061724253607,82,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 84% discharge...992","20",-0.306273062730627,84,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 86% discharge...993","20",-0.38627977188863,86,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 88% discharge...994","20",-0.277465615565249,88,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 90% discharge...995","20",-0.236036564911102,90,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 92% discharge...996","20",-0.412529352566255,92,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 94% discharge...997","20",-0.187646762831259,94,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 96% discharge...998","20",0.0334199932908441,96,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 98% discharge...999","20",0.0334199932908441,98,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 100% discharge...1000","20",0.0334199932908441,100,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
