"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 68% discharge...934","19",0.418587896253603,68,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 70% discharge...935","19",0.4178674351585,70,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 72% discharge...936","19",0.381604226705115,72,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 74% discharge...937","19",0.337415946205546,74,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 76% discharge...938","19",0.31436119116232,76,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 78% discharge...939","19",0.294668587896252,78,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 80% discharge...940","19",0.305715658021108,80,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 82% discharge...941","19",0.294668587896252,82,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 84% discharge...942","19",0.259606147934654,84,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 86% discharge...943","19",0.232708933717579,86,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 88% discharge...944","19",0.213016330451513,88,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 90% discharge...945","19",0.165706051873199,90,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 92% discharge...946","19",0.181556195965418,92,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 94% discharge...947","19",0.170989433237248,94,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 96% discharge...948","19",0.505283381364049,96,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 98% discharge...949","19",0.505283381364049,98,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 100% discharge...950","19",0.505283381364049,100,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 2% discharge...951","20",-0.133079948968744,2,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 4% discharge...952","20",-0.176390070167977,4,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 6% discharge...953","20",-0.29705772910908,6,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 8% discharge...954","20",-0.359836806293853,8,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 10% discharge...955","20",-0.39957208165001,10,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 12% discharge...956","20",-0.404515734637465,12,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 14% discharge...957","20",-0.387452158196895,14,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 16% discharge...958","20",-0.360368381883905,16,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 18% discharge...959","20",-0.321869019774611,18,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 20% discharge...960","20",-0.322958749734211,20,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 22% discharge...961","20",-0.256711141824368,22,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 24% discharge...962","20",-0.182981607484586,24,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 26% discharge...963","20",-0.28508398894323,26,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 28% discharge...964","20",-0.272538805018074,28,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 30% discharge...965","20",-0.329311078035298,30,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 32% discharge...966","20",-0.425978099085692,32,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 34% discharge...967","20",-0.363730597490967,34,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 36% discharge...968","20",-0.418642355943017,36,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 38% discharge...969","20",-0.468955985541146,38,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 40% discharge...970","20",-0.580958962364449,40,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 42% discharge...971","20",-0.491508079948969,42,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 44% discharge...972","20",-0.456424091005745,44,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 46% discharge...973","20",-0.456424091005745,46,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 48% discharge...974","20",-0.356049330214759,48,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 50% discharge...975","20",-0.497302253880505,50,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 52% discharge...976","20",-0.55638688071444,52,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 54% discharge...977","20",-0.457766319370616,54,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 56% discharge...978","20",-0.524452477142252,56,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 58% discharge...979","20",-0.547775356155644,58,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 60% discharge...980","20",-0.547775356155644,60,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 62% discharge...981","20",-0.611670742079524,62,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 64% discharge...982","20",-0.560639485434829,64,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 66% discharge...983","20",-0.47978683818839,66,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 68% discharge...984","20",-0.49445832447374,68,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 70% discharge...985","20",-0.414682117797151,70,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 72% discharge...986","20",-0.645518817775888,72,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 74% discharge...987","20",-0.444729428024666,74,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 76% discharge...988","20",-0.236179034658729,76,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 78% discharge...989","20",-0.23030512438869,78,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 80% discharge...990","20",-0.296034446098238,80,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 82% discharge...991","20",-0.226052519668301,82,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 84% discharge...992","20",-0.204032000850523,84,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 86% discharge...993","20",-0.420476291728686,86,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 88% discharge...994","20",-0.249441845630451,88,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 90% discharge...995","20",-0.202118328726346,90,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 92% discharge...996","20",-0.506883903891135,92,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 94% discharge...997","20",-0.19228418031044,94,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 96% discharge...998","20",0.0847198596640444,96,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 98% discharge...999","20",0.0847198596640444,98,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
"Interpolated HI for 100% discharge...1000","20",0.0847198596640444,100,"STRT_storm3_08_25_turb","STRT","storm3","08","25","turb",2022-08-25,237
