"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 38% discharge...819","17",0.255470737913488,38,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 40% discharge...820","17",0.274978795589488,40,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 42% discharge...821","17",0.277608142493634,42,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 44% discharge...822","17",0.296946564885496,44,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 46% discharge...823","17",0.328159457167092,46,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 48% discharge...824","17",0.347921967769298,48,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 50% discharge...825","17",0.355301102629344,50,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 52% discharge...826","17",0.364800678541138,52,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 54% discharge...827","17",0.40483460559797,54,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 56% discharge...828","17",0.442069550466504,56,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 58% discharge...829","17",0.477438507209504,58,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 60% discharge...830","17",0.465309584393557,60,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 62% discharge...831","17",0.496861747243428,62,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 64% discharge...832","17",0.526887192536046,64,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 66% discharge...833","17",0.485072094995756,66,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 68% discharge...834","17",0.511195928753183,68,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 70% discharge...835","17",0.461662425784572,70,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 72% discharge...836","17",0.466412213740458,72,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 74% discharge...837","17",0.459117896522474,74,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 76% discharge...838","17",0.390754877014428,76,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 78% discharge...839","17",0.408736217133168,78,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 80% discharge...840","17",0.416454622561496,80,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 82% discharge...841","17",0.433418150975405,82,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 84% discharge...842","17",0.407294317217985,84,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 86% discharge...843","17",0.433672603901618,86,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 88% discharge...844","17",0.448091603053436,88,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 90% discharge...845","17",0.443850720949954,90,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 92% discharge...846","17",0.413655640373198,92,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 94% discharge...847","17",0.44614079728584,94,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 96% discharge...848","17",0.447243426632748,96,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 98% discharge...849","17",0.424851569126382,98,"MOOS_storm5_08_04_NO3","MOOS","storm5","08","04","NO3"
"Interpolated HI for 100% discharge...850","17",0.440797285835458,100,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 2% discharge...851","18",-0.310518346989669,2,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 4% discharge...852","18",-0.303972212326327,4,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 6% discharge...853","18",-0.297826861417884,6,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 8% discharge...854","18",-0.296579978624866,8,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 10% discharge...855","18",-0.294754185963662,10,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 12% discharge...856","18",-0.294754185963662,12,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 14% discharge...857","18",-0.293952618453865,14,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 16% discharge...858","18",-0.287050231563947,16,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 18% discharge...859","18",-0.283175988599929,18,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 20% discharge...860","18",-0.284600997506234,20,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 22% discharge...861","18",-0.629586747417171,22,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 24% discharge...862","18",-0.67100106875668,24,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 26% discharge...863","18",-0.741227288920556,26,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 28% discharge...864","18",-0.755076594228714,28,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 30% discharge...865","18",-0.772800142500891,30,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 32% discharge...866","18",-0.798672960456003,32,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 34% discharge...867","18",-0.845431065194157,34,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 36% discharge...868","18",-0.878072675454222,36,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 38% discharge...869","18",-0.890586034912718,38,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 40% discharge...870","18",-0.892233701460634,40,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 42% discharge...871","18",-0.894148557178482,42,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 44% discharge...872","18",-0.898379052369077,44,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 46% discharge...873","18",-0.908621303883149,46,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 48% discharge...874","18",-0.910936943355896,48,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 50% discharge...875","18",-0.90928927680798,50,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 52% discharge...876","18",-0.90951193444959,52,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 54% discharge...877","18",-0.91970965443534,54,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 56% discharge...878","18",-0.925276095475597,56,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 58% discharge...879","18",-0.919976843605273,58,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 60% discharge...880","18",-0.910046312789455,60,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 62% discharge...881","18",-0.866405415033844,62,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 64% discharge...882","18",-0.851086569291058,64,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 66% discharge...883","18",-0.800454221588885,66,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 68% discharge...884","18",-0.782686141788386,68,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 70% discharge...885","18",-0.779168151050944,70,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 72% discharge...886","18",-0.752983612397577,72,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 74% discharge...887","18",-0.716512290701817,74,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 76% discharge...888","18",-0.637691485571785,76,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 78% discharge...889","18",-0.616227288920556,78,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 80% discharge...890","18",-0.615603847524047,80,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 82% discharge...891","18",-0.607276451727823,82,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 84% discharge...892","18",-0.571784823655148,84,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 86% discharge...893","18",-0.550097969362308,86,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 88% discharge...894","18",-0.515942287139294,88,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 90% discharge...895","18",-0.501870324189526,90,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 92% discharge...896","18",-0.469540434627716,92,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 94% discharge...897","18",-0.459342714641967,94,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 96% discharge...898","18",-0.429061275382971,96,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 98% discharge...899","18",-0.387112575703598,98,"MOOS_storm5_08_04_fDOM","MOOS","storm5","08","04","fDOM"
"Interpolated HI for 100% discharge...900","18",-0.0397666547915925,100,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 2% discharge...901","19",0.192528735632184,2,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 4% discharge...902","19",0.673850574712644,4,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 6% discharge...903","19",0.666666666666667,6,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 8% discharge...904","19",0.665229885057471,8,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 10% discharge...905","19",0.665229885057471,10,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 12% discharge...906","19",0.66235632183908,12,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 14% discharge...907","19",0.660919540229885,14,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 16% discharge...908","19",0.66235632183908,16,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 18% discharge...909","19",0.66235632183908,18,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 20% discharge...910","19",0.669540229885058,20,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 22% discharge...911","19",0.397988505747126,22,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 24% discharge...912","19",0.422413793103448,24,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 26% discharge...913","19",0.472701149425288,26,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 28% discharge...914","19",0.491379310344828,28,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 30% discharge...915","19",0.511494252873564,30,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 32% discharge...916","19",0.525862068965517,32,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 34% discharge...917","19",0.574712643678161,34,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 36% discharge...918","19",0.619252873563218,36,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 38% discharge...919","19",0.633620689655173,38,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 40% discharge...920","19",0.649425287356322,40,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 42% discharge...921","19",0.653735632183908,42,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 44% discharge...922","19",0.665229885057471,44,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 46% discharge...923","19",0.675287356321839,46,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 48% discharge...924","19",0.679597701149425,48,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 50% discharge...925","19",0.675287356321839,50,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 52% discharge...926","19",0.673850574712644,52,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 54% discharge...927","19",0.692528735632184,54,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 56% discharge...928","19",0.71264367816092,56,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 58% discharge...929","19",0.728448275862069,58,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 60% discharge...930","19",0.719827586206897,60,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 62% discharge...931","19",0.758620689655172,62,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 64% discharge...932","19",0.754310344827586,64,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 66% discharge...933","19",0.737068965517242,66,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 68% discharge...934","19",0.747126436781609,68,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 70% discharge...935","19",0.742816091954023,70,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 72% discharge...936","19",0.734195402298851,72,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 74% discharge...937","19",0.708333333333334,74,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 76% discharge...938","19",0.649425287356322,76,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 78% discharge...939","19",0.650862068965517,78,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 80% discharge...940","19",0.647988505747126,80,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 82% discharge...941","19",0.649425287356322,82,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 84% discharge...942","19",0.637931034482759,84,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 86% discharge...943","19",0.627873563218391,86,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 88% discharge...944","19",0.619252873563218,88,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 90% discharge...945","19",0.609195402298851,90,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 92% discharge...946","19",0.586206896551724,92,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 94% discharge...947","19",0.577586206896552,94,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 96% discharge...948","19",0.543103448275862,96,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 98% discharge...949","19",0.491379310344828,98,"MOOS_storm5_08_04_SPC","MOOS","storm5","08","04","SPC"
"Interpolated HI for 100% discharge...950","19",0.535919540229885,100,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 2% discharge...951","20",-0.0107697180867913,2,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 4% discharge...952","20",-0.00898796325625594,4,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 6% discharge...953","20",-0.00851282863477985,6,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 8% discharge...954","20",-0.00748337028824834,8,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 10% discharge...955","20",-0.00684985745961356,10,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 12% discharge...956","20",-0.00621634463097878,12,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 14% discharge...957","20",-0.00498891352549889,14,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 16% discharge...958","20",-0.003761482420019,16,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 18% discharge...959","20",-0.00384067152359835,18,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 20% discharge...960","20",-0.000950269242952171,20,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 22% discharge...961","20",-0.00974025974025974,22,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 24% discharge...962","20",-0.00894836870446627,24,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 26% discharge...963","20",-0.0157982261640798,26,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 28% discharge...964","20",-0.0215394361735825,28,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 30% discharge...965","20",-0.023915109280963,30,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 32% discharge...966","20",-0.0185302502375673,32,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 34% discharge...967","20",-0.0167880899588217,34,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
"Interpolated HI for 36% discharge...968","20",-0.0208663287931581,36,"MOOS_storm5_08_04_turb","MOOS","storm5","08","04","turb"
