"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"827","MOOS","storm9","(Intercept)",0.954732164340073,0.114058388291476,0.95,0.724211562706173,1.18525276597397,8.37055633208014,40,2.50417035691754e-10,"abs"
"828","MOOS","storm9","Q.norm",1.04435284414761,0.0452322671833451,0.95,0.95293502209559,1.13577066619962,23.0886689785947,40,9.77077095773137e-25,"abs"
"829","POKE","storm1","(Intercept)",-1.70273337353694,0.0586767313182395,0.95,-1.82173530032061,-1.58373144675328,-29.0188859413791,36,1.4423395143826e-26,"abs"
"830","POKE","storm1","Q.norm",-3.33274333510716,0.181981902534344,0.95,-3.70181973992407,-2.96366693029025,-18.3135976088513,36,7.91117789135687e-20,"abs"
"831","POKE","storm10","(Intercept)",-0.557636260439267,0.1462047015633,0.95,-0.857623528759739,-0.257648992118795,-3.81407885298296,27,0.000722261938410406,"abs"
"832","POKE","storm10","Q.norm",0.688489205579975,0.123186612478923,0.95,0.435731154873889,0.941247256286061,5.58899373661867,27,6.28913662882985e-06,"abs"
"833","POKE","storm11","(Intercept)",0.0216355862998835,0.05227482367429,0.95,-0.0865031255272504,0.129774298127017,0.413881573942532,23,0.68279492179059,"abs"
"834","POKE","storm11","Q.norm",0.825717082577173,0.0915383295711999,0.95,0.636355620464663,1.01507854468968,9.02045172164648,23,5.15161264848502e-09,"abs"
"835","POKE","storm12","(Intercept)",-0.771315583130645,0.0377537669775979,0.95,-0.846887958582048,-0.695743207679242,-20.4301622031074,58,3.55244983196538e-28,"abs"
"836","POKE","storm12","Q.norm",-0.0933113230425782,0.0270306444394657,0.95,-0.14741903662477,-0.0392036094603865,-3.45205691457139,58,0.0010448264023859,"abs"
"837","POKE","storm13","(Intercept)",0.194700018065098,0.115244187069555,0.95,-0.0385996416632892,0.427999677793484,1.68945630157977,38,0.0993219570684643,"abs"
"838","POKE","storm13","Q.norm",1.11258526129424,0.125113765208894,0.95,0.859305685180305,1.36586483740818,8.89258875261756,38,8.01996270603436e-11,"abs"
"839","POKE","storm14","(Intercept)",-0.0422593180407434,0.0374781833647345,0.95,-0.117614256166493,0.033095620085006,-1.12757114264262,48,0.265106078719925,"abs"
"840","POKE","storm14","Q.norm",0.490307286016819,0.025088084149073,0.95,0.439864312024492,0.540750260009147,19.5434327748353,48,1.70427640919453e-24,"abs"
"841","POKE","storm15","(Intercept)",0.377286376304011,0.229124145815667,0.95,-0.108435114590164,0.863007867198186,1.64664607896692,16,0.119127885970524,"abs"
"842","POKE","storm15","Q.norm",0.862498353986613,0.0678982668670791,0.95,0.718560458247154,1.00643624972607,12.7028036764927,16,8.98162359317771e-10,"abs"
"843","POKE","storm16","(Intercept)",-0.128555772982617,0.128555772982617,0.95,-1.76201174451694,1.50490019855171,-1,1,0.5,"abs"
"844","POKE","storm17","(Intercept)",0.217730382603623,0.119945968927164,0.95,-0.0310223319580764,0.466483097165322,1.81523718180006,22,0.0831450508842633,"abs"
"845","POKE","storm17","Q.norm",0.996796303428485,0.109081303976889,0.95,0.770575524898963,1.22301708195801,9.13810402962984,22,6.0613630884001e-09,"abs"
"846","POKE","storm18","(Intercept)",-0.0990340121148601,0.132286538416786,0.95,-0.36817299817043,0.17010497394071,-0.748632576678669,33,0.459381613743307,"abs"
"847","POKE","storm18","Q.norm",1.09070217153715,0.184616494714542,0.95,0.715097088878934,1.46630725419536,5.90793457119641,33,1.26496163266963e-06,"abs"
"848","POKE","storm19","(Intercept)",0.248725061870177,0.101006119291508,0.95,0.0411040101834081,0.456346113556946,2.46247518085855,26,0.0207408662550654,"abs"
"849","POKE","storm19","Q.norm",1.42853975179769,0.103631827113428,0.95,1.21552148038569,1.64155802320969,13.7847589064903,26,1.82923723893276e-13,"abs"
"850","POKE","storm2","(Intercept)",-0.536852222141497,0.180819587161674,0.95,-0.906669801682751,-0.167034642600243,-2.96899373883366,29,0.00594063723189565,"abs"
"851","POKE","storm2","Q.norm",2.05320666495267,0.455847685913853,0.95,1.12089346542406,2.98551986448128,4.50415068102527,29,0.000100376846079779,"abs"
"852","POKE","storm20","(Intercept)",-0.141616794726123,0.157574746166387,0.95,-0.469311418433192,0.186077828980945,-0.898727735068581,21,0.378987412977192,"abs"
"853","POKE","storm20","Q.norm",2.25514289479446,0.200637947893049,0.95,1.83789344057833,2.6723923490106,11.2398622417957,21,2.41029518361384e-10,"abs"
"854","POKE","storm21","(Intercept)",-0.527662054400025,0.234822993709232,0.95,-1.00598084009748,-0.0493432687025694,-2.24706297311497,32,0.0316631135342547,"abs"
"855","POKE","storm21","Q.norm",4.60024164916175,0.597193002965213,0.95,3.38379930894084,5.81668398938266,7.70310707982243,32,8.80985887258705e-09,"abs"
"856","POKE","storm22a","(Intercept)",0.0235067055834829,0.0647053523179389,0.95,-0.107482432022821,0.154495843189786,0.363288425785542,38,0.718402673429723,"abs"
"857","POKE","storm22a","Q.norm",1.57652792636868,0.0514448967253304,0.95,1.47238317767487,1.6806726750625,30.6449818489466,38,2.11002551648265e-28,"abs"
"858","POKE","storm22b","(Intercept)",-0.207385630812351,0.0281814294084298,0.95,-0.263719505509089,-0.151051756115613,-7.35894648233549,62,5.13225233482108e-10,"abs"
"859","POKE","storm22b","Q.norm",0.490782088340736,0.0202344763180997,0.95,0.450333946518768,0.531230230162703,24.2547462373283,62,2.41437815230507e-33,"abs"
"860","POKE","storm3","(Intercept)",-0.115123520674944,0.139634608152353,0.95,-0.396193408881655,0.165946367531766,-0.824462661501043,46,0.413931493860221,"abs"
"861","POKE","storm3","Q.norm",1.45358795796561,0.191439467697625,0.95,1.06824029597758,1.83893561995364,7.59293773351651,46,1.18496127395626e-09,"abs"
"862","POKE","storm4a","(Intercept)",5.79558196960621,NA,0.95,NA,NA,NA,0,NA,"abs"
"863","POKE","storm4a","Q.norm",3.47883977974764,NA,0.95,NA,NA,NA,0,NA,"abs"
"864","POKE","storm4b","(Intercept)",0.305790785939801,1.47567170212515,0.95,-3.30504779038951,3.91662936226911,0.207221420251824,6,0.842690883610319,"abs"
"865","POKE","storm4b","Q.norm",0.837315260489422,0.634164674182811,0.95,-0.714429796345986,2.38906031732483,1.32034358673225,6,0.234849996670278,"abs"
"866","POKE","storm4c","(Intercept)",-0.0314119729323822,0.00823296159804712,0.95,-0.0482764302679479,-0.0145475155968165,-3.81539164956547,28,0.00068780441777825,"abs"
"867","POKE","storm4c","Q.norm",0.349519178685529,0.0241512793018676,0.95,0.300047525680092,0.398990831690967,14.4720772062166,28,1.59311618160998e-14,"abs"
"868","POKE","storm5","(Intercept)",-0.284997785576785,0.111658404252528,0.95,-0.50634754930735,-0.0636480218462191,-2.55240783248372,107,0.0121091373800785,"abs"
"869","POKE","storm5","Q.norm",0.776779427155578,0.0519514798456422,0.95,0.67379167745356,0.879767176857597,14.9520173335493,107,5.77054036540731e-28,"abs"
"870","POKE","storm6","(Intercept)",-1.43771473106127,0.0937092030502061,0.95,-1.62741909482095,-1.24801036730159,-15.3423002678935,38,7.19592501615715e-18,"abs"
"871","POKE","storm6","Q.norm",-1.17418325475495,0.130426452390376,0.95,-1.43821780379376,-0.910148705716127,-9.00264657387546,38,5.81993024479042e-11,"abs"
"872","POKE","storm7","(Intercept)",-0.987308897056309,0.100021992155173,0.95,-1.19744730488393,-0.777170489228689,-9.87091814292807,18,1.09035639915897e-08,"abs"
"873","POKE","storm7","Q.norm",0.585055050575273,0.104934430697305,0.95,0.364595992343159,0.805514108807388,5.57543455172429,18,2.71959122875742e-05,"abs"
"874","POKE","storm8","(Intercept)",-0.382136145022589,0.0375530134535051,0.95,-0.457457951369075,-0.306814338676104,-10.1759115948369,53,4.55633128424342e-14,"abs"
"875","POKE","storm8","Q.norm",0.206356003013337,0.0460071969945331,0.95,0.114077251885752,0.298634754140922,4.48529831186756,53,3.94308010543198e-05,"abs"
"876","POKE","storm9","(Intercept)",-0.122181501056598,0.0819404010637949,0.95,-0.290028803797242,0.045665801684046,-1.49110206284533,28,0.147115705676614,"abs"
"877","POKE","storm9","Q.norm",0.444744585056734,0.0486857830867071,0.95,0.345016279278029,0.544472890835439,9.13499910774085,28,6.81967985266768e-10,"abs"
"878","STRT","storm10","(Intercept)",-0.569050812067322,0.111335666549696,0.95,-0.791607638330089,-0.346493985804555,-5.11112772485465,62,3.30700840901866e-06,"abs"
"879","STRT","storm10","Q.norm",1.79291999773816,0.118488789065217,0.95,1.55606428330901,2.0297757121673,15.1315581151844,62,1.73513388589528e-22,"abs"
"880","STRT","storm1a","(Intercept)",-0.778366691785762,0.21705349810349,0.95,-1.21172798310832,-0.345005400463201,-3.58605919087579,66,0.00063797264945819,"abs"
"881","STRT","storm1a","Q.norm",1.30106426858902,0.129298175005372,0.95,1.04291213293783,1.55921640424022,10.0625106930934,66,5.87420379668596e-15,"abs"
"882","STRT","storm1b","(Intercept)",0.146798987830286,0.111802243931282,0.95,-0.0744889705747032,0.368086946235276,1.31302362697224,124,0.191599689590699,"abs"
"883","STRT","storm1b","Q.norm",1.06981777501716,0.0512450317103962,0.95,0.968389502677992,1.17124604735634,20.8765169873068,124,2.09151036987061e-42,"abs"
"884","STRT","storm1c","(Intercept)",-0.378880548053267,0.0412660244817087,0.95,-0.461123616242213,-0.296637479864321,-9.18141625736706,73,8.51548493736674e-14,"abs"
"885","STRT","storm1c","Q.norm",-0.0705066681548354,0.0305382924687236,0.95,-0.131369397274585,-0.00964393903508542,-2.30879536657284,73,0.0237884742374805,"abs"
"886","STRT","storm1d","(Intercept)",-1.32648067279692,0.0718582428203375,0.95,-1.47074211484644,-1.18221923074739,-18.4596870273245,51,3.13414891487232e-24,"abs"
"887","STRT","storm1d","Q.norm",-0.516088840277122,0.0528031002779472,0.95,-0.622095487417488,-0.410082193136755,-9.77383595964084,51,2.79718318151956e-13,"abs"
"888","STRT","storm1e","(Intercept)",0.0297231408556165,0.0286983771791818,0.95,-0.0404992583727518,0.0999455400839848,1.03570807053083,6,0.340265221496473,"abs"
"889","STRT","storm1e","Q.norm",4.7883403169378,1.55095870382968,0.95,0.99328108390051,8.58339954997509,3.08734223878061,6,0.0214606091192797,"abs"
"890","STRT","storm2","(Intercept)",-0.203929793216734,0.161379318972281,0.95,-0.527761088035492,0.119901501602024,-1.26366745451294,52,0.211985351519381,"abs"
"891","STRT","storm2","Q.norm",2.76281870959831,0.251211592691098,0.95,2.25872576973026,3.26691164946636,10.9979745759409,52,3.51485769881655e-15,"abs"
"892","STRT","storm3","(Intercept)",-0.55355691865107,0.142716544285372,0.95,-0.838343348773561,-0.268770488528579,-3.87871582389351,68,0.000239438098010752,"abs"
"893","STRT","storm3","Q.norm",1.97784794421643,0.124589789175707,0.95,1.72923289074291,2.22646299768995,15.8748799343989,68,1.45868488756485e-24,"abs"
"894","STRT","storm4a","(Intercept)",-0.577219115003719,0.0634305889442692,0.95,-0.703936283528521,-0.450501946478916,-9.10001191240506,64,3.78528798014965e-13,"abs"
"895","STRT","storm4a","Q.norm",1.17715244942279,0.048518798402261,0.95,1.08022500706273,1.27407989178284,24.2617807568773,64,5.58704327621194e-34,"abs"
"896","STRT","storm4b","(Intercept)",-0.405070260955441,0.0591477608341781,0.95,-0.5225428194265,-0.287597702484382,-6.84844625126323,92,8.23658453020803e-10,"abs"
"897","STRT","storm4b","Q.norm",0.930528189245156,0.0607646150136767,0.95,0.809844418811689,1.05121195967862,15.313652345789,92,4.83133185775331e-27,"abs"
"898","STRT","storm5","(Intercept)",-0.117615633984547,0.0818114464211987,0.95,-0.280489712287435,0.045258444318341,-1.43764276430237,78,0.154535288393657,"abs"
"899","STRT","storm5","Q.norm",1.82731483696171,0.0691686791806444,0.95,1.68961057476135,1.96501909916207,26.4182410103481,78,1.16320113649219e-40,"abs"
"900","STRT","storm6","(Intercept)",-0.51120121379512,0.110525221612884,0.95,-0.730992737939134,-0.291409689651105,-4.62519962715484,84,1.34435963280996e-05,"abs"
"901","STRT","storm6","Q.norm",1.72922975954612,0.127887471980703,0.95,1.4749114964802,1.98354802261203,13.5214945824172,84,8.63235225001384e-23,"abs"
"902","STRT","storm7a","(Intercept)",-0.707913978185417,0.126689973937722,0.95,-0.971380201974492,-0.444447754396342,-5.58776638894418,21,1.5175720333971e-05,"abs"
"903","STRT","storm7a","Q.norm",0.638808433989928,0.0821236102218538,0.95,0.468023037193541,0.809593830786315,7.77862093817127,21,1.2875771869649e-07,"abs"
"904","STRT","storm8","(Intercept)",-0.397646433027676,0.103245503104622,0.95,-0.606656026962828,-0.188636839092525,-3.8514649168277,38,0.000437624017433335,"abs"
"905","STRT","storm8","Q.norm",1.55030166311453,0.0884364051088724,0.95,1.37127152073477,1.72933180549428,17.5301298283889,38,8.3791144689718e-20,"abs"
"906","STRT","storm9a","(Intercept)",-0.651580431003543,0.0754340345265388,0.95,-0.802277238722034,-0.500883623285052,-8.63775131600985,64,2.43462620711554e-12,"abs"
"907","STRT","storm9a","Q.norm",1.35804314922795,0.041891228008705,0.95,1.27435580077918,1.44173049767673,32.4183179577775,64,1.97337828123834e-41,"abs"
"908","STRT","storm9b","(Intercept)",-0.98919729350369,0.14748061501842,0.95,-1.28589002172603,-0.692504565281353,-6.7073038268802,47,2.2734987236953e-08,"abs"
"909","STRT","storm9b","Q.norm",1.7665473625777,0.158089761460104,0.95,1.44851178464254,2.08458294051287,11.1743312549909,47,7.88917537282873e-15,"abs"
"910","STRT","storm9c","(Intercept)",-0.442624015143552,0.0352247909132295,0.95,-0.513037368872554,-0.37221066141455,-12.565696024538,62,1.06819609111259e-18,"abs"
"911","STRT","storm9c","Q.norm",0.668546424171335,0.0213753648571932,0.95,0.625817678655609,0.71127516968706,31.276491823079,62,1.12249206085742e-39,"abs"
"912","VAUL","storm10","(Intercept)",-0.338493790014006,0.0963894087662518,0.95,-0.530996732228579,-0.145990847799432,-3.51173219492265,65,0.00081498586824944,"abs"
"913","VAUL","storm10","Q.norm",2.02621341506249,0.110612606758511,0.95,1.80530478495901,2.24712204516597,18.3181056340721,65,2.31339716047436e-27,"abs"
"914","VAUL","storm11","(Intercept)",-1.2295690135355,0.189938987062829,0.95,-1.61695213164505,-0.84218589542595,-6.47349463398361,31,3.21360845640395e-07,"abs"
"915","VAUL","storm11","Q.norm",0.464714721003216,0.0756634232522057,0.95,0.31039815187996,0.619031290126472,6.1418675104641,31,8.20027281210695e-07,"abs"
"916","VAUL","storm12","(Intercept)",0.0893259638133684,0.118314372868388,0.95,-0.147781337921651,0.326433265548388,0.754988271059291,55,0.453476955990065,"abs"
"917","VAUL","storm12","Q.norm",1.85635578841714,0.204626890986101,0.95,1.44627433501577,2.26643724181852,9.07190535648237,55,1.62197972698756e-12,"abs"
"918","VAUL","storm13","(Intercept)",-1.1708368580207,0.583392964904814,0.95,-2.38406894475348,0.042395228712085,-2.00694373853433,21,0.057800575104819,"abs"
"919","VAUL","storm13","Q.norm",0.702284234608562,0.154939472096072,0.95,0.380069963342772,1.02449850587435,4.53263603591666,21,0.0001818858650252,"abs"
"920","VAUL","storm14","(Intercept)",-0.726912831484821,0.197693600595521,0.95,-1.12343597917926,-0.330389683790384,-3.67696692910195,53,0.000551980018977702,"abs"
"921","VAUL","storm14","Q.norm",1.61755679593816,0.189957265994046,0.95,1.23655077038908,1.99856282148725,8.51537206262416,53,1.69623273792915e-11,"abs"
"922","VAUL","storm1a","(Intercept)",-0.0680319341068836,0.26888111381738,0.95,-0.622975278163516,0.486911409949749,-0.25301864136538,24,0.802408469753101,"abs"
"923","VAUL","storm1a","Q.norm",1.23064015672156,0.147176689116414,0.95,0.926882399749018,1.5343979136941,8.36165131930739,24,1.43026096590874e-08,"abs"
"924","VAUL","storm1b","(Intercept)",-0.101311924958934,0.0717333953247909,0.95,-0.244453686675529,0.0418298367576607,-1.41233974078906,68,0.162410277001064,"abs"
"925","VAUL","storm1b","Q.norm",1.79687858965703,0.0689724485319631,0.95,1.65924621148685,1.9345109678272,26.0521212151011,68,4.19063392392587e-37,"abs"
"926","VAUL","storm1c","(Intercept)",-0.0168380661966777,0.0099582255970162,0.95,-0.0365652344058728,0.00288910201251739,-1.69087012868266,114,0.093593943288245,"abs"
"927","VAUL","storm1c","Q.norm",0.725621509203697,0.0228704777637781,0.95,0.680315268902624,0.770927749504769,31.7274311756148,114,2.08756249325476e-58,"abs"
"928","VAUL","storm2","(Intercept)",-0.793769378388011,0.0843373190150421,0.95,-0.962527963937466,-0.625010792838556,-9.41184030578963,59,2.36853107666039e-13,"abs"
"929","VAUL","storm2","Q.norm",-0.530525275580068,0.186655998510452,0.95,-0.904023065891933,-0.157027485268203,-2.84226212826673,59,0.00614255887740306,"abs"
"930","VAUL","storm3","(Intercept)",-1.003656847494,0.122909056733606,0.95,-1.24811801795641,-0.759195677031589,-8.16584940253288,83,3.0397625537315e-12,"abs"
"931","VAUL","storm3","Q.norm",1.14713108043613,0.058567067855612,0.95,1.03064353802853,1.26361862284373,19.586623036417,83,7.27235776548619e-33,"abs"
"932","VAUL","storm4","(Intercept)",-0.658880411664843,0.190680783296187,0.95,-1.03700756052049,-0.280753262809192,-3.45541066212946,104,0.000796625233987521,"abs"
"933","VAUL","storm4","Q.norm",1.22807407201491,0.0994084539166869,0.95,1.03094337744839,1.42520476658143,12.3538192540862,104,4.03066044082951e-22,"abs"
"934","VAUL","storm5","(Intercept)",-0.565579752166306,0.0941508739521255,0.95,-0.751459088188796,-0.379700416143815,-6.00716412312748,167,1.14674198123261e-08,"abs"
"935","VAUL","storm5","Q.norm",0.705924507245539,0.103542735896436,0.95,0.501503090953979,0.910345923537099,6.81771155778235,167,1.61241879602201e-10,"abs"
"936","VAUL","storm6a","(Intercept)",0.280882323184,0.267228834310031,0.95,-0.278434055058387,0.840198701426388,1.05109287292751,19,0.3064015612972,"abs"
"937","VAUL","storm6a","Q.norm",1.37190216696768,0.103083881896157,0.95,1.15614512253724,1.58765921139812,13.3086001587492,19,4.42599486462856e-11,"abs"
"938","VAUL","storm6b","(Intercept)",5.45324592141401,0.806597745021456,0.95,3.73402352433849,7.17246831848953,6.76079985974787,15,6.40547457238828e-06,"abs"
"939","VAUL","storm6b","Q.norm",5.22284455663638,0.504208525738738,0.95,4.14814952358318,6.29753958968957,10.3585010764825,15,3.13755142022925e-08,"abs"
"940","VAUL","storm8","(Intercept)",-2.01824129590137,0.265601518003848,0.95,-2.56145739351828,-1.47502519828446,-7.59875663011886,29,2.23402709373135e-08,"abs"
"941","VAUL","storm8","Q.norm",-0.25200796556287,0.389517487070045,0.95,-1.04866067624757,0.544644745121827,-0.646974715970976,29,0.522736734889174,"abs"
"942","VAUL","storm9","(Intercept)",-0.968932631264946,0.177188093361039,0.95,-1.32902216111439,-0.608843101415499,-5.46838454483871,34,4.23002944572181e-06,"abs"
"943","VAUL","storm9","Q.norm",0.877557407712349,0.132222745194506,0.95,0.608848459783899,1.1462663556408,6.63696254696136,34,1.29780909526634e-07,"abs"
