"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"885",2019-09-19,"FRCH","2019",62.4308333333333,29.4789166666667,87.7533333333333,26.6256989247312,262
"886",2019-09-19,"MOOS","2019",97.7083333333333,22.3383599642392,113.508333333333,6.269375,262
"887",2019-09-19,"POKE","2019",33.4591950757576,29.3665508847707,117.194981060606,2.4707196969697,262
"888",2019-09-19,"STRT","2019",52.7122916666667,24.611095347082,118.816666666667,7.70229166666667,262
"889",2019-09-19,"VAUL","2019",227.882978723404,15.0233481283258,416.563829787234,6.82558510638298,262
"890",2019-09-20,"CARI","2019",54.0032430555556,28.25625,87.3996215277778,1.17433680555556,263
"891",2019-09-20,"FRCH","2019",69.9387152777778,28.9421458333333,87.1195833333333,26.2174652777778,263
"892",2019-09-20,"MOOS","2019",104.6506875,21.6415397168831,113.643068181818,7.25024715909091,263
"893",2019-09-20,"POKE","2019",34.510321969697,29.1991056087308,117.010511363636,2.24162878787879,263
"894",2019-09-20,"STRT","2019",54.5945833333333,24.2884630208333,118.205208333333,8.0221875,263
"895",2019-09-20,"VAUL","2019",236.655208333333,15.2195622229496,380.103125,7.37138541666667,263
"896",2019-09-21,"CARI","2019",54.6552430555556,28.6842105263158,88.1022222222222,1.16283333333333,264
"897",2019-09-21,"FRCH","2019",78.8551041666667,27.3220792682927,84.0955208333333,74.7613541666667,264
"898",2019-09-21,"MOOS","2019",110.900132575758,21.3965402769484,112.142897727273,16.8957765151515,264
"899",2019-09-21,"POKE","2019",34.8775662878788,29.3914430907285,116.939109848485,2.47991477272727,264
"900",2019-09-21,"STRT","2019",56.2596875,24.1697807291667,117.125,9.5078125,264
"901",2019-09-21,"VAUL","2019",234.496875,14.9785848396251,350.148958333333,11.8750208333333,264
"902",2019-09-22,"CARI","2019",56.8783611111111,28.3020833333333,85.9029444444444,1.23791666666667,265
"903",2019-09-22,"FRCH","2019",108.705631578947,24.1578935185185,75.2344791666667,78.6379166666667,265
"904",2019-09-22,"MOOS","2019",132.699943181818,18.4722573814948,99.3875946969697,62.1297537878788,265
"905",2019-09-22,"POKE","2019",34.4675284090909,29.4880852609824,116.89071969697,2.28361742424242,265
"906",2019-09-22,"STRT","2019",58.6463541666667,22.5835153191489,110.622916666667,15.8055208333333,265
"907",2019-09-22,"VAUL","2019",235.102083333333,13.9733807089087,290.5875,15.8507291666667,265
"908",2019-09-23,"CARI","2019",55.9775555555556,29.0875,87.4069727011494,1.11625694444444,266
"909",2019-09-23,"FRCH","2019",113.538333333333,25.8736501736111,79.4903645833333,40.990350877193,266
"910",2019-09-23,"MOOS","2019",167.8728125,18.739320103947,95.2867424242424,24.3111363636364,266
"911",2019-09-23,"POKE","2019",33.3812784090909,30.3379338128922,117.580492424242,2.07487689393939,266
"912",2019-09-23,"STRT","2019",61.6759375,23.2575776041667,113.283333333333,8.7290625,266
"913",2019-09-23,"VAUL","2019",243.953125,14.4013473603784,285.310416666667,7.99420833333333,266
"914",2019-09-24,"CARI","2019",53.5339791666667,29.8229166666667,88.4859722222222,1.12946180555556,267
"915",2019-09-24,"FRCH","2019",100.467821428571,28.3778849826389,82.9173958333333,32.4083980654762,267
"916",2019-09-24,"MOOS","2019",165.478087121212,20.3521656014593,99.9400568181818,12.4634659090909,267
"917",2019-09-24,"POKE","2019",32.6498863636364,30.958439148138,117.921306818182,2.10288825757576,267
"918",2019-09-24,"STRT","2019",57.6977083333333,24.6421814583333,116.221875,7.06989583333333,267
"919",2019-09-24,"VAUL","2019",243.148958333333,15.4465252524577,304.089583333333,6.13164583333333,267
"920",2019-09-25,"FRCH","2019",90.4282545469577,29.3379947916667,84.3972073412698,28.6854911027569,268
"921",2019-09-25,"MOOS","2019",155.094460227273,21.8551629190187,102.802556818182,9.37481060606061,268
"922",2019-09-25,"POKE","2019",32.1747159090909,31.0167374613681,117.695075757576,2.1630303030303,268
"923",2019-09-25,"STRT","2019",54.9441666666667,25.2695325,116.970833333333,7.1415625,268
"924",2019-09-25,"VAUL","2019",239.0875,16.363005294714,322.579166666667,6.12120833333333,268
"925",2019-09-26,"FRCH","2019",85.8162175324675,29.6258008485309,84.8822976306847,28.0417350928641,269
"926",2019-09-26,"MOOS","2019",149.791608391608,22.1553217444944,104.062264150943,8.04991508491509,269
"927",2019-09-26,"POKE","2019",32.0986837121212,30.9572027543809,118.017045454545,2.12955492424242,269
"928",2019-09-26,"STRT","2019",53.8284375,25.2408871875,117.064583333333,7.43583333333333,269
"929",2019-09-26,"VAUL","2019",237.125,16.8736878805406,334.315625,5.40347916666667,269
"930",2019-09-27,"FRCH","2019",81.0700946969697,29.9793680555556,83.5508522727273,25.7385645933014,270
"931",2019-09-27,"MOOS","2019",146.454166666667,23.3130876157117,104.978125,7.09997916666667,270
"932",2019-09-27,"POKE","2019",31.7945170454545,30.9275449547645,118.443087121212,2.06993371212121,270
"933",2019-09-27,"STRT","2019",53.0884375,25.2985433333333,118.054166666667,7.57270833333333,270
"934",2019-09-27,"VAUL","2019",233.894791666667,17.1408527441419,347.911458333333,5.233875,270
"935",2019-09-28,"FRCH","2019",75.4884090909091,30.401625,83.8192234848485,24.5400378787879,271
"936",2019-09-28,"MOOS","2019",141.019791666667,23.932361354734,106.589583333333,6.4808125,271
"937",2019-09-28,"POKE","2019",31.6603314393939,31.105178741385,118.897632575758,2.0638446969697,271
"938",2019-09-28,"STRT","2019",52.1821875,25.5093567708333,119.015625,7.48208333333333,271
"939",2019-09-28,"VAUL","2019",230.639583333333,17.3062232872814,365.270833333333,5.18458333333333,271
"940",2019-09-29,"FRCH","2019",70.7665837320574,30.6602291666667,84.4447916666667,24.9648011363636,272
"941",2019-09-29,"MOOS","2019",134.910416666667,24.5136360080359,107.538541666667,6.39626041666667,272
"942",2019-09-29,"POKE","2019",31.836571969697,30.9776893294193,118.689109848485,2.24629734848485,272
"943",2019-09-29,"STRT","2019",51.5955208333333,25.7591234375,119.440625,7.6921875,272
"944",2019-09-29,"VAUL","2019",227.4,17.561852810393,376.966666666667,6.1400625,272
"945",2019-09-30,"FRCH","2019",69.9390246212121,30.2025277777778,84.4940340909091,26.778759469697,273
"946",2019-09-30,"MOOS","2019",134.305208333333,24.2541561011295,106.578125,7.48484375,273
"947",2019-09-30,"POKE","2019",36.4753503787879,29.5620576039306,117.220265151515,3.66658143939394,273
"948",2019-09-30,"STRT","2019",52.2041753125,25.4523562105263,118.680382291667,10.0283332291667,273
"949",2019-09-30,"VAUL","2019",224.135416666667,15.94690718602,331.688541666667,15.3480833333333,273
"950",2019-10-01,"CARI","2019",NA,NA,NA,NA,274
"951",2019-10-01,"FRCH","2019",71.5848636363636,29.6118333333333,83.7968181818182,26.3195909090909,274
"952",2019-10-01,"MOOS","2019",137.74,23.5146078573452,105.13,8.8645,274
"953",2019-10-01,"POKE","2019",38.1430454545454,29.376906856278,117.407727272727,2.6595,274
"954",2019-10-01,"STRT","2019",53.297917,24.93821,117.983335,10.955,274
"955",2019-10-01,"VAUL","2019",232.81,15.0881471829512,270.27,15.76,274
"956",2020-06-17,"CARI","2020",101.230659779614,NA,66.3682007977208,-1.11520915479582,169
"957",2020-06-17,"FRCH","2020",77.9956265356265,23.9184945964019,68.8052121212121,20.3665333333333,169
"958",2020-06-17,"MOOS","2020",117.152072727273,27.85,95.9464242424242,25.564,169
"959",2020-06-17,"POKE","2020",29.4428727272727,31.2352002257443,109.641939393939,12.2346424242424,169
"960",2020-06-17,"STRT","2020",62.4897234413097,25.1938888133557,72.4238627655869,10.9950107976315,169
"961",2020-06-17,"VAUL","2020",225.65423030303,9.62572726616098,222.316848484848,22.9256121212121,169
"962",2020-06-18,"CARI","2020",86.0555416666667,27.9,71.6889097222222,-1.06452430555556,170
"963",2020-06-18,"FRCH","2020",68.3715909090909,25.0335052502213,71.5496212121212,16.4269507575758,170
"964",2020-06-18,"MOOS","2020",110.230580270793,26.4071428571429,99.4798839458414,20.0000773694391,170
"965",2020-06-18,"POKE","2020",27.9091666666667,30.8842482641437,108.271306818182,12.9064772727273,170
"966",2020-06-18,"STRT","2020",57.3029356060606,26.3197820155715,74.4125946969697,9.77227272727273,170
"967",2020-06-18,"VAUL","2020",238.707585227273,11.1958805445314,260.244791666667,15.1883617424242,170
"968",2020-06-19,"CARI","2020",77.3778541666667,28.06875,74.1980520833333,-1.01492708333333,171
"969",2020-06-19,"FRCH","2020",64.5266193181818,25.0454365007102,73.1390151515152,16.6354545454545,171
"970",2020-06-19,"MOOS","2020",103.754476284585,25.9616408640939,100.598517786561,21.0528853754941,171
"971",2020-06-19,"POKE","2020",29.4185321969697,28.7584571885022,100.805587121212,104.600700757576,171
"972",2020-06-19,"STRT","2020",59.0912878787879,26.5083617615305,74.9480113636364,12.4813541666667,171
"973",2020-06-19,"VAUL","2020",210.564109848485,11.4269436577112,282.122727272727,63.9514488636364,171
"974",2020-06-20,"CARI","2020",148.503083333333,24.2645833333333,55.7330277777778,6.23676388888889,172
"975",2020-06-20,"FRCH","2020",73.2851988636364,23.4394672466795,71.3511363636364,19.8297159090909,172
"976",2020-06-20,"MOOS","2020",103.286612440191,23.9285607021981,95.2022727272727,48.6239229249012,172
"977",2020-06-20,"POKE","2020",67.1445170454545,27.2634935790922,80.7049242424243,73.887803030303,172
"978",2020-06-20,"STRT","2020",83.6244644360269,23.9515599002582,69.8576704545455,19.8244844276094,172
"979",2020-06-20,"VAUL","2020",126.390890151515,6.80841092319247,149.847821969697,150.067954545455,172
"980",2020-06-21,"CARI","2020",156.599074960128,23.30625,45.5544914529915,38.2595715811966,173
"981",2020-06-21,"FRCH","2020",90.1785890151515,20.4724875788129,56.3333333333333,83.3986999022483,173
"982",2020-06-21,"MOOS","2020",68.8129924242424,23.1304153772172,88.4401515151515,98.2985454545455,173
"983",2020-06-21,"POKE","2020",82.4847632575758,26.5423623699153,76.871875,40.6728693181818,173
"984",2020-06-21,"STRT","2020",106.718465909091,20.1828481600604,69.5248106060606,91.3472537878788,173
"985",2020-06-21,"VAUL","2020",117.756448863636,5.97411712103354,114.906723484848,176.947149621212,173
"986",2020-06-22,"CARI","2020",NA,25.128125,50.2996111111111,0.0901736111111111,174
"987",2020-06-22,"FRCH","2020",116.514962121212,20.05,43.6022727272727,46.2744886363636,174
"988",2020-06-22,"MOOS","2020",45.5517070707071,7.49285714285714,66.9316287878788,317.139298701299,174
"989",2020-06-22,"POKE","2020",81.8365644820296,29.3307043691223,82.2153276955603,26.3293234672304,174
"990",2020-06-22,"STRT","2020",124.738787878788,20.4740278482567,67.5698863636364,68.1536647727273,174
"991",2020-06-22,"VAUL","2020",146.375221987315,6.79178472237257,104.221670190275,102.355274841438,174
"992",2020-06-23,"CARI","2020",NA,27.303125,55.5517847222222,-1.38458333333333,175
"993",2020-06-23,"FRCH","2020",119.629304152638,29.7404761904762,40.8675645342312,34.102861952862,175
"994",2020-06-23,"MOOS","2020",52.5547893569845,12.7357142857143,56.9551797040169,318.923590909091,175
"995",2020-06-23,"POKE","2020",68.5046401515151,31.2761649719656,87.9164772727273,22.0685511363636,175
"996",2020-06-23,"STRT","2020",120.623475378788,24.0611474705656,66.9801136363637,43.8486553030303,175
"997",2020-06-23,"VAUL","2020",165.288607954545,7.53534478579814,131.961268939394,76.1505871212121,175
"998",2020-06-24,"CARI","2020",NA,26.503125,49.5561666666667,1.94168055555556,176
"999",2020-06-24,"FRCH","2020",112.741022727273,37.1738276115154,42.6032196969697,23.6119507575758,176
"1000",2020-06-24,"MOOS","2020",62.6754545454545,20.8428571428571,51.0998106060606,258.590064935065,176
"1001",2020-06-24,"POKE","2020",73.1156628787879,29.8198786636512,81.1341856060606,31.8905208333333,176
"1002",2020-06-24,"STRT","2020",114.8455654102,24.9981102378455,66.3021064301552,38.3350997782705,176
"1003",2020-06-24,"VAUL","2020",153.619431818182,7.22345583860185,120.574337121212,100.651458333333,176
"1004",2020-06-25,"CARI","2020",NA,27.02875,48.9479385416667,0.431426041666667,177
"1005",2020-06-25,"FRCH","2020",95.0648390151515,40.4111283307281,45.6782196969697,25.7670265151515,177
"1006",2020-06-25,"MOOS","2020",72.0835984848485,NA,54.8393939393939,201.530750988142,177
"1007",2020-06-25,"POKE","2020",70.1973768939394,32.8148640244068,83.3333333333334,17.308759469697,177
"1008",2020-06-25,"STRT","2020",98.7686458333334,27.1101131803533,67.9694128787879,32.2327746212121,177
"1009",2020-06-25,"VAUL","2020",178.598229166667,7.73329591587298,121.448958333333,62.4166193181818,177
"1010",2020-06-26,"CARI","2020",108.602998263889,27.5515789473684,55.3390459833795,-0.423735197368421,178
"1011",2020-06-26,"FRCH","2020",74.8488731060606,42.53436882575,49.0247159090909,34.8310795454545,178
"1012",2020-06-26,"MOOS","2020",78.2007954545455,19.4044204068156,57.2570454545455,124.877752525253,178
"1013",2020-06-26,"POKE","2020",55.516553030303,34.6871372280692,86.661553030303,13.2065625,178
"1014",2020-06-26,"STRT","2020",76.9205965909091,28.8944246293631,73.3997159090909,26.8719128787879,178
"1015",2020-06-26,"VAUL","2020",205.826732954545,8.73726481405525,141.949810606061,30.2866287878788,178
"1016",2020-06-27,"CARI","2020",87.4932013888889,28.7385416666667,59.2251770833333,-0.911857638888889,179
"1017",2020-06-27,"FRCH","2020",64.638740530303,42.8563484232192,51.8620265151515,38.5136647727273,179
"1018",2020-06-27,"MOOS","2020",82.7124505928854,19.8981150998178,61.9786931818182,99.3477371541502,179
"1019",2020-06-27,"POKE","2020",45.153759469697,35.0028958240126,87.6309659090909,14.2028503787879,179
"1020",2020-06-27,"STRT","2020",63.6488825757576,29.2896925638205,76.930303030303,24.6866477272727,179
"1021",2020-06-27,"VAUL","2020",221.162556818182,9.89078489933729,166.93759469697,17.5404071969697,179
"1022",2020-06-28,"CARI","2020",75.1446180555556,29.040625,61.8841770833333,-1.16544791666667,180
"1023",2020-06-28,"FRCH","2020",58.4907102272727,42.4416135011148,54.3092803030303,43.5303598484848,180
"1024",2020-06-28,"MOOS","2020",83.1335483870968,20.7622362100479,65.504071969697,79.9005669599218,180
"1025",2020-06-28,"POKE","2020",40.3961363636364,34.7668591312242,87.6563446969697,12.8234185606061,180
"1026",2020-06-28,"STRT","2020",57.9066003787879,29.6281078619398,79.8880681818182,20.3409090909091,180
"1027",2020-06-28,"VAUL","2020",227.612206439394,11.0006626315753,194.494128787879,13.3599810606061,180
"1028",2020-06-29,"CARI","2020",69.0527716894977,28.7119047619048,63.7240286784377,-1.73561883360086,181
"1029",2020-06-29,"FRCH","2020",57.5211837121212,40.6982943136099,55.6144886363636,47.5379545454545,181
"1030",2020-06-29,"MOOS","2020",81.9584261974585,20.3167674965251,67.859375,74.2972121212121,181
"1031",2020-06-29,"POKE","2020",37.0724715909091,33.0256384423373,87.0248106060606,24.2620265151515,181
"1032",2020-06-29,"STRT","2020",55.7766003787879,29.4468423521196,81.8922348484849,17.525009469697,181
"1033",2020-06-29,"VAUL","2020",230.452623106061,11.6165026401032,217.447253787879,13.4033901515152,181
"1034",2020-06-30,"CARI","2020",68.9338194444444,28.1831578947368,63.9834873054494,-1.54500582304236,182
"1035",2020-06-30,"FRCH","2020",54.797620020429,39.8238074523914,56.3107252298264,54.3105107252298,182
"1036",2020-06-30,"MOOS","2020",85.8626208897486,20.2245818249652,69.3183712121212,65.5345750988142,182
"1037",2020-06-30,"POKE","2020",36.917509469697,32.8231411804781,87.6265151515152,17.5953977272727,182
"1038",2020-06-30,"STRT","2020",54.0267918771044,29.3645355441598,83.7587436868687,15.9223021885522,182
"1039",2020-06-30,"VAUL","2020",233.591960227273,12.0632204244785,228.371117424242,13.9177083333333,182
"1040",2020-07-01,"CARI","2020",64.7678171225937,28.45,64.8586916361895,-2.52779974747475,183
"1041",2020-07-01,"FRCH","2020",54.2164488636364,39.1347264817177,56.8626893939394,50.6290328820116,183
"1042",2020-07-01,"MOOS","2020",87.6525373134328,20.8006252325122,70.7851325757576,55.2341571969697,183
"1043",2020-07-01,"POKE","2020",35.7585606060606,32.8202570433674,89.6276515151515,16.1180113636364,183
"1044",2020-07-01,"STRT","2020",51.3565056818182,29.911276663842,85.7165404040404,14.3701609848485,183
"1045",2020-07-01,"VAUL","2020",235.652651515151,19.5357142857143,237.294507575757,11.9760700757576,183
"1046",2020-07-02,"CARI","2020",58.9954583333333,28.990625,66.5408667385057,-2.57763194444444,184
"1047",2020-07-02,"FRCH","2020",52.9248390151515,39.2155943605061,58.5551136363636,44.4412973484848,184
"1048",2020-07-02,"MOOS","2020",NA,21.8548148385578,72.7121212121212,43.7231141199226,184
"1049",2020-07-02,"POKE","2020",33.7700568181818,33.2096336925428,89.4716856060606,13.5060984848485,184
"1050",2020-07-02,"STRT","2020",49.0032196969697,30.6921284526162,87.760321969697,14.0400946969697,184
"1051",2020-07-02,"VAUL","2020",233.166875,16.3214285714286,251.864867424242,10.673115530303,184
"1052",2020-07-03,"CARI","2020",54.4056319444444,29.1322916666667,68.1566300287356,-2.36784375,185
"1053",2020-07-03,"FRCH","2020",52.016976076555,38.9128896667777,59.558428030303,37.2675693779904,185
"1054",2020-07-03,"MOOS","2020",NA,22.404422878603,74.4055871212121,39.4881521739131,185
"1055",2020-07-03,"POKE","2020",31.4354071969697,32.9804717668297,90.0707386363636,14.0225757575758,185
"1056",2020-07-03,"STRT","2020",46.777720959596,31.0955451862164,89.4307133838384,12.9567539983165,185
"1057",2020-07-03,"VAUL","2020",231.000798525798,13.3928571428571,270.931941031941,10.1884275184275,185
"1058",2020-07-04,"CARI","2020",51.7109930555556,28.7697916666667,70.0879791666667,-2.56426736111111,186
"1059",2020-07-04,"FRCH","2020",50.4935037878788,38.0334723989196,60.8208333333333,33.7735984848485,186
"1060",2020-07-04,"MOOS","2020",NA,22.7426936280412,76.5336174242424,35.8137438905181,186
"1061",2020-07-04,"POKE","2020",31.5729734848485,30.9827805458134,90.1472537878788,16.9099621212121,186
"1062",2020-07-04,"STRT","2020",45.4728693181818,30.985886756786,91.2327651515152,12.0303314393939,186
"1063",2020-07-04,"VAUL","2020",NA,14.6428571428571,NA,NA,186
"1064",2020-07-05,"CARI","2020",48.4236597222222,28.321875,71.4073954741379,-2.45379861111111,187
