"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"783",2019-08-04,"POKE","2019",172.266254426691,40.284652792188,76.1288913690476,26.1004402930403,0.576874444444444,216
"784",2019-08-04,"STRT","2019",102.824336263485,NA,93.5967803030303,52.7721095571096,NA,216
"785",2019-08-04,"VAUL","2019",NA,16.8542354084336,NA,NA,NA,216
"786",2019-08-05,"CARI","2019",128.510159722222,34.5291666666667,40.3554652777778,12.4326597222222,NA,217
"787",2019-08-05,"FRCH","2019",169.132658224168,NA,75.1282196969697,38.0770652173913,1.08981336206897,217
"788",2019-08-05,"MOOS","2019",170.937414168946,NA,87.820928030303,67.4346936758893,NA,217
"789",2019-08-05,"POKE","2019",123.468587947154,40.6126727407379,93.6825868055556,11.4212947368421,0.381925263157895,217
"790",2019-08-05,"STRT","2019",97.8360857546551,NA,106.485511363636,17.3165246212121,NA,217
"791",2019-08-05,"VAUL","2019",206.882753759287,12.9229433419342,152.729117647059,23.0503692307692,0.733238888888889,217
"792",2019-08-06,"CARI","2019",116.314097222222,32.8125,40.4720277777778,7.74841666666667,NA,218
"793",2019-08-06,"FRCH","2019",145.133940664942,NA,71.0750946969697,73.3977633477633,1.11221625,218
"794",2019-08-06,"MOOS","2019",153.584964295031,NA,90.4059659090909,86.6041765480896,NA,218
"795",2019-08-06,"POKE","2019",116.243996166235,37.1732749973961,99.4201388888889,10.4856205673759,0.346336458333333,218
"796",2019-08-06,"STRT","2019",90.7286740127211,NA,94.281534090909,65.1006363636364,NA,218
"797",2019-08-06,"VAUL","2019",213.991022812906,11.8007260042972,167.657157894737,26.2575117647059,0.766049019607843,218
"798",2019-08-07,"CARI","2019",112.839701388889,32.75,41.2776770833333,4.69273958333333,NA,219
"799",2019-08-07,"FRCH","2019",125.252859104434,NA,57.8654356060606,121.281220779221,NA,219
"800",2019-08-07,"MOOS","2019",118.120628295991,NA,76.522821969697,208.761373307544,NA,219
"801",2019-08-07,"POKE","2019",106.507357512238,37.2370004154319,104.787413194444,7.52394965277778,0.314107291666667,219
"802",2019-08-07,"STRT","2019",100.034656480497,20.6164073135745,81.5153925619835,71.2361587708067,0.72098,219
"803",2019-08-07,"VAUL","2019",227.888714270951,11.5935007568291,162.198524305556,18.8163224637681,0.714310964912281,219
"804",2019-08-08,"CARI","2019",105.307920634921,32.4178571428571,43.758606741573,3.45898501872659,NA,220
"805",2019-08-08,"FRCH","2019",160.330704163287,NA,64.8784343434344,71.4250678787879,NA,220
"806",2019-08-08,"MOOS","2019",161.848526685583,NA,77.6414031620553,92.8917196056955,NA,220
"807",2019-08-08,"POKE","2019",95.5917989613833,36.9883619279005,109.196701388889,5.76274305555556,0.296729166666667,220
"808",2019-08-08,"STRT","2019",109.701831080079,22.2186257737083,81.9530303030303,38.8382131661442,0.638862351190476,220
"809",2019-08-08,"VAUL","2019",231.118483233095,12.1999064312808,175.96336996337,11.8732783882784,0.664191666666667,220
"810",2019-08-09,"CARI","2019",80.6291087719298,32.9368421052632,63.6522655651341,2.75985069444444,NA,221
"811",2019-08-09,"FRCH","2019",171.343748818324,NA,73.922821969697,41.7708897485493,1.05530767045455,221
"812",2019-08-09,"MOOS","2019",173.262876240813,NA,83.6233901515152,43.5946905222437,NA,221
"813",2019-08-09,"POKE","2019",86.2779964516418,36.6849056626703,112.130292929293,5.08107967313585,0.257468888888889,221
"814",2019-08-09,"STRT","2019",90.391532525461,23.6386274779407,92.0367424242424,20.0458780991736,0.445489880952381,221
"815",2019-08-09,"VAUL","2019",240.087381916276,12.7770614793986,200.171875,10.098908045977,0.660509154040404,221
"816",2019-08-10,"CARI","2019",77.2129097222222,32.60625,65.6992116858238,3.594875,NA,222
"817",2019-08-10,"FRCH","2019",160.068403950617,23.1193014705882,80.7671401515152,31.442688172043,0.899357096354167,222
"818",2019-08-10,"MOOS","2019",171.916971168028,NA,88.0988636363636,31.1366060606061,1.08913754789272,222
"819",2019-08-10,"POKE","2019",83.1201036647732,35.6703095217864,110.456060606061,5.40164772727273,0.251644791666667,222
"820",2019-08-10,"STRT","2019",81.3923786027379,22.6412004928424,96.1600378787879,15.0554352030948,0.383096875,222
"821",2019-08-10,"VAUL","2019",252.682458524342,13.0341059507564,217.926996527778,10.9711284722222,0.659667100694444,222
"822",2019-08-11,"CARI","2019",81.0806736111111,31.5375,65.3382604166667,2.89107638888889,NA,223
"823",2019-08-11,"FRCH","2019",140.293441998935,22.9555972222222,86.1120265151515,27.518367768595,0.771322352430556,223
"824",2019-08-11,"MOOS","2019",NA,NA,NA,NA,1.02229178240741,223
"825",2019-08-11,"POKE","2019",80.1473772569712,34.7746635461473,108.804577020202,7.48171717171717,0.267217021276596,223
"826",2019-08-11,"STRT","2019",72.8849715131097,22.3652521656249,100.24375,12.6646315789474,0.337695095009157,223
"827",2019-08-11,"VAUL","2019",253.646660265341,13.390861345572,225.124645390071,9.91521276595745,0.6486,223
"828",2019-08-12,"CARI","2019",72.7818611111111,32.4,67.7417600574713,2.05014236111111,NA,224
"829",2019-08-12,"FRCH","2019",123.020407082486,23.43126953125,89.5635416666667,24.7701482213439,0.669121041666667,224
"830",2019-08-12,"MOOS","2019",186.836090332456,18.1492100070261,NA,14.5108484848485,0.93369138576779,224
"831",2019-08-12,"POKE","2019",73.7603961438663,35.046774698197,109.391666666667,5.65623106060606,0.2540375,224
"832",2019-08-12,"STRT","2019",66.1675906392708,22.3282759143301,102.834090909091,11.4739393939394,0.307443206272894,224
"833",2019-08-12,"VAUL","2019",251.283602507923,13.7863929008961,236.076785714286,8.38994047619048,0.632052951388889,224
"834",2019-08-13,"CARI","2019",77.2706041666667,30.403125,66.2285938697318,6.18455789473684,NA,225
"835",2019-08-13,"FRCH","2019",110.924558518864,22.7957274305556,86.4871212121212,46.980404040404,0.707093396118721,225
"836",2019-08-13,"MOOS","2019",168.380717072407,18.1831416806298,NA,43.308595959596,0.942794186046512,225
"837",2019-08-13,"POKE","2019",101.17360431083,30.7137445186464,95.7886363636363,19.1090802139037,0.385307291666667,225
"838",2019-08-13,"STRT","2019",75.8247302573343,20.0842619746954,96.1548295454544,37.4298138006572,0.456809300595238,225
"839",2019-08-13,"VAUL","2019",235.992738989092,12.9753454209948,243.915625,35.525625,0.703731976744186,225
"840",2019-08-14,"CARI","2019",116.912043478261,26.1795698924731,50.3998923611111,11.8985173611111,NA,226
"841",2019-08-14,"FRCH","2019",127.48016202285,NA,66.2036931818182,121.275664335664,NA,226
"842",2019-08-14,"MOOS","2019",116.981835140131,NA,NA,168.147954545455,NA,226
"843",2019-08-14,"POKE","2019",141.330064804729,31.3845017658972,79.0327083333333,9.22834332688588,0.440235416666667,226
"844",2019-08-14,"STRT","2019",110.713275546998,19.6850277936267,70.5582386363637,96.6725681818182,0.777580357142857,226
"845",2019-08-14,"VAUL","2019",181.284280727989,10.4744565225617,161.439285714286,112.978518518519,0.925533695652174,226
"846",2019-08-15,"CARI","2019",101.625506944444,30.2135416666667,55.9849097222222,7.41607719298246,NA,227
"847",2019-08-15,"FRCH","2019",165.877840782847,NA,68.9314393939394,64.1958181818182,1.114225,227
"848",2019-08-15,"MOOS","2019",158.618575536168,NA,83.9196022727273,85.3723877327492,NA,227
"849",2019-08-15,"POKE","2019",106.987898550625,36.4479385699554,85.4635023974868,4.81539575066138,0.320830208333333,227
"850",2019-08-15,"STRT","2019",103.849538255383,23.6894612818668,76.9743801652893,33.551985645933,0.552489935064935,227
"851",2019-08-15,"VAUL","2019",231.843980189493,11.2077996910345,140.07027027027,30.7360810810811,0.792978879310345,227
"852",2019-08-16,"CARI","2019",91.2587986111111,30.1166666666667,58.944528855364,8.27405555555556,NA,228
"853",2019-08-16,"FRCH","2019",125.762267188753,NA,61.0053977272727,112.283737373737,1.129945625,228
"854",2019-08-16,"MOOS","2019",128.795115130732,NA,82.7536931818182,122.061188811189,NA,228
"855",2019-08-16,"POKE","2019",110.840144063752,34.2615900622422,83.8981915509259,10.0522759856631,0.361720833333333,228
"856",2019-08-16,"STRT","2019",102.564404627273,22.2036558468984,63.984019138756,46.8118181818182,0.689368814589666,228
"857",2019-08-16,"VAUL","2019",212.716710643018,11.5868945663215,155.0515625,86.62421875,0.793115151515152,228
"858",2019-08-17,"CARI","2019",112.788923611111,28.15,51.31025,6.058875,NA,229
"859",2019-08-17,"FRCH","2019",156.403526693925,NA,49.4751893939394,34.8501420454545,1.07219166666667,229
"860",2019-08-17,"MOOS","2019",112.609287001832,NA,68.1185606060606,162.800551415797,NA,229
"861",2019-08-17,"POKE","2019",118.869175766939,35.0395173572975,80.5398251488095,4.57384300595238,0.363935416666667,229
"862",2019-08-17,"STRT","2019",102.311597324231,NA,43.427178030303,52.0068129571578,NA,229
"863",2019-08-17,"VAUL","2019",NA,13.0410602708603,NA,NA,1.02237430555555,229
"864",2019-08-18,"CARI","2019",89.3818194444444,31.8802083333333,55.9884618055556,2.66671929824561,NA,230
"865",2019-08-18,"FRCH","2019",154.460738228425,41.9574166666667,50.4222537878788,16.8806628787879,0.850417677951389,230
"866",2019-08-18,"MOOS","2019",122.221729065232,NA,67.628125,111.383578088578,NA,230
"867",2019-08-18,"POKE","2019",94.0005158203865,38.3645724768398,84.2803323412699,3.25983878968254,0.302847916666667,230
"868",2019-08-18,"STRT","2019",87.4723130860263,NA,51.6712121212121,32.8360227272727,NA,230
"869",2019-08-18,"VAUL","2019",234.93625322639,12.3489398414779,134.255813953488,22.193488372093,0.836667483660131,230
"870",2019-08-19,"CARI","2019",76.3611180555556,33.4645833333333,55.9842432950192,1.482875,NA,231
"871",2019-08-19,"FRCH","2019",127.7388386993,42.3628572048611,54.640625,18.6002272727273,0.681685729166667,231
"872",2019-08-19,"MOOS","2019",141.75539156663,NA,71.4086174242424,88.0041906873614,1.05070891472868,231
"873",2019-08-19,"POKE","2019",81.4204403415513,38.9327327952093,88.1805902777778,3.22078125,0.2767625,231
"874",2019-08-19,"STRT","2019",79.7319045566558,NA,56.6445075757576,26.4350967117988,1.05070891472868,231
"875",2019-08-19,"VAUL","2019",242.295532602252,13.2502295390277,150.952083333333,15.9953125,0.751628571428571,231
"876",2019-08-20,"CARI","2019",66.6048888888889,34.3927083333333,51.4689073275862,2.49127777777778,NA,232
"877",2019-08-20,"FRCH","2019",108.174822824814,43.8113940972222,58.5435606060606,24.7128409090909,0.588164440104167,232
"878",2019-08-20,"MOOS","2019",136.29607818413,17.0592206497677,75.5471458773784,68.6842822966507,0.917765347222222,232
"879",2019-08-20,"POKE","2019",73.0892129873534,38.8472353544747,93.3673958333333,3.104109375,0.263247916666667,232
"880",2019-08-20,"STRT","2019",69.6928142140067,17.3731337126245,48.4520833333333,22.378660801564,0.917765347222222,232
"881",2019-08-20,"VAUL","2019",248.611440380313,14.0631674819601,172.536458333333,10.52625,0.683635175438597,232
"882",2019-08-21,"CARI","2019",60.7923125,34.4589473684211,51.7180659722222,4.30954513888889,NA,233
"883",2019-08-21,"FRCH","2019",98.5079394839646,43.3278389756944,60.8553977272727,34.4424431818182,0.563541762152778,233
"884",2019-08-21,"MOOS","2019",NA,17.7208484760061,NA,NA,0.840321831597222,233
"885",2019-08-21,"POKE","2019",68.4761592026667,37.9745649652102,100.361371527778,2.93423611111111,0.256365625,233
"886",2019-08-21,"STRT","2019",65.042926580527,17.9634290020985,43.1360795454545,18.5275189393939,0.840321831597222,233
"887",2019-08-21,"VAUL","2019",249.715836906257,14.3068262530059,191.782291666667,10.0292708333333,0.657119444444444,233
"888",2019-08-22,"CARI","2019",56.7522462006079,34.3673913043478,54.4806434019832,1.13779824353735,NA,234
"889",2019-08-22,"FRCH","2019",96.3350323602033,42.1886831597222,62.6695075757576,39.6477517106549,0.558381922743056,234
"890",2019-08-22,"MOOS","2019",NA,17.8117913879099,NA,NA,0.798740701754386,234
"891",2019-08-22,"POKE","2019",65.5824026593554,37.8419470135388,108.4234082397,3.08249063670412,0.245054846663155,234
"892",2019-08-22,"STRT","2019",62.9485972416178,18.0302499316595,44.0090909090909,16.2876515151515,0.798740701754386,234
"893",2019-08-22,"VAUL","2019",248.553421453098,14.3767526123376,203.828651685393,17.6772064393939,0.670825789241623,234
"894",2019-08-23,"CARI","2019",53.0576944444444,34.4197916666667,67.6270568726054,0.765777777777778,NA,235
"895",2019-08-23,"FRCH","2019",86.8992001347297,42.8377447916667,64.7035984848485,47.8344367588933,0.528094097222222,235
"896",2019-08-23,"MOOS","2019",NA,18.7857177790549,NA,NA,0.769996296296296,235
"897",2019-08-23,"POKE","2019",64.8376788050106,37.7866055168047,112.938541666667,3.46260416666667,0.233988034877657,235
"898",2019-08-23,"STRT","2019",59.121949879376,18.8212853367307,44.4487460815047,14.7934514637904,0.769996296296296,235
"899",2019-08-23,"VAUL","2019",245.787129580988,14.6623017538872,219.690829613095,14.4202833850932,0.654908718584656,235
"900",2019-08-24,"CARI","2019",51.0033621031746,33.9052083333333,68.8471272321429,0.562119047619048,NA,236
"901",2019-08-24,"FRCH","2019",86.3321538332908,40.8342986111111,65.3431818181818,48.131101010101,0.526170347222222,236
"902",2019-08-24,"MOOS","2019",NA,NA,NA,NA,NA,236
"903",2019-08-24,"POKE","2019",62.8774981376437,37.1578442715891,111.872916666667,3.45677083333333,0.23456503741487,236
"904",2019-08-24,"STRT","2019",NA,NA,NA,NA,NA,236
"905",2019-08-24,"VAUL","2019",243.456432719803,14.4415094788617,214.733159722222,24.8528756957328,0.736788666666667,236
"906",2019-08-25,"CARI","2019",48.7567569444444,33.8458333333333,69.9793541666667,0.628513888888889,NA,237
"907",2019-08-25,"FRCH","2019",83.0764482076634,40.683375,67.4632575757576,45.2323076923077,0.498856180555556,237
"908",2019-08-25,"MOOS","2019",NA,NA,NA,NA,NA,237
"909",2019-08-25,"POKE","2019",60.029148879587,37.0651391977694,112.292708333333,3.27770833333333,0.233146938489223,237
"910",2019-08-25,"STRT","2019",NA,NA,NA,NA,NA,237
"911",2019-08-25,"VAUL","2019",242.487686314749,14.268626552894,206.718229166667,18.5384444444444,0.716005706521739,237
"912",2019-08-26,"CARI","2019",46.3287152777778,33.6364583333333,71.3411111111111,0.587638888888889,NA,238
"913",2019-08-26,"FRCH","2019",78.6268036443424,40.7126944444444,69.3241477272727,39.1503496503496,0.459642708333333,238
"914",2019-08-26,"MOOS","2019",115.382003037685,22.3362166547349,102.409917355372,21.3305371900826,0.500368181818182,238
"915",2019-08-26,"POKE","2019",58.077341425459,36.5034479963858,116.532291666667,3.479375,0.230825926610185,238
"916",2019-08-26,"STRT","2019",NA,NA,NA,NA,NA,238
"917",2019-08-26,"VAUL","2019",251.533218194498,14.766653292384,222.674375,12.8828595505618,0.650264216269841,238
"918",2019-08-27,"CARI","2019",44.4166458333333,33.3635416666667,72.962689295977,0.532184027777778,NA,239
"919",2019-08-27,"FRCH","2019",74.7098425394709,40.0295267489712,70.3047362514029,36.3615733333333,0.439408909465021,239
"920",2019-08-27,"MOOS","2019",113.614042275535,22.5745205623859,103.866507177033,19.5628723404255,0.49096450515181,239
"921",2019-08-27,"POKE","2019",57.5051162606836,36.2531762520961,115.329166666667,3.21229166666667,0.229143467736453,239
"922",2019-08-27,"VAUL","2019",235.043817727419,15.039389526609,239.650086805556,22.4865333333333,0.693941329147043,239
"923",2019-08-28,"CARI","2019",42.9174444444444,33.11875,74.2702286706349,0.631616020114943,NA,240
"924",2019-08-28,"FRCH","2019",72.2608342792171,39.1201284722222,69.8205208333333,33.7145659340659,0.423185277777778,240
"925",2019-08-28,"MOOS","2019",110.845050998522,22.8915602610284,104.93125,17.2774193548387,0.474021502976191,240
"926",2019-08-28,"POKE","2019",56.3128588384063,35.8681558918464,114.363541666667,3.6834375,0.23062290861874,240
"927",2019-08-28,"STRT","2019",NA,NA,NA,NA,0.315478888888889,240
"928",2019-08-28,"VAUL","2019",231.285422189273,15.2388018661118,254.6390625,25.2451351351351,0.694571096230159,240
"929",2019-08-29,"CARI","2019",41.2786111111111,32.603125,75.240782447318,0.623229166666667,NA,241
"930",2019-08-29,"FRCH","2019",69.8314144625565,38.2380520833333,70.9188368055556,32.7460789473684,0.412665403645833,241
"931",2019-08-29,"MOOS","2019",108.755270828283,23.0231127949378,106.190625,15.3601052631579,0.459027604166667,241
"932",2019-08-29,"POKE","2019",54.2163692143785,35.3045381202254,114.538541666667,3.18927083333333,0.230990649206572,241
"933",2019-08-29,"VAUL","2019",246.810636293945,15.5060478546869,267.35625,9.76229166666667,0.624059548611111,241
"934",2019-08-30,"CARI","2019",39.7359027777778,32.296875,76.4587519157088,0.712100694444444,NA,242
"935",2019-08-30,"FRCH","2019",67.4084968104738,37.6999583333333,71.6887152777778,30.5444384057971,0.401976771929825,242
"936",2019-08-30,"MOOS","2019",105.775953089735,23.1676876262802,107.158333333333,14.6058333333333,0.446576636904762,242
"937",2019-08-30,"POKE","2019",52.2986215099159,34.9470111147353,114.527083333333,2.88854166666667,0.230909262028781,242
"938",2019-08-30,"STRT","2019",NA,NA,NA,NA,NA,242
"939",2019-08-30,"VAUL","2019",243.698940250185,15.5714086515712,278.49375,8.47822916666667,0.619089583333333,242
"940",2019-08-31,"CARI","2019",38.5255277777778,32.1208333333333,77.2705277777778,1.50420486111111,NA,243
"941",2019-08-31,"FRCH","2019",65.1102674830202,37.4215763888889,72.6465625,29.8372826086957,0.389655,243
"942",2019-08-31,"MOOS","2019",102.772004904735,23.5022417485912,108.229166666667,13.2834375,0.432331845238095,243
