"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 42% discharge...869","18",-0.238735464765009,42,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 44% discharge...870","18",-0.238735464765009,44,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 46% discharge...871","18",-0.246489418533809,46,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 48% discharge...872","18",-0.112202327736908,48,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 50% discharge...873","18",-0.124528318504276,50,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 52% discharge...874","18",-0.150356893556057,52,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 54% discharge...875","18",-0.150356893556057,54,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 56% discharge...876","18",-0.179713365667681,56,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 58% discharge...877","18",-0.179713365667681,58,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 60% discharge...878","18",-0.195384441562183,60,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 62% discharge...879","18",-0.207169740771382,62,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 64% discharge...880","18",-0.217972114370564,64,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 66% discharge...881","18",-0.224741133079258,66,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 68% discharge...882","18",-0.233981574599354,68,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 70% discharge...883","18",-0.233981574599354,70,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 72% discharge...884","18",-0.236321351997578,72,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 74% discharge...885","18",-0.236828445289389,74,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 76% discharge...886","18",-0.238735464765009,76,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 78% discharge...887","18",-0.236285499253305,78,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 80% discharge...888","18",-0.235057428715937,80,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 82% discharge...889","18",-0.234193753859602,82,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 84% discharge...890","18",-0.231102335564358,84,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 86% discharge...891","18",-0.229233246519411,86,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 88% discharge...892","18",-0.229233246519411,88,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 90% discharge...893","18",-0.238735464765009,90,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 92% discharge...894","18",-0.238735464765009,92,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 94% discharge...895","18",-0.238735464765009,94,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 96% discharge...896","18",-0.238735464765009,96,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 98% discharge...897","18",-0.238735464765009,98,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 100% discharge...898","18",-0.238735464765009,100,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 2% discharge...899","19",0.335089894606323,2,"VAUL_storm4b_08_03_fDOM","VAUL","storm4b","08","03","fDOM",2023-08-03,215
"Interpolated HI for 4% discharge...900","19",0.196838189708618,4,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 6% discharge...901","19",0.289832610043397,6,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 8% discharge...902","19",0.393676379417235,8,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 10% discharge...903","19",0.466212027278363,10,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 12% discharge...904","19",0.5,12,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 14% discharge...905","19",0.5,14,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 16% discharge...906","19",0.5,16,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 18% discharge...907","19",0.5,18,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 20% discharge...908","19",0.5,20,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 22% discharge...909","19",0.5,22,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 24% discharge...910","19",0.5,24,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 26% discharge...911","19",0.5,26,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 28% discharge...912","19",0.5,28,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 30% discharge...913","19",0.5,30,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 32% discharge...914","19",0.5,32,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 34% discharge...915","19",0.5,34,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 36% discharge...916","19",0.5,36,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 38% discharge...917","19",0.5,38,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 40% discharge...918","19",0.5,40,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 42% discharge...919","19",0.5,42,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 44% discharge...920","19",0.5,44,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 46% discharge...921","19",0.470773182180502,46,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 48% discharge...922","19",0.945974670091227,48,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 50% discharge...923","19",0.924054556726596,50,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 52% discharge...924","19",0.890178017890359,52,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 54% discharge...925","19",0.890178017890359,54,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 56% discharge...926","19",0.846337791161097,56,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 58% discharge...927","19",0.846337791161097,58,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 60% discharge...928","19",0.826631830661593,60,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 62% discharge...929","19",0.80559737844301,62,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 64% discharge...930","19",0.78721990966257,64,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 66% discharge...931","19",0.772163670179789,66,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 68% discharge...932","19",0.751350633247722,68,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 70% discharge...933","19",0.751350633247722,70,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 72% discharge...934","19",0.732087503321234,72,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 74% discharge...935","19",0.707953237091491,74,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 76% discharge...936","19",0.688690107165003,76,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 78% discharge...937","19",0.663670179789213,78,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 80% discharge...938","19",0.633114870250636,80,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 82% discharge...939","19",0.609866265166941,82,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 84% discharge...940","19",0.589496058807905,84,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 86% discharge...941","19",0.528606855017266,86,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 88% discharge...942","19",0.528606855017266,88,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 90% discharge...943","19",0.5,90,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 92% discharge...944","19",0.5,92,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 94% discharge...945","19",0.5,94,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 96% discharge...946","19",0.5,96,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 98% discharge...947","19",0.5,98,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 100% discharge...948","19",0.5,100,"VAUL_storm4b_08_03_SPC","VAUL","storm4b","08","03","SPC",2023-08-03,215
"Interpolated HI for 2% discharge...949","20",-0.155581444609194,2,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 4% discharge...950","20",-0.575619572124558,4,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 6% discharge...951","20",-0.64297818258844,6,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 8% discharge...952","20",-0.651133234484225,8,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 10% discharge...953","20",-0.632599025630162,10,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 12% discharge...954","20",-0.559627197627609,12,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 14% discharge...955","20",-0.532514297818248,14,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 16% discharge...956","20",-0.437725058250365,16,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 18% discharge...957","20",-0.342088540563439,18,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 20% discharge...958","20",-0.333192120313484,20,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 22% discharge...959","20",-0.341029442914629,22,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 24% discharge...960","20",-0.362211395890681,24,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 26% discharge...961","20",-0.350031772929458,26,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 28% discharge...962","20",-0.282884981995324,28,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 30% discharge...963","20",-0.23692014403726,30,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 32% discharge...964","20",-0.248993857233609,32,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 34% discharge...965","20",-0.247617030290178,34,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 36% discharge...966","20",-0.276424486337628,36,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 38% discharge...967","20",-0.240626985808094,38,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 40% discharge...968","20",-0.223893242956993,40,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 42% discharge...969","20",-0.14774412200803,42,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 44% discharge...970","20",-0.0946833298029904,44,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 46% discharge...971","20",-0.0777377674221419,46,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 48% discharge...972","20",-0.0604744757466539,48,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 50% discharge...973","20",-0.0559203558567931,50,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 52% discharge...974","20",-0.0266892607498304,52,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 54% discharge...975","20",-0.00317729294639341,54,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 56% discharge...976","20",-0.00868460072017152,56,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 58% discharge...977","20",0.004871849184518,58,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 60% discharge...978","20",0.0202287650921519,60,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 62% discharge...979","20",0.010167337428531,62,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 64% discharge...980","20",0.0153569159076702,64,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 66% discharge...981","20",0.04236390595214,66,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 68% discharge...982","20",0.0320906587587353,68,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 70% discharge...983","20",0.0384452446515582,70,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 72% discharge...984","20",0.0899173903834008,72,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 74% discharge...985","20",0.319741580173722,74,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 76% discharge...986","20",0.348866765515793,76,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 78% discharge...987","20",0.380427875450105,78,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 80% discharge...988","20",0.356174539292533,80,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 82% discharge...989","20",0.37619148485492,82,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 84% discharge...990","20",0.369942808726989,84,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 86% discharge...991","20",0.334145308197437,86,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 88% discharge...992","20",0.352573607286609,88,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 90% discharge...993","20",0.342618089387844,90,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 92% discharge...994","20",0.398114806185142,92,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 94% discharge...995","20",0.381275153569168,94,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 96% discharge...996","20",0.362846854479977,96,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 98% discharge...997","20",0.344630374920572,98,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 100% discharge...998","20",0.349819953399693,100,"VAUL_storm4c_08_05_NO3","VAUL","storm4c","08","05","NO3",2023-08-05,217
"Interpolated HI for 2% discharge...999","21",-0.33422173200673,2,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 4% discharge...1000","21",-0.796106802813551,4,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 6% discharge...1001","21",-0.790548629267781,6,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 8% discharge...1002","21",-0.788053072902731,8,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 10% discharge...1003","21",-0.788938860015427,10,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 12% discharge...1004","21",-0.81824890805492,12,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 14% discharge...1005","21",-0.825475305595462,14,"VAUL_storm4c_08_05_fDOM","VAUL","storm4c","08","05","fDOM",2023-08-05,217
