"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 28% discharge...564","12",0.035799522673031,28,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 30% discharge...565","12",0.035799522673031,30,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 32% discharge...566","12",0.035799522673031,32,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 34% discharge...567","12",0.0214797136038186,34,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 36% discharge...568","12",0.0214797136038186,36,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 38% discharge...569","12",0.0214797136038186,38,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 40% discharge...570","12",0.0202863961813842,40,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 42% discharge...571","12",0.045346062052506,42,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 44% discharge...572","12",0.0536992840095465,44,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 46% discharge...573","12",-0.0059665871121718,46,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 48% discharge...574","12",0.013126491646778,48,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 50% discharge...575","12",-0.0035799522673032,50,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 52% discharge...576","12",-0.026252983293556,52,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 54% discharge...577","12",-0.0155131264916468,54,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 56% discharge...578","12",-0.00357995226730309,56,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 58% discharge...579","12",-0.0214797136038186,58,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 60% discharge...580","12",-0.127684964200477,60,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 62% discharge...581","12",-0.127684964200477,62,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 64% discharge...582","12",0.0262529832935561,64,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 66% discharge...583","12",-0.077565632458234,66,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 68% discharge...584","12",-0.0990453460620526,68,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 70% discharge...585","12",-0.0930787589498806,70,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 72% discharge...586","12",-0.113365155131265,72,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 74% discharge...587","12",-0.101431980906921,74,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 76% discharge...588","12",-0.0489260143198091,76,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 78% discharge...589","12",-0.0489260143198091,78,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 80% discharge...590","12",-0.112171837708831,80,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 82% discharge...591","12",-0.0763723150357996,82,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 84% discharge...592","12",-0.0572792362768497,84,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 86% discharge...593","12",-0.0572792362768497,86,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 88% discharge...594","12",-0.0417661097852029,88,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 90% discharge...595","12",-0.0823389021479713,90,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 92% discharge...596","12",-0.0823389021479713,92,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 94% discharge...597","12",0.0417661097852029,94,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 96% discharge...598","12",0.0274463007159904,96,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 98% discharge...599","12",0.0274463007159904,98,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 100% discharge...600","12",0.0274463007159904,100,"CARI_storm3_07_12_turb","CARI","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 2% discharge...601","13",0.111111111111112,2,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 4% discharge...602","13",0.111111111111112,4,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 6% discharge...603","13",0.111111111111112,6,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 8% discharge...604","13",0.111111111111112,8,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 10% discharge...605","13",0.111111111111112,10,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 12% discharge...606","13",0.111111111111112,12,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 14% discharge...607","13",0.111111111111112,14,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 16% discharge...608","13",0.111111111111112,16,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 18% discharge...609","13",0.111111111111112,18,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 20% discharge...610","13",0.111111111111112,20,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 22% discharge...611","13",0.111111111111112,22,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 24% discharge...612","13",0.111111111111112,24,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 26% discharge...613","13",0.111111111111112,26,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 28% discharge...614","13",0.111111111111112,28,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 30% discharge...615","13",0.111111111111112,30,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 32% discharge...616","13",0.111111111111112,32,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 34% discharge...617","13",0.583333333333335,34,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 36% discharge...618","13",0.583333333333335,36,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 38% discharge...619","13",0.555555555555556,38,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 40% discharge...620","13",0.583333333333335,40,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 42% discharge...621","13",0.527777777777778,42,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 44% discharge...622","13",0.527777777777778,44,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 46% discharge...623","13",0.555555555555556,46,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 48% discharge...624","13",0.750000000000001,48,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 50% discharge...625","13",0.416666666666668,50,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 52% discharge...626","13",0.416666666666669,52,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 54% discharge...627","13",0.0555555555555565,54,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 56% discharge...628","13",0.305555555555556,56,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 58% discharge...629","13",0.333333333333335,58,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 60% discharge...630","13",0.472222222222223,60,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 62% discharge...631","13",0.777777777777779,62,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 64% discharge...632","13",0.36111111111111,64,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 66% discharge...633","13",0.277777777777778,66,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 68% discharge...634","13",0.38888888888889,68,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 70% discharge...635","13",0.166666666666667,70,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 72% discharge...636","13",0.472222222222224,72,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 74% discharge...637","13",0.13888888888889,74,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 76% discharge...638","13",0.305555555555557,76,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 78% discharge...639","13",0.472222222222223,78,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 80% discharge...640","13",0.166666666666667,80,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 82% discharge...641","13",0.500000000000001,82,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 84% discharge...642","13",0.472222222222223,84,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 86% discharge...643","13",0.416666666666667,86,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 88% discharge...644","13",0.444444444444445,88,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 90% discharge...645","13",0.333333333333335,90,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 92% discharge...646","13",0.222222222222224,92,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 94% discharge...647","13",0.361111111111113,94,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 96% discharge...648","13",0.361111111111113,96,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 98% discharge...649","13",0.361111111111113,98,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 100% discharge...650","13",0.444444444444446,100,"CARI_storm5_07_31_NO3","CARI","storm5","07","31","NO3",2022-07-31,212
"Interpolated HI for 2% discharge...651","14",-0.369447453954496,2,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 4% discharge...652","14",-0.369447453954496,4,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 6% discharge...653","14",-0.369447453954496,6,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 8% discharge...654","14",-0.369447453954496,8,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 10% discharge...655","14",-0.369447453954496,10,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 12% discharge...656","14",-0.369447453954496,12,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 14% discharge...657","14",-0.369447453954496,14,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 16% discharge...658","14",-0.369447453954496,16,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 18% discharge...659","14",-0.369447453954496,18,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 20% discharge...660","14",-0.369447453954496,20,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 22% discharge...661","14",-0.369447453954496,22,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 24% discharge...662","14",-0.369447453954496,24,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 26% discharge...663","14",-0.369447453954496,26,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 28% discharge...664","14",-0.369447453954496,28,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 30% discharge...665","14",-0.369447453954496,30,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 32% discharge...666","14",-0.377843986998917,32,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 34% discharge...667","14",-0.275189599133261,34,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 36% discharge...668","14",-0.275189599133261,36,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 38% discharge...669","14",-0.26489707475623,38,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 40% discharge...670","14",-0.275731310942578,40,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 42% discharge...671","14",-0.273022751895991,42,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 44% discharge...672","14",-0.270585048754063,44,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 46% discharge...673","14",-0.273564463705309,46,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 48% discharge...674","14",-0.290628385698808,48,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 50% discharge...675","14",-0.768418201516793,50,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 52% discharge...676","14",-0.718039003250271,52,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 54% discharge...677","14",-0.725893824485374,54,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 56% discharge...678","14",-0.723185265438786,56,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 58% discharge...679","14",-0.757042253521127,58,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 60% discharge...680","14",-0.774647887323944,60,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 62% discharge...681","14",-0.791440953412785,62,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 64% discharge...682","14",-0.527898158179849,64,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 66% discharge...683","14",-0.594528710725894,66,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 68% discharge...684","14",-0.630823401950163,68,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 70% discharge...685","14",-0.47453954496208,70,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 72% discharge...686","14",-0.382448537378115,72,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 74% discharge...687","14",-0.22887323943662,74,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 76% discharge...688","14",-0.285211267605634,76,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 78% discharge...689","14",-0.452058504875407,78,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 80% discharge...690","14",-0.430931744312027,80,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 82% discharge...691","14",-0.432827735644637,82,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 84% discharge...692","14",-0.389490790899242,84,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
"Interpolated HI for 86% discharge...693","14",-0.418201516793067,86,"CARI_storm5_07_31_fDOM","CARI","storm5","07","31","fDOM",2022-07-31,212
