"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 16% discharge...1058","22",-0.206852845271907,16,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 18% discharge...1059","22",-0.151630377616493,18,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 20% discharge...1060","22",-0.14063847691175,20,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 22% discharge...1061","22",-0.155785210897235,22,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 24% discharge...1062","22",-0.139954770169348,24,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 26% discharge...1063","22",-0.131592510781531,26,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 28% discharge...1064","22",-0.132486588829283,28,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 30% discharge...1065","22",-0.132486588829283,30,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 32% discharge...1066","22",-0.133748816661408,32,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 34% discharge...1067","22",-0.133591038182391,34,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 36% discharge...1068","22",-0.133012517092668,36,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 38% discharge...1069","22",-0.134748080361837,38,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 40% discharge...1070","22",-0.108662038497948,40,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 42% discharge...1071","22",-0.0870463868728333,42,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 44% discharge...1072","22",-0.285584306300617,44,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 46% discharge...1073","22",-0.289318396970653,46,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 48% discharge...1074","22",-0.288424318922901,48,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 50% discharge...1075","22",-0.281061323235508,50,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 52% discharge...1076","22",-0.290054696539393,52,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 54% discharge...1077","22",-0.558120332386659,54,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 56% discharge...1078","22",-0.482334069632899,56,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 58% discharge...1079","22",-0.791842852634897,58,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 60% discharge...1080","22",-0.805043652045857,60,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 62% discharge...1081","22",-0.783165036289052,62,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 64% discharge...1082","22",-0.776906489954768,64,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 66% discharge...1083","22",-0.740722625433885,66,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 68% discharge...1084","22",-0.728994425160401,68,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 70% discharge...1085","22",-0.675034185337117,70,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 72% discharge...1086","22",-0.660834122225728,72,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 74% discharge...1087","22",-0.577158935521197,74,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 76% discharge...1088","22",-0.561065530661621,76,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 78% discharge...1089","22",-0.544603976017672,78,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 80% discharge...1090","22",-0.541080256652992,80,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 82% discharge...1091","22",-0.512522351951192,82,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 84% discharge...1092","22",-0.402392973598397,84,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 86% discharge...1093","22",-0.365946144945831,86,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 88% discharge...1094","22",-0.362632796886502,88,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 90% discharge...1095","22",-0.394188492689598,90,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 92% discharge...1096","22",-0.407862627537603,92,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 94% discharge...1097","22",-0.378831387398757,94,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 96% discharge...1098","22",0.0212948353844524,96,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 98% discharge...1099","22",0.0212948353844524,98,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 100% discharge...1100","22",0.0212948353844524,100,"FRCH_storm6_07_12_fDOM","FRCH","storm6","07","12","fDOM"
"Interpolated HI for 2% discharge...1101","23",0.124436090225602,2,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 4% discharge...1102","23",0.131578947368435,4,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 6% discharge...1103","23",0.516040100250678,6,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 8% discharge...1104","23",0.516040100250678,8,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 10% discharge...1105","23",0.541102756892257,10,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 12% discharge...1106","23",0.533583959899838,12,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 14% discharge...1107","23",0.52105263157898,14,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 16% discharge...1108","23",0.52105263157898,16,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 18% discharge...1109","23",0.573057644110348,18,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 20% discharge...1110","23",0.568671679198024,20,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 22% discharge...1111","23",0.576817042606557,22,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 24% discharge...1112","23",0.576190476190512,24,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 26% discharge...1113","23",0.600626566416114,26,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 28% discharge...1114","23",0.610651629072719,28,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 30% discharge...1115","23",0.610651629072719,30,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 32% discharge...1116","23",0.61378446115295,32,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 34% discharge...1117","23",0.61754385964916,34,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 36% discharge...1118","23",0.6194235588973,36,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 38% discharge...1119","23",0.621303258145439,38,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 40% discharge...1120","23",0.61754385964916,40,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 42% discharge...1121","23",0.819298245614035,42,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 44% discharge...1122","23",0.563032581453674,44,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 46% discharge...1123","23",0.622556390977462,46,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 48% discharge...1124","23",0.672681704260623,48,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 50% discharge...1125","23",0.553634085213047,50,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 52% discharge...1126","23",0.735964912280829,52,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 54% discharge...1127","23",0.722180451127876,54,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 56% discharge...1128","23",0.747243107769525,56,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 58% discharge...1129","23",0.663909774436179,58,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 60% discharge...1130","23",0.65137844611532,60,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 62% discharge...1131","23",0.593107769423558,62,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 64% discharge...1132","23",0.587468671679208,64,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 66% discharge...1133","23",0.582456140350907,66,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 68% discharge...1134","23",0.586215538847185,68,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 70% discharge...1135","23",0.59248120300758,70,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 72% discharge...1136","23",0.584335839599115,72,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 74% discharge...1137","23",0.600626566416046,74,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 76% discharge...1138","23",0.58872180451137,76,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 78% discharge...1139","23",0.591228070175487,78,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 80% discharge...1140","23",0.56553884711786,80,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 82% discharge...1141","23",0.581203007518813,82,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 84% discharge...1142","23",0.277944862155386,84,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 86% discharge...1143","23",0.381954887218125,86,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 88% discharge...1144","23",0.333709273183033,88,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 90% discharge...1145","23",0.248496240601482,90,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 92% discharge...1146","23",0.267919799498715,92,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 94% discharge...1147","23",0.284837092731827,94,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 96% discharge...1148","23",0.363157894736801,96,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 98% discharge...1149","23",0.363157894736801,98,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 100% discharge...1150","23",0.363157894736801,100,"FRCH_storm6_07_12_SPC","FRCH","storm6","07","12","SPC"
"Interpolated HI for 2% discharge...1151","24",-0.0294250871080131,2,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 4% discharge...1152","24",-0.0740418118466887,4,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 6% discharge...1153","24",0.0289372822299651,6,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 8% discharge...1154","24",0.0289372822299651,8,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 10% discharge...1155","24",0.0235365853658551,10,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 12% discharge...1156","24",0.0589024390243908,12,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 14% discharge...1157","24",0.00855400696864225,14,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 16% discharge...1158","24",0.00855400696864225,16,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 18% discharge...1159","24",0.0324216027874568,18,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 20% discharge...1160","24",0.0205749128919866,20,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 22% discharge...1161","24",0.0348606271777019,22,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 24% discharge...1162","24",0.00611498257839885,24,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 26% discharge...1163","24",-0.00851916376306519,26,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 28% discharge...1164","24",-0.0114808362369337,28,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 30% discharge...1165","24",-0.0114808362369337,30,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 32% discharge...1166","24",0.0120383275261339,32,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 34% discharge...1167","24",0.00193379790940781,34,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 36% discharge...1168","24",-0.00398954703832724,36,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 38% discharge...1169","24",-0.00642857142857062,38,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 40% discharge...1170","24",0.0733623693379805,40,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 42% discharge...1171","24",0.0636062717770051,42,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 44% discharge...1172","24",-0.0332578397212535,44,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 46% discharge...1173","24",0.0130836236933822,46,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 48% discharge...1174","24",0.126149825783973,48,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 50% discharge...1175","24",0.0399128919860631,50,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 52% discharge...1176","24",0.107334494773519,52,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 54% discharge...1177","24",-0.141968641114982,54,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 56% discharge...1178","24",0.11883275261324,56,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 58% discharge...1179","24",-0.342839721254357,58,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 60% discharge...1180","24",-0.237264808362369,60,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 62% discharge...1181","24",-0.224198606271777,62,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 64% discharge...1182","24",-0.207648083623692,64,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 66% discharge...1183","24",-0.140574912891985,66,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 68% discharge...1184","24",-0.124372822299652,68,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 70% discharge...1185","24",-0.217752613240419,70,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 72% discharge...1186","24",-0.161132404181184,72,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 74% discharge...1187","24",-0.138135888501742,74,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 76% discharge...1188","24",-0.186045296167247,76,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 78% discharge...1189","24",-0.152247386759581,78,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 80% discharge...1190","24",-0.14945993031359,80,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 82% discharge...1191","24",-0.0675783972125429,82,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 84% discharge...1192","24",-0.176463414634146,84,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 86% discharge...1193","24",-0.163745644599304,86,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 88% discharge...1194","24",-0.144407665505226,88,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 90% discharge...1195","24",-0.158693379790941,90,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 92% discharge...1196","24",-0.131515679442509,92,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 94% discharge...1197","24",0.00576655052264829,94,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 96% discharge...1198","24",0.0946167247386756,96,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 98% discharge...1199","24",0.0946167247386756,98,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 100% discharge...1200","24",0.0946167247386756,100,"FRCH_storm6_07_12_turb","FRCH","storm6","07","12","turb"
"Interpolated HI for 2% discharge...1201","25",0.403862660944194,2,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
"Interpolated HI for 4% discharge...1202","25",0.403862660944194,4,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
"Interpolated HI for 6% discharge...1203","25",0.403862660944194,6,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
"Interpolated HI for 8% discharge...1204","25",0.415236051502148,8,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
"Interpolated HI for 10% discharge...1205","25",0.902360515021493,10,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
"Interpolated HI for 12% discharge...1206","25",0.902360515021493,12,"FRCH_storm7_07_25_NO3","FRCH","storm7","07","25","NO3"
