"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 78% discharge...739","15",-0.30243179854339,78,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 80% discharge...740","15",-0.337180594988275,80,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 82% discharge...741","15",-0.375200592519443,82,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 84% discharge...742","15",-0.49203801999753,84,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 86% discharge...743","15",-0.567152203431675,86,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 88% discharge...744","15",-0.716917664485869,88,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 90% discharge...745","15",-0.723799530922109,90,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 92% discharge...746","15",-0.667571904703126,92,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 94% discharge...747","15",-0.584032835452412,94,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 96% discharge...748","15",-0.354585853598322,96,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 98% discharge...749","15",-0.32051598568078,98,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 100% discharge...750","15",-0.2022898407604,100,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2022-07-29,210
"Interpolated HI for 2% discharge...751","16",0.371183717193365,2,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 4% discharge...752","16",0.856454204606325,4,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 6% discharge...753","16",0.8679700053562,6,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 8% discharge...754","16",0.839314408141409,8,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 10% discharge...755","16",0.839314408141409,10,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 12% discharge...756","16",0.831547937868244,12,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 14% discharge...757","16",0.83877878950189,14,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 16% discharge...758","16",0.813336904124265,16,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 18% discharge...759","16",0.813336904124265,18,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 20% discharge...760","16",0.822710230316015,20,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 22% discharge...761","16",0.830208891269409,22,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 24% discharge...762","16",0.839582217461158,24,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 26% discharge...763","16",0.833958221746118,26,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 28% discharge...764","16",0.833958221746118,28,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 30% discharge...765","16",0.817086234600975,30,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 32% discharge...766","16",0.813872522763809,32,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 34% discharge...767","16",0.825120514193888,34,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 36% discharge...768","16",0.816014997321911,36,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 38% discharge...769","16",0.813872522763809,38,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 40% discharge...770","16",0.819496518478849,40,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 42% discharge...771","16",0.821906802356723,42,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 44% discharge...772","16",0.805570433851099,44,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 46% discharge...773","16",0.812533476164975,46,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 48% discharge...774","16",0.805302624531328,48,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 50% discharge...775","16",0.808516336368493,50,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 52% discharge...776","16",0.815479378682369,52,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 54% discharge...777","16",0.819228709159077,54,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 56% discharge...778","16",0.810391001606848,56,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 58% discharge...779","16",0.810391001606848,58,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 60% discharge...780","16",0.797268344938414,60,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 62% discharge...781","16",0.797268344938414,62,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 64% discharge...782","16",0.806106052490619,64,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 66% discharge...783","16",0.820299946438141,66,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 68% discharge...784","16",0.802892340653454,68,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 70% discharge...785","16",0.802892340653454,70,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 72% discharge...786","16",0.814943760042849,72,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 74% discharge...787","16",0.797268344938414,74,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 76% discharge...788","16",0.787091590787373,76,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 78% discharge...789","16",0.787091590787373,78,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 80% discharge...790","16",0.786823781467578,80,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 82% discharge...791","16",0.784413497589704,82,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 84% discharge...792","16",0.772362078200309,84,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 86% discharge...793","16",0.755222281735393,86,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 88% discharge...794","16",0.732458489555416,88,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 90% discharge...795","16",0.72362078200321,90,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 92% discharge...796","16",0.589180503481513,92,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 94% discharge...797","16",0.447241564006444,94,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 96% discharge...798","16",0.416711301553299,96,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 98% discharge...799","16",0.325120514193888,98,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 100% discharge...800","16",0.505088377075521,100,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 2% discharge...801","17",-0.200652384730664,2,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 4% discharge...802","17",0.0964030679714868,4,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 6% discharge...803","17",0.0974609891563493,6,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 8% discharge...804","17",0.0975050692057147,8,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 10% discharge...805","17",0.118354932557559,10,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 12% discharge...806","17",0.130124305739242,12,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 14% discharge...807","17",0.137044873490314,14,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 16% discharge...808","17",0.137573834082745,16,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 18% discharge...809","17",0.137573834082745,18,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 20% discharge...810","17",0.151591289782299,20,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 22% discharge...811","17",0.151899850127855,22,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 24% discharge...812","17",0.151062329189819,24,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 26% discharge...813","17",0.129286784801256,26,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 28% discharge...814","17",0.129286784801256,28,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 30% discharge...815","17",0.134047430133138,30,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 32% discharge...816","17",0.138763995415704,32,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 34% discharge...817","17",0.136427752799104,34,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 36% discharge...818","17",0.149034646918824,36,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 38% discharge...819","17",0.146830644450368,38,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 40% discharge...820","17",0.146566164154128,40,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 42% discharge...821","17",0.142687119809598,42,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 44% discharge...822","17",0.138763995415704,44,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 46% discharge...823","17",0.136559992947247,46,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 48% discharge...824","17",0.141717358723467,48,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 50% discharge...825","17",0.140350877192998,50,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 52% discharge...826","17",0.126068941197253,52,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 54% discharge...827","17",0.11429956801557,54,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 56% discharge...828","17",0.118310852508193,56,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 58% discharge...829","17",0.118310852508193,58,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 60% discharge...830","17",0.109891563078609,60,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 62% discharge...831","17",0.109891563078609,62,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 64% discharge...832","17",0.09322930441685,64,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 66% discharge...833","17",0.0817684915807703,66,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 68% discharge...834","17",0.0927885039231483,68,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 70% discharge...835","17",0.0927885039231483,70,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 72% discharge...836","17",0.0933615445649451,72,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 74% discharge...837","17",0.0768756061006951,74,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 76% discharge...838","17",0.0811954509389253,76,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 78% discharge...839","17",0.0811954509389253,78,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 80% discharge...840","17",0.0789032883717385,80,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 82% discharge...841","17",0.0853389755796951,82,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 84% discharge...842","17",0.0709688794851698,84,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 86% discharge...843","17",0.0517940580093985,86,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 88% discharge...844","17",-0.336022216344808,88,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 90% discharge...845","17",0.0476946134179437,90,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 92% discharge...846","17",-0.339813100590654,92,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 94% discharge...847","17",-0.297584413294484,94,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 96% discharge...848","17",-0.271489024067641,96,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 98% discharge...849","17",-0.145331922771756,98,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 100% discharge...850","17",0.308472185488862,100,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 2% discharge...851","18",0.352718078381782,2,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 4% discharge...852","18",0.812262958280656,4,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 6% discharge...853","18",0.812895069532243,6,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 8% discharge...854","18",0.817635903919073,8,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 10% discharge...855","18",0.819216182048039,10,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 12% discharge...856","18",0.825537294563836,12,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 14% discharge...857","18",0.829646017699115,14,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 16% discharge...858","18",0.833122629582806,16,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 18% discharge...859","18",0.833122629582806,18,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 20% discharge...860","18",0.835335018963324,20,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 22% discharge...861","18",0.84007585335019,22,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 24% discharge...862","18",0.842288242730708,24,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 26% discharge...863","18",0.843236409608087,26,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 28% discharge...864","18",0.843236409608087,28,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 30% discharge...865","18",0.846396965865986,30,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 32% discharge...866","18",0.848609355246538,32,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 34% discharge...867","18",0.849557522123884,34,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 36% discharge...868","18",0.85113780025285,36,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 38% discharge...869","18",0.853982300884955,38,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 40% discharge...870","18",0.85587863463968,40,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 42% discharge...871","18",0.857142857142854,42,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
"Interpolated HI for 44% discharge...872","18",0.858723135271821,44,"MOOS_storm6a_08_01_SPC","MOOS","storm6a","08","01","SPC",2022-08-01,213
