datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-06-17T22:30:00Z,FRCH,53.3316666666667,76.5,8.91833333333333,31.9106666666667,484.9680153247318,2018-06-17T08:00:00Z
2018-06-17T22:45:00Z,FRCH,53.3416666666667,76.5333333333333,9.2,31.912,NA,NA
2018-06-17T23:00:00Z,FRCH,53.2683333333333,76.5333333333333,9.07,31.912,489.99065314940526,2018-06-17T08:00:00Z
2018-06-17T23:15:00Z,FRCH,53.1783333333333,76.55,9.275,31.908,NA,NA
2018-06-17T23:30:00Z,FRCH,53.2616666666667,76.5666666666667,9.54833333333333,31.9153333333333,486.9770704546245,2018-06-17T08:00:00Z
2018-06-17T23:45:00Z,FRCH,53.24,76.5666666666667,9.45666666666667,31.92,NA,NA
2018-06-18T00:00:00Z,FRCH,53.2533333333333,76.5833333333333,9.18,31.922,482.9589601948974,2018-06-17T08:00:00Z
2018-06-18T00:15:00Z,FRCH,53.3916666666667,76.6,9.19333333333333,31.916,NA,NA
2018-06-18T00:30:00Z,FRCH,53.3466666666667,76.65,9.17166666666667,31.9373333333333,486.9770704546245,2018-06-17T08:00:00Z
2018-06-18T00:45:00Z,FRCH,53.3916666666667,76.65,9.12333333333333,31.9386666666667,NA,NA
2018-06-18T01:00:00Z,FRCH,53.4983333333333,76.6666666666667,9.07333333333333,31.9386666666667,478.94084993514116,2018-06-17T08:00:00Z
2018-06-18T01:15:00Z,FRCH,53.5816666666667,76.6833333333333,9.09,31.9346666666667,NA,NA
2018-06-18T01:30:00Z,FRCH,53.6616666666667,76.7166666666667,9.22166666666667,31.9473333333333,478.94084993514116,2018-06-17T08:00:00Z
2018-06-18T01:45:00Z,FRCH,53.7383333333333,76.7333333333333,9.68166666666667,31.9066666666667,NA,NA
2018-06-18T02:00:00Z,FRCH,53.7983333333333,76.7666666666667,9.55166666666667,31.9046666666667,476.9317948052776,2018-06-17T08:00:00Z
2018-06-18T02:15:00Z,FRCH,53.7216666666667,76.8,10.55,31.89,NA,NA
2018-06-18T02:30:00Z,FRCH,53.6383333333333,76.8,9.64333333333333,31.8853333333333,480.9499050650047,2018-06-17T08:00:00Z
2018-06-18T02:45:00Z,FRCH,53.895,76.8166666666667,9.86,31.856,NA,NA
2018-06-18T03:00:00Z,FRCH,53.5483333333333,76.85,9.29333333333333,31.8506666666667,477.93632237019483,2018-06-17T08:00:00Z
2018-06-18T03:15:00Z,FRCH,53.9416666666667,76.8666666666667,9.19166666666667,31.8273333333333,NA,NA
2018-06-18T03:30:00Z,FRCH,53.8866666666667,76.9,9.57833333333333,31.8093333333333,476.9317948052776,2018-06-17T08:00:00Z
2018-06-18T03:45:00Z,FRCH,54.0933333333333,76.9,9.37333333333333,31.7933333333333,NA,NA
2018-06-18T04:00:00Z,FRCH,54.1866666666667,76.9166666666667,9.84,31.7673333333333,474.92273967541405,2018-06-17T08:00:00Z
2018-06-18T04:15:00Z,FRCH,54.2433333333333,76.9333333333333,10.0566666666667,31.766,NA,NA
2018-06-18T04:30:00Z,FRCH,54.3316666666667,76.95,9.75,31.7633333333333,479.9453775000875,2018-06-17T08:00:00Z
2018-06-18T04:45:00Z,FRCH,54.2016666666667,76.9333333333333,9.655,31.746,NA,NA
2018-06-18T05:00:00Z,FRCH,53.11,76.8666666666667,12.045,31.7333333333333,475.9272672403604,2018-06-17T08:00:00Z
2018-06-18T05:15:00Z,FRCH,53.74,76.85,10.5666666666667,31.722,NA,NA
2018-06-18T05:30:00Z,FRCH,53.905,76.8666666666667,10.1483333333333,31.7166666666667,475.9272672403604,2018-06-17T08:00:00Z
2018-06-18T05:45:00Z,FRCH,54.0683333333333,76.8666666666667,9.88333333333333,31.6933333333333,NA,NA
2018-06-18T06:00:00Z,FRCH,54.3916666666667,76.8833333333333,10.205,31.6793333333333,481.95443262995104,2018-06-17T08:00:00Z
2018-06-18T06:15:00Z,FRCH,54.4016666666667,76.9,8.82,31.666,NA,NA
2018-06-18T06:30:00Z,FRCH,54.1316666666667,76.9,11.0683333333333,31.648,474.92273967541405,2018-06-17T08:00:00Z
2018-06-18T06:45:00Z,FRCH,54.5633333333333,76.9,9.92333333333333,31.65,NA,NA
2018-06-18T07:00:00Z,FRCH,54.7716666666667,76.9,NA,31.628,474.92273967541405,2018-06-17T08:00:00Z
2018-06-18T07:15:00Z,FRCH,54.81,76.9,9.19,31.612,NA,NA
2018-06-18T07:30:00Z,FRCH,54.8583333333333,76.8666666666667,9.165,31.602,476.9317948052776,2018-06-17T08:00:00Z
2018-06-18T07:45:00Z,FRCH,54.9266666666667,76.8666666666667,8.49166666666667,31.5853333333333,NA,NA
2018-06-18T08:00:00Z,FRCH,54.9033333333333,76.8666666666667,9.54666666666667,31.5733333333333,475.9272672403604,2018-06-18T08:00:00Z
2018-06-18T08:15:00Z,FRCH,54.9333333333333,76.85,8.475,31.578,NA,NA
2018-06-18T08:30:00Z,FRCH,54.9466666666667,76.85,9.66833333333333,31.5686666666667,475.9272672403604,2018-06-18T08:00:00Z
2018-06-18T08:45:00Z,FRCH,54.9983333333333,76.8333333333333,9.22333333333333,31.5593333333333,NA,NA
2018-06-18T09:00:00Z,FRCH,55.0916666666667,76.8333333333333,8.07333333333333,31.5533333333333,480.9499050650047,2018-06-18T08:00:00Z
2018-06-18T09:15:00Z,FRCH,54.99,76.8333333333333,9.18166666666667,31.5546666666667,NA,NA
2018-06-18T09:30:00Z,FRCH,55.0283333333333,76.8833333333333,8.48833333333333,31.5333333333333,477.93632237019483,2018-06-18T08:00:00Z
2018-06-18T09:45:00Z,FRCH,55.0716666666667,76.8833333333333,8.75166666666667,31.5413333333333,NA,NA
2018-06-18T10:00:00Z,FRCH,55.15,76.9,8.60333333333333,31.5266666666667,476.9317948052776,2018-06-18T08:00:00Z
2018-06-18T10:15:00Z,FRCH,55.295,76.9333333333333,8.42833333333333,31.5333333333333,NA,NA
2018-06-18T10:30:00Z,FRCH,55.435,76.9666666666667,8.29666666666667,31.522,474.92273967541405,2018-06-18T08:00:00Z
2018-06-18T10:45:00Z,FRCH,55.375,76.9833333333333,8.53,31.516,NA,NA
2018-06-18T11:00:00Z,FRCH,55.3866666666667,76.9833333333333,8.26833333333333,31.5046666666667,477.93632237019483,2018-06-18T08:00:00Z
2018-06-18T11:15:00Z,FRCH,55.3966666666667,76.9833333333333,8.84,31.49,NA,NA
2018-06-18T11:30:00Z,FRCH,55.5866666666667,77,7.745,31.482,480.9499050650047,2018-06-18T08:00:00Z
2018-06-18T11:45:00Z,FRCH,55.6083333333333,77,7.92,31.4833333333333,NA,NA
2018-06-18T12:00:00Z,FRCH,55.4533333333333,76.9666666666667,8.13,31.4733333333333,474.92273967541405,2018-06-18T08:00:00Z
2018-06-18T12:15:00Z,FRCH,55.4433333333333,76.9333333333333,8.60333333333333,31.4746666666667,NA,NA
2018-06-18T12:30:00Z,FRCH,55.1483333333333,76.9,8.14166666666667,31.4706666666667,475.9272672403604,2018-06-18T08:00:00Z
2018-06-18T12:45:00Z,FRCH,55.3366666666667,76.9333333333333,9.05833333333333,31.476,NA,NA
2018-06-18T13:00:00Z,FRCH,55.3683333333333,76.95,8.20166666666667,31.4733333333333,479.9453775000875,2018-06-18T08:00:00Z
2018-06-18T13:15:00Z,FRCH,55.2783333333333,76.9666666666667,7.78,31.4833333333333,NA,NA
2018-06-18T13:30:00Z,FRCH,55.3983333333333,76.9833333333333,7.53333333333333,31.5066666666667,484.9680153247318,2018-06-18T08:00:00Z
2018-06-18T13:45:00Z,FRCH,55.4383333333333,77,7.55833333333333,31.4993333333333,NA,NA
2018-06-18T14:00:00Z,FRCH,55.5383333333333,77,7.12166666666667,31.5106666666667,481.95443262995104,2018-06-18T08:00:00Z
2018-06-18T14:15:00Z,FRCH,55.5416666666667,77,7.82666666666667,31.5306666666667,NA,NA
2018-06-18T14:30:00Z,FRCH,55.55,77,7.19666666666667,31.526,477.93632237019483,2018-06-18T08:00:00Z
2018-06-18T14:45:00Z,FRCH,55.4,77.0166666666667,7.51833333333333,31.536,NA,NA
2018-06-18T15:00:00Z,FRCH,55.23,77.0166666666667,7.32833333333333,31.566,480.9499050650047,2018-06-18T08:00:00Z
2018-06-18T15:15:00Z,FRCH,55.0183333333333,77.0333333333333,7.29333333333333,31.5786666666667,NA,NA
2018-06-18T15:30:00Z,FRCH,54.84,77.0166666666667,7.2,31.5953333333333,484.9680153247318,2018-06-18T08:00:00Z
2018-06-18T15:45:00Z,FRCH,54.6083333333333,77.0166666666667,7.37833333333333,31.6013333333333,NA,NA
2018-06-18T16:00:00Z,FRCH,54.605,77.0333333333333,7.93333333333333,31.6246666666667,484.9680153247318,2018-06-18T08:00:00Z
2018-06-18T16:15:00Z,FRCH,54.505,77.0333333333333,8.37333333333333,31.6493333333333,NA,NA
2018-06-18T16:30:00Z,FRCH,54.4633333333333,77.05,7.71666666666667,31.66,478.94084993514116,2018-06-18T08:00:00Z
2018-06-18T16:45:00Z,FRCH,54.445,77.05,8.02833333333333,31.678,NA,NA
2018-06-18T17:00:00Z,FRCH,54.4816666666667,77.1,7.46666666666667,31.688,476.9317948052776,2018-06-18T08:00:00Z
2018-06-18T17:15:00Z,FRCH,54.4583333333333,77.1,7.46,31.6986666666667,NA,NA
2018-06-18T17:30:00Z,FRCH,54.3433333333333,77.1166666666667,7.58333333333333,31.7,480.9499050650047,2018-06-18T08:00:00Z
2018-06-18T17:45:00Z,FRCH,NA,77.1166666666667,9.115,31.726,NA,NA
2018-06-18T18:00:00Z,FRCH,54.2616666666667,77.1333333333333,7.68,31.722,479.9453775000875,2018-06-18T08:00:00Z
2018-06-18T18:15:00Z,FRCH,54.295,77.15,7.27,31.7433333333333,NA,NA
2018-06-18T18:30:00Z,FRCH,54.3216666666667,77.2,7.55666666666667,31.7613333333333,478.94084993514116,2018-06-18T08:00:00Z
2018-06-18T18:45:00Z,FRCH,54.2983333333333,77.2166666666667,7.56833333333333,31.7766666666667,NA,NA
2018-06-18T19:00:00Z,FRCH,54.3066666666667,77.2333333333333,8.09166666666667,31.8033333333333,484.9680153247318,2018-06-18T08:00:00Z
2018-06-18T19:15:00Z,FRCH,54.32,77.2833333333333,8.065,31.8173333333333,NA,NA
2018-06-18T19:30:00Z,FRCH,54.3816666666667,77.3,7.98,31.8066666666667,481.95443262995104,2018-06-18T08:00:00Z
2018-06-18T19:45:00Z,FRCH,54.4116666666667,77.35,7.2,31.83,NA,NA
2018-06-18T20:00:00Z,FRCH,54.4466666666667,77.4,7.86666666666667,31.8373333333333,482.9589601948974,2018-06-18T08:00:00Z
2018-06-18T20:15:00Z,FRCH,54.49,77.4166666666667,8.245,31.8626666666667,NA,NA
2018-06-18T20:30:00Z,FRCH,54.2783333333333,77.45,9.05333333333333,31.8666666666667,482.9589601948974,2018-06-18T08:00:00Z
2018-06-18T20:45:00Z,FRCH,54.2916666666667,77.4666666666667,7.55333333333333,31.88,NA,NA
2018-06-18T21:00:00Z,FRCH,54.2633333333333,77.5,8.28833333333333,31.8833333333333,486.9770704546245,2018-06-18T08:00:00Z
2018-06-18T21:15:00Z,FRCH,54.31,77.5166666666667,8.03,31.914,NA,NA
2018-06-18T21:30:00Z,FRCH,54.2416666666667,77.55,8.09333333333333,31.93,477.93632237019483,2018-06-18T08:00:00Z
2018-06-18T21:45:00Z,FRCH,54.2916666666667,77.5833333333333,7.89333333333333,31.95,NA,NA
2018-06-18T22:00:00Z,FRCH,54.2566666666667,77.6,8.27833333333333,31.984,482.9589601948974,2018-06-18T08:00:00Z
2018-06-18T22:15:00Z,FRCH,54.2183333333333,77.6333333333333,8.27333333333333,31.9806666666667,NA,NA
2018-06-18T22:30:00Z,FRCH,54.1116666666667,77.65,8.85833333333333,31.9993333333333,482.9589601948974,2018-06-18T08:00:00Z
2018-06-18T22:45:00Z,FRCH,54.1916666666667,77.7,9.015,32.004,NA,NA
2018-06-18T23:00:00Z,FRCH,54.15,77.7,8.56166666666667,32.0153333333333,475.9272672403604,2018-06-18T08:00:00Z
2018-06-18T23:15:00Z,FRCH,54.1416666666667,77.75,8.08666666666667,32.0306666666667,NA,NA
2018-06-18T23:30:00Z,FRCH,54.0683333333333,77.7833333333333,8.21166666666667,32.0426666666667,478.94084993514116,2018-06-18T08:00:00Z
2018-06-18T23:45:00Z,FRCH,54.0133333333333,77.8166666666667,8.88833333333333,32.0633333333333,NA,NA
2018-06-19T00:00:00Z,FRCH,54.0116666666667,77.85,8.50166666666667,32.0826666666667,476.9317948052776,2018-06-18T08:00:00Z
2018-06-19T00:15:00Z,FRCH,54.1083333333333,77.8666666666667,8.67666666666667,32.076,NA,NA
2018-06-19T00:30:00Z,FRCH,54.1666666666667,77.9,8.62833333333333,32.0986666666667,478.94084993514116,2018-06-18T08:00:00Z
2018-06-19T00:45:00Z,FRCH,54.1483333333333,77.9166666666667,8.34666666666667,32.1006666666667,NA,NA
2018-06-19T01:00:00Z,FRCH,54.2483333333333,77.9166666666667,9.14,32.104,474.92273967541405,2018-06-18T08:00:00Z
2018-06-19T01:15:00Z,FRCH,54.065,77.9,8.66166666666667,32.1193333333333,NA,NA
2018-06-19T01:30:00Z,FRCH,53.9916666666667,77.9,8.81166666666667,32.1073333333333,474.92273967541405,2018-06-18T08:00:00Z
2018-06-19T01:45:00Z,FRCH,54.05,77.9,9.46833333333333,32.1293333333333,NA,NA
2018-06-19T02:00:00Z,FRCH,54.0916666666667,77.9,9.08166666666667,32.138,473.9182121104677,2018-06-18T08:00:00Z
2018-06-19T02:15:00Z,FRCH,54.175,77.9333333333333,9.15666666666667,32.144,NA,NA
2018-06-19T02:30:00Z,FRCH,54.2316666666667,77.95,9.18333333333333,32.152,466.8865191559307,2018-06-18T08:00:00Z
2018-06-19T02:45:00Z,FRCH,54.2066666666667,77.9666666666667,9.38666666666667,32.1453333333333,NA,NA
2018-06-19T03:00:00Z,FRCH,54.3183333333333,77.9666666666667,9.54166666666667,32.1566666666667,471.90915698060417,2018-06-18T08:00:00Z
2018-06-19T03:15:00Z,FRCH,54.255,77.95,9.595,32.1493333333333,NA,NA
2018-06-19T03:30:00Z,FRCH,54.455,77.95,8.39333333333333,32.164,472.9136845455505,2018-06-18T08:00:00Z
2018-06-19T03:45:00Z,FRCH,54.3866666666667,77.9333333333333,9.42666666666667,32.15,NA,NA
2018-06-19T04:00:00Z,FRCH,54.425,77.9,9.22,32.1533333333333,469.9001018507406,2018-06-18T08:00:00Z
2018-06-19T04:15:00Z,FRCH,54.4333333333333,77.9,9.25,32.1653333333333,NA,NA
2018-06-19T04:30:00Z,FRCH,54.5133333333333,77.9,9.18166666666667,32.1666666666667,469.9001018507406,2018-06-18T08:00:00Z
2018-06-19T04:45:00Z,FRCH,54.57,77.9,8.675,32.1686666666667,NA,NA
2018-06-19T05:00:00Z,FRCH,54.655,77.85,8.66833333333333,32.1746666666667,467.89104672087706,2018-06-18T08:00:00Z
2018-06-19T05:15:00Z,FRCH,54.7666666666667,77.8166666666667,8.69166666666667,32.1906666666667,NA,NA
2018-06-19T05:30:00Z,FRCH,54.8716666666667,77.8,8.32,32.1846666666667,464.8774640260963,2018-06-18T08:00:00Z
2018-06-19T05:45:00Z,FRCH,54.8966666666667,77.7666666666667,8.29,32.1886666666667,NA,NA
2018-06-19T06:00:00Z,FRCH,54.94,77.7666666666667,8.545,32.1886666666667,470.90462941568694,2018-06-18T08:00:00Z
2018-06-19T06:15:00Z,FRCH,54.9733333333333,77.7666666666667,8.4,32.1793333333333,NA,NA
2018-06-19T06:30:00Z,FRCH,54.9783333333333,77.7333333333333,8.43833333333333,32.182,467.89104672087706,2018-06-18T08:00:00Z
2018-06-19T06:45:00Z,FRCH,55.0333333333333,77.7166666666667,8.64833333333333,32.1793333333333,NA,NA
2018-06-19T07:00:00Z,FRCH,54.895,77.7166666666667,8.59,32.1926666666667,470.90462941568694,2018-06-18T08:00:00Z
2018-06-19T07:15:00Z,FRCH,55.0116666666667,77.7166666666667,8.15,32.1846666666667,NA,NA
2018-06-19T07:30:00Z,FRCH,55.0233333333333,77.7,7.84,32.182,465.8819915909844,2018-06-18T08:00:00Z
2018-06-19T07:45:00Z,FRCH,55.1166666666667,77.7,7.51166666666667,32.18,NA,NA
2018-06-19T08:00:00Z,FRCH,55.11,77.7,7.92166666666667,32.1606666666667,466.8865191559307,2018-06-19T08:00:00Z
2018-06-19T08:15:00Z,FRCH,55.085,77.7166666666667,7.765,32.1566666666667,NA,NA
2018-06-19T08:30:00Z,FRCH,55.095,77.7,7.87,32.1393333333333,467.89104672087706,2018-06-19T08:00:00Z
2018-06-19T08:45:00Z,FRCH,55.0466666666667,77.7,7.62,32.1193333333333,NA,NA
2018-06-19T09:00:00Z,FRCH,55.0466666666667,77.7,7.97,32.1193333333333,462.8684088962036,2018-06-19T08:00:00Z
2018-06-19T09:15:00Z,FRCH,55.005,77.7166666666667,7.43833333333333,32.098,NA,NA
2018-06-19T09:30:00Z,FRCH,54.9233333333333,77.7333333333333,7.43666666666667,32.086,466.8865191559307,2018-06-19T08:00:00Z
2018-06-19T09:45:00Z,FRCH,54.7966666666667,77.7166666666667,7.765,32.0666666666667,NA,NA
2018-06-19T10:00:00Z,FRCH,54.69,77.7,7.695,32.0746666666667,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T10:15:00Z,FRCH,54.4166666666667,77.7,8.14833333333333,32.0626666666667,NA,NA
2018-06-19T10:30:00Z,FRCH,54.265,77.7,7.41666666666667,32.0446666666667,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T10:45:00Z,FRCH,54.0933333333333,77.7,7.29333333333333,32.0406666666667,NA,NA
2018-06-19T11:00:00Z,FRCH,53.9416666666667,77.7166666666667,7.35666666666667,32.024,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T11:15:00Z,FRCH,53.8916666666667,77.7333333333333,7.455,32.0066666666667,NA,NA
2018-06-19T11:30:00Z,FRCH,53.9266666666667,77.75,7.56666666666667,31.9986666666667,465.8819915909844,2018-06-19T08:00:00Z
2018-06-19T11:45:00Z,FRCH,53.94,77.7333333333333,7.19833333333333,31.9893333333333,NA,NA
2018-06-19T12:00:00Z,FRCH,53.73,77.6,7.0866666666666696,31.9753333333333,470.90462941568694,2018-06-19T08:00:00Z
2018-06-19T12:15:00Z,FRCH,53.6,77.55,7.55166666666667,31.972,NA,NA
2018-06-19T12:30:00Z,FRCH,53.72,77.5666666666667,7.51166666666667,31.9586666666667,475.9272672403604,2018-06-19T08:00:00Z
2018-06-19T12:45:00Z,FRCH,53.645,77.6333333333333,7.84166666666667,31.956,NA,NA
2018-06-19T13:00:00Z,FRCH,53.3183333333333,77.6666666666667,7.32,31.948,470.90462941568694,2018-06-19T08:00:00Z
2018-06-19T13:15:00Z,FRCH,53.1116666666667,77.7,7.05,31.948,NA,NA
2018-06-19T13:30:00Z,FRCH,53.14,77.7,7.6,31.9433333333333,472.9136845455505,2018-06-19T08:00:00Z
2018-06-19T13:45:00Z,FRCH,NA,77.65,6.76666666666667,31.9553333333333,NA,NA
2018-06-19T14:00:00Z,FRCH,NA,77.6666666666667,7.45833333333333,31.9026666666667,470.90462941568694,2018-06-19T08:00:00Z
2018-06-19T14:15:00Z,FRCH,NA,77.65,7.275,31.8726666666667,NA,NA
2018-06-19T14:30:00Z,FRCH,NA,77.65,6.88333333333333,31.8526666666667,470.90462941568694,2018-06-19T08:00:00Z
2018-06-19T14:45:00Z,FRCH,NA,77.65,7.30833333333333,31.8613333333333,NA,NA
2018-06-19T15:00:00Z,FRCH,NA,77.6333333333333,6.85833333333333,31.8813333333333,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T15:15:00Z,FRCH,NA,77.6,7.11166666666667,31.886,NA,NA
2018-06-19T15:30:00Z,FRCH,NA,77.5833333333333,6.59166666666667,31.886,466.8865191559307,2018-06-19T08:00:00Z
2018-06-19T15:45:00Z,FRCH,NA,77.6,7.23166666666667,31.8813333333333,NA,NA
2018-06-19T16:00:00Z,FRCH,NA,77.5666666666667,6.98166666666667,31.8833333333333,464.8774640260963,2018-06-19T08:00:00Z
2018-06-19T16:15:00Z,FRCH,NA,77.5666666666667,6.56166666666667,31.8906666666667,NA,NA
2018-06-19T16:30:00Z,FRCH,NA,77.5666666666667,6.68333333333333,31.8933333333333,467.89104672087706,2018-06-19T08:00:00Z
2018-06-19T16:45:00Z,FRCH,NA,77.5666666666667,6.78333333333333,31.9093333333333,NA,NA
2018-06-19T17:00:00Z,FRCH,NA,77.55,6.81,31.9066666666667,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T17:15:00Z,FRCH,NA,77.5333333333333,6.87666666666667,31.9046666666667,NA,NA
2018-06-19T17:30:00Z,FRCH,NA,77.5166666666667,6.945,31.9213333333333,471.90915698060417,2018-06-19T08:00:00Z
2018-06-19T17:45:00Z,FRCH,NA,77.5,6.82333333333333,31.9233333333333,NA,NA
2018-06-19T18:00:00Z,FRCH,NA,77.5,6.62333333333333,31.932,467.89104672087706,2018-06-19T08:00:00Z
2018-06-19T18:15:00Z,FRCH,NA,77.5333333333333,6.76,31.9313333333333,NA,NA
2018-06-19T18:30:00Z,FRCH,NA,77.5333333333333,6.7883333333333304,31.9193333333333,467.89104672087706,2018-06-19T08:00:00Z
2018-06-19T18:45:00Z,FRCH,NA,77.5666666666667,6.87833333333333,31.922,NA,NA
2018-06-19T19:00:00Z,FRCH,NA,77.6,7.05166666666667,31.9226666666667,467.89104672087706,2018-06-19T08:00:00Z
2018-06-19T19:15:00Z,FRCH,NA,77.6,7.31166666666667,31.9133333333333,NA,NA
2018-06-19T19:30:00Z,FRCH,NA,77.6,8.08166666666667,31.922,464.8774640260963,2018-06-19T08:00:00Z
2018-06-19T19:45:00Z,FRCH,NA,77.6,7.255,31.9233333333333,NA,NA
2018-06-19T20:00:00Z,FRCH,NA,77.6166666666667,6.7116666666666696,31.9333333333333,469.9001018507406,2018-06-19T08:00:00Z
2018-06-19T20:15:00Z,FRCH,NA,77.6,7.13833333333333,31.95,NA,NA
2018-06-19T20:30:00Z,FRCH,NA,77.6166666666667,7.17666666666667,31.9526666666667,469.9001018507406,2018-06-19T08:00:00Z
2018-06-19T20:45:00Z,FRCH,NA,77.6166666666667,7.27333333333333,31.956,NA,NA
2018-06-19T21:00:00Z,FRCH,NA,77.6666666666667,6.91166666666667,31.9586666666667,469.9001018507406,2018-06-19T08:00:00Z
2018-06-19T21:15:00Z,FRCH,NA,77.7,7.41666666666667,31.964,NA,NA
2018-06-19T21:30:00Z,FRCH,NA,77.7,7.605,31.9826666666667,468.8955742858234,2018-06-19T08:00:00Z
2018-06-19T21:45:00Z,FRCH,NA,77.7166666666667,7.72666666666667,31.98,NA,NA
2018-06-19T22:00:00Z,FRCH,NA,77.7,7.09833333333333,31.9766666666667,469.9001018507406,2018-06-19T08:00:00Z
2018-06-19T22:15:00Z,FRCH,NA,77.7,7.19333333333333,31.9933333333333,NA,NA
2018-06-19T22:30:00Z,FRCH,NA,77.7,7.27166666666667,31.992,473.9182121104677,2018-06-19T08:00:00Z
2018-06-19T22:45:00Z,FRCH,NA,77.7166666666667,8.04,31.9926666666667,NA,NA
2018-06-19T23:00:00Z,FRCH,NA,77.7,7.93666666666667,32.0053333333333,471.90915698060417,2018-06-19T08:00:00Z
2018-06-19T23:15:00Z,FRCH,NA,77.7,7.37833333333333,32.016,NA,NA
2018-06-19T23:30:00Z,FRCH,NA,77.75,7.695,32.016,463.87293646114995,2018-06-19T08:00:00Z
2018-06-19T23:45:00Z,FRCH,NA,77.75,8.42666666666667,32.0226666666667,NA,NA
2018-06-20T00:00:00Z,FRCH,NA,77.75,7.75666666666667,32.0246666666667,474.92273967541405,2018-06-19T08:00:00Z
2018-06-20T00:15:00Z,FRCH,52.5816666666667,77.7666666666667,8.01166666666667,32.034,NA,NA
2018-06-20T00:30:00Z,FRCH,52.9066666666667,77.7666666666667,8.02,32.038,472.9136845455505,2018-06-19T08:00:00Z
2018-06-20T00:45:00Z,FRCH,53.1166666666667,77.8,7.98166666666667,32.0426666666667,NA,NA
2018-06-20T01:00:00Z,FRCH,52.9933333333333,77.8,8.57333333333333,32.032,468.8955742858234,2018-06-19T08:00:00Z
2018-06-20T01:15:00Z,FRCH,52.9816666666667,77.8,9.14333333333333,32.0446666666667,NA,NA
2018-06-20T01:30:00Z,FRCH,53.135,77.8166666666667,7.71833333333333,32.0573333333333,469.9001018507406,2018-06-19T08:00:00Z
2018-06-20T01:45:00Z,FRCH,53.105,77.8333333333333,8.475,32.0506666666667,NA,NA
2018-06-20T02:00:00Z,FRCH,53.2566666666667,77.8333333333333,8.38666666666667,32.036,468.8955742858234,2018-06-19T08:00:00Z
2018-06-20T02:15:00Z,FRCH,53.24,77.8666666666667,8.14166666666667,32.0306666666667,NA,NA
2018-06-20T02:30:00Z,FRCH,53.2883333333333,77.8666666666667,8.29166666666667,32.0046666666667,460.85935376634006,2018-06-19T08:00:00Z
2018-06-20T02:45:00Z,FRCH,53.37,77.9,8.695,31.9973333333333,NA,NA
2018-06-20T03:00:00Z,FRCH,53.5266666666667,77.95,7.965,32.006,464.8774640260963,2018-06-19T08:00:00Z
2018-06-20T03:15:00Z,FRCH,53.575,78,8.24166666666667,31.9873333333333,NA,NA
2018-06-20T03:30:00Z,FRCH,53.6466666666667,78.05,7.87333333333333,31.968,461.8638813312573,2018-06-19T08:00:00Z
2018-06-20T03:45:00Z,FRCH,53.7316666666667,78.1,8.34166666666667,31.96,NA,NA
2018-06-20T04:00:00Z,FRCH,53.78,78.1166666666667,7.84166666666667,31.95,461.8638813312573,2018-06-19T08:00:00Z
2018-06-20T04:15:00Z,FRCH,53.84,78.1166666666667,8.17833333333333,31.9326666666667,NA,NA
2018-06-20T04:30:00Z,FRCH,53.94,78.15,8.36666666666667,31.9026666666667,462.8684088962036,2018-06-19T08:00:00Z
2018-06-20T04:45:00Z,FRCH,54.0466666666667,78.15,8.01666666666667,31.8953333333333,NA,NA
2018-06-20T05:00:00Z,FRCH,54.1433333333333,78.1333333333333,8.11166666666667,31.8753333333333,463.87293646114995,2018-06-19T08:00:00Z
2018-06-20T05:15:00Z,FRCH,54.1433333333333,78.15,8.87,31.8806666666667,NA,NA
2018-06-20T05:30:00Z,FRCH,54.185,78.1333333333333,8.04333333333333,31.848,458.8502986364765,2018-06-19T08:00:00Z
2018-06-20T05:45:00Z,FRCH,54.2633333333333,78.15,8.09333333333333,31.8473333333333,NA,NA
2018-06-20T06:00:00Z,FRCH,54.21,78.15,8.02,31.804,455.8367159416666,2018-06-19T08:00:00Z
2018-06-20T06:15:00Z,FRCH,54.3316666666667,78.1666666666667,7.7,31.802,NA,NA
