datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-08-02T06:15:00Z,FRCH,67.5670102622341,93.7333333333333,6.14166666666667,28.7321428571429,NA,NA
2018-08-02T06:30:00Z,FRCH,67.4568316025203,93.7,5.59666666666667,28.712,316.2073844159022,2018-08-01T08:00:00Z
2018-08-02T06:45:00Z,FRCH,67.5551373382513,93.6166666666667,5.68666666666667,28.7842857142857,NA,NA
2018-08-02T07:00:00Z,FRCH,67.6409920609941,93.6,5.61666666666667,28.7485714285714,313.1938017210923,2018-08-01T08:00:00Z
2018-08-02T07:15:00Z,FRCH,67.6725067546278,93.5666666666667,5.215,28.7857142857143,NA,NA
2018-08-02T07:30:00Z,FRCH,67.875315385802807,93.5,4.98666666666667,28.8028571428571,315.20285685095587,2018-08-01T08:00:00Z
2018-08-02T07:45:00Z,FRCH,67.9052354180541,93.4166666666667,5.00666666666667,28.8264285714286,NA,NA
2018-08-02T08:00:00Z,FRCH,67.9000936307867,93.3333333333333,4.84666666666667,28.7757142857143,315.20285685095587,2018-08-02T08:00:00Z
2018-08-02T08:15:00Z,FRCH,67.9901867501488,93.2666666666667,4.78166666666667,28.7742857142857,NA,NA
2018-08-02T08:30:00Z,FRCH,68.0282416807372,93.2,5.09833333333333,28.7892857142857,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T08:45:00Z,FRCH,68.1536862584273,93.1333333333333,5.22166666666667,28.7942857142857,NA,NA
2018-08-02T09:00:00Z,FRCH,68.1261255694277,93.05,4.76166666666667,28.7585714285714,315.20285685095587,2018-08-02T08:00:00Z
2018-08-02T09:15:00Z,FRCH,68.3741860969301,93,4.535,28.7857142857143,NA,NA
2018-08-02T09:30:00Z,FRCH,NA,92.9666666666667,4.55,28.735,315.20285685095587,2018-08-02T08:00:00Z
2018-08-02T09:45:00Z,FRCH,NA,92.9333333333333,4.985,28.68,NA,NA
2018-08-02T10:00:00Z,FRCH,NA,92.9333333333333,4.55333333333333,28.6621428571429,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T10:15:00Z,FRCH,68.4720074231148,92.9666666666667,4.655,28.6335714285714,NA,NA
2018-08-02T10:30:00Z,FRCH,NA,92.9333333333333,4.295,28.6414285714286,314.19832928600954,2018-08-02T08:00:00Z
2018-08-02T10:45:00Z,FRCH,NA,92.95,4.375,28.6007142857143,NA,NA
2018-08-02T11:00:00Z,FRCH,NA,92.9166666666667,4.34333333333333,28.5485714285714,315.20285685095587,2018-08-02T08:00:00Z
2018-08-02T11:15:00Z,FRCH,NA,92.9,4.025,28.5235714285714,NA,NA
2018-08-02T11:30:00Z,FRCH,NA,92.8833333333333,4.41833333333333,28.5207142857143,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T11:45:00Z,FRCH,NA,92.9,4.16833333333333,28.5121428571429,NA,NA
2018-08-02T12:00:00Z,FRCH,NA,92.9,4.02833333333333,28.5042857142857,318.21643954573665,2018-08-02T08:00:00Z
2018-08-02T12:15:00Z,FRCH,NA,92.8833333333333,3.77,28.4735714285714,NA,NA
2018-08-02T12:30:00Z,FRCH,NA,92.8333333333333,3.96166666666667,28.5014285714286,316.2073844159022,2018-08-02T08:00:00Z
2018-08-02T12:45:00Z,FRCH,68.3614502420817,92.7,4.02166666666667,28.4507142857143,NA,NA
2018-08-02T13:00:00Z,FRCH,NA,92.7333333333333,3.81833333333333,28.4942857142857,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T13:15:00Z,FRCH,NA,92.7166666666667,3.96833333333333,28.4285714285714,NA,NA
2018-08-02T13:30:00Z,FRCH,NA,92.7,4.11,28.4407142857143,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T13:45:00Z,FRCH,NA,92.6166666666667,3.85166666666667,28.4192857142857,NA,NA
2018-08-02T14:00:00Z,FRCH,68.5879930236384,92.6,3.85833333333333,28.4035714285714,318.21643954573665,2018-08-02T08:00:00Z
2018-08-02T14:15:00Z,FRCH,NA,92.6,3.83333333333333,28.385,NA,NA
2018-08-02T14:30:00Z,FRCH,NA,92.6,3.95666666666667,28.3735714285714,318.21643954573665,2018-08-02T08:00:00Z
2018-08-02T14:45:00Z,FRCH,NA,92.6166666666667,4.02833333333333,28.2878571428571,NA,NA
2018-08-02T15:00:00Z,FRCH,68.5320687290068,92.6166666666667,3.56,28.24,315.20285685095587,2018-08-02T08:00:00Z
2018-08-02T15:15:00Z,FRCH,NA,92.6,3.96,28.2292857142857,NA,NA
2018-08-02T15:30:00Z,FRCH,68.6709855825688,92.5833333333333,4.03166666666667,28.1342857142857,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T15:45:00Z,FRCH,NA,92.5666666666667,3.71666666666667,28.0514285714286,NA,NA
2018-08-02T16:00:00Z,FRCH,68.727705050265,92.5333333333333,4.04,28.0014285714286,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T16:15:00Z,FRCH,68.7100291024561,92.55,3.78333333333333,27.9792857142857,NA,NA
2018-08-02T16:30:00Z,FRCH,NA,92.5666666666667,4.04833333333333,27.955,318.21643954573665,2018-08-02T08:00:00Z
2018-08-02T16:45:00Z,FRCH,68.6780368401039,92.6,4.12333333333333,27.9335714285714,NA,NA
2018-08-02T17:00:00Z,FRCH,68.6829785203369,92.6,3.84666666666667,27.8913333333333,316.2073844159022,2018-08-02T08:00:00Z
2018-08-02T17:15:00Z,FRCH,68.6218234592826,92.65,4.09333333333333,27.8607142857143,NA,NA
2018-08-02T17:30:00Z,FRCH,68.4997908661572,92.6666666666667,3.98166666666667,27.7864285714286,312.189274156146,2018-08-02T08:00:00Z
2018-08-02T17:45:00Z,FRCH,68.3464229009706,92.7,3.595,27.7507142857143,NA,NA
2018-08-02T18:00:00Z,FRCH,68.3115922386475,92.7,4.02666666666667,27.7153333333333,313.1938017210923,2018-08-02T08:00:00Z
2018-08-02T18:15:00Z,FRCH,68.4145239940434,92.75,4.02833333333333,27.6471428571429,NA,NA
2018-08-02T18:30:00Z,FRCH,68.268716649316,92.8,4.42166666666667,27.6107142857143,316.2073844159022,2018-08-02T08:00:00Z
2018-08-02T18:45:00Z,FRCH,68.1137900976715,92.9,4.39333333333333,27.6007142857143,NA,NA
2018-08-02T19:00:00Z,FRCH,68.1155903106675,92.9333333333333,4.39666666666667,27.5585714285714,316.2073844159022,2018-08-02T08:00:00Z
2018-08-02T19:15:00Z,FRCH,68.1705200769679,93,4.15166666666667,27.485,NA,NA
2018-08-02T19:30:00Z,FRCH,68.1516630103661,93.0666666666667,4.25666666666667,27.4978571428571,319.220967110683,2018-08-02T08:00:00Z
2018-08-02T19:45:00Z,FRCH,67.843854535982,93.1166666666667,4.15,27.46,NA,NA
2018-08-02T20:00:00Z,FRCH,67.812854826441,93.1666666666667,3.94,27.41,319.220967110683,2018-08-02T08:00:00Z
2018-08-02T20:15:00Z,FRCH,67.5797161537878,93.2,4.2116666666666696,27.4828571428571,NA,NA
2018-08-02T20:30:00Z,FRCH,67.4849527066266,93.2,4.12166666666667,27.51,321.23002224057564,2018-08-02T08:00:00Z
2018-08-02T20:45:00Z,FRCH,67.5219581516404,93.2333333333333,4.215,27.5821428571429,NA,NA
2018-08-02T21:00:00Z,FRCH,67.5657549286712,93.3,4.22,27.5792857142857,320.2254946756293,2018-08-02T08:00:00Z
2018-08-02T21:15:00Z,FRCH,67.6109884280528,93.3333333333333,4.23,27.6121428571429,NA,NA
2018-08-02T21:30:00Z,FRCH,67.4706669551033,93.4,4.37666666666667,27.6478571428571,321.23002224057564,2018-08-02T08:00:00Z
2018-08-02T21:45:00Z,FRCH,67.2993893362382,93.45,4.31,27.69,NA,NA
2018-08-02T22:00:00Z,FRCH,67.4191267204202,93.4833333333333,4.19166666666667,27.745,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T22:15:00Z,FRCH,67.3475855194003,93.5,4.47166666666667,27.8271428571429,NA,NA
2018-08-02T22:30:00Z,FRCH,67.3934176068619,93.5,4.41666666666667,27.9,317.2119119808194,2018-08-02T08:00:00Z
2018-08-02T22:45:00Z,FRCH,67.1579530557064,93.5,4.61166666666667,27.9171428571429,NA,NA
2018-08-02T23:00:00Z,FRCH,67.1704169624249,93.55,4.555,27.9864285714286,320.2254946756293,2018-08-02T08:00:00Z
2018-08-02T23:15:00Z,FRCH,67.0540494794765,93.5833333333333,4.59333333333333,28.0133333333333,NA,NA
2018-08-02T23:30:00Z,FRCH,67.0585136154258,93.6,4.94333333333333,28.0871428571429,320.2254946756293,2018-08-02T08:00:00Z
2018-08-02T23:45:00Z,FRCH,66.9150661369858,93.65,4.97,28.1235714285714,NA,NA
2018-08-03T00:00:00Z,FRCH,67.0000461985046,93.7,4.525,28.1878571428571,318.21643954573665,2018-08-02T08:00:00Z
2018-08-03T00:15:00Z,FRCH,66.9149198579499,93.75,4.985,28.1792857142857,NA,NA
2018-08-03T00:30:00Z,FRCH,66.9043242047576,93.7666666666667,4.89166666666667,28.2164285714286,317.2119119808194,2018-08-02T08:00:00Z
2018-08-03T00:45:00Z,FRCH,66.6958219281281,93.7666666666667,5.505,28.2473333333333,NA,NA
2018-08-03T01:00:00Z,FRCH,66.8021872711128,93.7666666666667,5.25833333333333,28.2978571428571,319.220967110683,2018-08-02T08:00:00Z
2018-08-03T01:15:00Z,FRCH,66.8306706894207,93.8,5.355,28.2885714285714,NA,NA
2018-08-03T01:30:00Z,FRCH,66.8035023285962,93.8333333333333,5.31,28.2914285714286,317.2119119808194,2018-08-02T08:00:00Z
2018-08-03T01:45:00Z,FRCH,66.6588921388576,93.9,5.27166666666667,28.3414285714286,NA,NA
2018-08-03T02:00:00Z,FRCH,66.6995931623589,93.95,5.72,28.3185714285714,318.21643954573665,2018-08-02T08:00:00Z
2018-08-03T02:15:00Z,FRCH,66.5480017784906,94,5.51333333333333,28.3192857142857,NA,NA
2018-08-03T02:30:00Z,FRCH,66.5996769002624,94.05,5.85666666666667,28.3185714285714,316.2073844159022,2018-08-02T08:00:00Z
2018-08-03T02:45:00Z,FRCH,66.2669099743121,94.1,5.86,NA,NA,NA
2018-08-03T03:00:00Z,FRCH,66.6783877344397,94.1,5.415,28.3042857142857,316.2073844159022,2018-08-02T08:00:00Z
2018-08-03T03:15:00Z,FRCH,66.6652159778372,94.1666666666667,5.82666666666667,28.285,NA,NA
2018-08-03T03:30:00Z,FRCH,66.3118224312549,94.1833333333333,5.97333333333333,28.2871428571429,314.19832928600954,2018-08-02T08:00:00Z
2018-08-03T03:45:00Z,FRCH,66.5251697113041,94.2166666666667,6.155,28.3157142857143,NA,NA
2018-08-03T04:00:00Z,FRCH,66.5296623505202,94.25,5.525,28.2885714285714,313.1938017210923,2018-08-02T08:00:00Z
2018-08-03T04:15:00Z,FRCH,66.6672833026329,94.3,6.08333333333333,28.3107142857143,NA,NA
2018-08-03T04:30:00Z,FRCH,66.5153497153362,94.3,5.59166666666667,28.3193333333333,313.1938017210923,2018-08-02T08:00:00Z
2018-08-03T04:45:00Z,FRCH,66.5786092622217,94.3166666666667,6.15,28.2842857142857,NA,NA
2018-08-03T05:00:00Z,FRCH,66.470982543447093,94.3166666666667,5.4133333333333304,28.315,313.1938017210923,2018-08-02T08:00:00Z
2018-08-03T05:15:00Z,FRCH,66.4520797758596,94.3,5.64333333333333,28.2835714285714,NA,NA
2018-08-03T05:30:00Z,FRCH,66.4890378714534,94.2,5.55666666666667,28.3135714285714,314.19832928600954,2018-08-02T08:00:00Z
2018-08-03T05:45:00Z,FRCH,66.5220956243799,94.15,5.18833333333333,28.2864285714286,NA,NA
2018-08-03T06:00:00Z,FRCH,66.6773484359391,94.15,4.86,28.2871428571429,311.18474659119966,2018-08-02T08:00:00Z
2018-08-03T06:15:00Z,FRCH,66.721667378442,94.1333333333333,5.25833333333333,28.3557142857143,NA,NA
2018-08-03T06:30:00Z,FRCH,66.6600720416509,94.15,5.175,28.3092857142857,311.18474659119966,2018-08-02T08:00:00Z
2018-08-03T06:45:00Z,FRCH,66.742940702313,94.1333333333333,4.67333333333333,28.3228571428571,NA,NA
2018-08-03T07:00:00Z,FRCH,66.793162497112,94.1166666666667,5.065,28.3185714285714,309.1756914613652,2018-08-02T08:00:00Z
2018-08-03T07:15:00Z,FRCH,66.8010441706414,94.1,4.56333333333333,28.3785714285714,NA,NA
2018-08-03T07:30:00Z,FRCH,66.7661977319399,94.0666666666667,4.76166666666667,28.3353333333333,310.18021902628243,2018-08-02T08:00:00Z
2018-08-03T07:45:00Z,FRCH,66.7883922938828,94.05,4.41833333333333,28.34,NA,NA
2018-08-03T08:00:00Z,FRCH,66.9509126057035,94.0333333333333,4.7,28.3635714285714,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T08:15:00Z,FRCH,67.0564904128857,94.0333333333333,4.4616666666666696,28.3585714285714,NA,NA
2018-08-03T08:30:00Z,FRCH,66.8540484919984,93.9833333333333,5.1,28.3314285714286,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T08:45:00Z,FRCH,66.7678046871673,93.9,4.54333333333333,28.31,NA,NA
2018-08-03T09:00:00Z,FRCH,66.8816345119128,93.8333333333333,4.43666666666667,28.325,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T09:15:00Z,FRCH,67.0082589185121,93.8,4.07666666666667,28.3292857142857,NA,NA
2018-08-03T09:30:00Z,FRCH,66.9694499213261,93.7333333333333,4.22833333333333,28.3571428571429,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T09:45:00Z,FRCH,66.9947593604794,93.6666666666667,3.96666666666667,28.3342857142857,NA,NA
2018-08-03T10:00:00Z,FRCH,67.0416321128689,93.6,4.235,28.3814285714286,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T10:15:00Z,FRCH,67.1048278899093,93.55,3.81833333333333,28.2985714285714,NA,NA
2018-08-03T10:30:00Z,FRCH,67.0681800258036,93.5,4.13333333333333,28.335,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T10:45:00Z,FRCH,67.0918667290143,93.5,3.91833333333333,28.2707142857143,NA,NA
2018-08-03T11:00:00Z,FRCH,67.147518229734,93.45,4.19833333333333,28.2692857142857,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T11:15:00Z,FRCH,67.1225446326482,93.4,3.905,28.2428571428571,NA,NA
2018-08-03T11:30:00Z,FRCH,67.1417592447617,93.3833333333333,3.81333333333333,28.22,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T11:45:00Z,FRCH,67.3070923570964,93.3833333333333,4.115,28.1942857142857,NA,NA
2018-08-03T12:00:00Z,FRCH,67.1810211394811,93.3666666666667,3.93333333333333,28.1473333333333,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T12:15:00Z,FRCH,67.129547013017,93.3,3.73833333333333,28.0542857142857,NA,NA
2018-08-03T12:30:00Z,FRCH,67.2135718505115,93.35,3.65833333333333,28.0121428571429,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T12:45:00Z,FRCH,67.1155498792653,93.35,3.86166666666667,27.9407142857143,NA,NA
2018-08-03T13:00:00Z,FRCH,67.3268743155777,93.4,4.04333333333333,27.9328571428571,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T13:15:00Z,FRCH,67.3410690755665,93.3833333333333,3.70333333333333,27.8614285714286,NA,NA
2018-08-03T13:30:00Z,FRCH,67.4615844660761,93.35,3.72666666666667,27.8514285714286,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T13:45:00Z,FRCH,67.3187296541108,93.3166666666667,3.72,27.8342857142857,NA,NA
2018-08-03T14:00:00Z,FRCH,67.4023680119469,93.2666666666667,3.62,27.8592857142857,305.157581201609,2018-08-03T08:00:00Z
2018-08-03T14:15:00Z,FRCH,67.4740096933613,93.2,3.64,27.7293333333333,NA,NA
2018-08-03T14:30:00Z,FRCH,67.5078203866962,93.1666666666667,3.77166666666667,27.6871428571429,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T14:45:00Z,FRCH,67.4048826308482,93.1333333333333,3.53833333333333,27.7285714285714,NA,NA
2018-08-03T15:00:00Z,FRCH,67.5060000581231,93.1,3.82333333333333,27.7207142857143,306.1621087665553,2018-08-03T08:00:00Z
2018-08-03T15:15:00Z,FRCH,67.5225707057566,93.05,4.105,27.7221428571429,NA,NA
2018-08-03T15:30:00Z,FRCH,67.4482840505088,93,3.76333333333333,27.6528571428571,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T15:45:00Z,FRCH,67.5236972469979,92.95,3.86666666666667,27.64,NA,NA
2018-08-03T16:00:00Z,FRCH,67.4147977882717,92.9,3.685,27.5678571428571,306.1621087665553,2018-08-03T08:00:00Z
2018-08-03T16:15:00Z,FRCH,67.5264809478197,92.9,3.615,27.5192857142857,NA,NA
2018-08-03T16:30:00Z,FRCH,67.3768550801659,92.8833333333333,3.78833333333333,27.4792857142857,306.1621087665553,2018-08-03T08:00:00Z
2018-08-03T16:45:00Z,FRCH,67.3464082236756,92.9333333333333,3.735,27.4285714285714,NA,NA
2018-08-03T17:00:00Z,FRCH,67.3344228175918,92.9666666666667,4.11166666666667,27.4171428571429,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T17:15:00Z,FRCH,67.2022851704289,93.0333333333333,3.86666666666667,27.3778571428571,NA,NA
2018-08-03T17:30:00Z,FRCH,67.0901528976407,93,3.78666666666667,27.3442857142857,309.1756914613652,2018-08-03T08:00:00Z
2018-08-03T17:45:00Z,FRCH,67.0704687955922,92.9166666666667,3.67666666666667,27.34,NA,NA
2018-08-03T18:00:00Z,FRCH,67.1138524579167,92.8,3.855,27.3085714285714,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T18:15:00Z,FRCH,66.8485764762038,92.75,3.495,27.2921428571429,NA,NA
2018-08-03T18:30:00Z,FRCH,67.3376303427047,92.7833333333333,3.83166666666667,27.3178571428571,309.1756914613652,2018-08-03T08:00:00Z
2018-08-03T18:45:00Z,FRCH,67.3124296874344,92.8333333333333,3.705,27.3514285714286,NA,NA
2018-08-03T19:00:00Z,FRCH,67.5607292730783,92.9,3.77833333333333,27.3642857142857,306.1621087665553,2018-08-03T08:00:00Z
2018-08-03T19:15:00Z,FRCH,67.4394023246318,92.9333333333333,3.82333333333333,27.485,NA,NA
2018-08-03T19:30:00Z,FRCH,67.3398212239767,93,4.2,27.5171428571429,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T19:45:00Z,FRCH,67.2533885369275,93.0833333333333,3.945,27.5642857142857,NA,NA
2018-08-03T20:00:00Z,FRCH,67.232908725566,93.2,4.17833333333333,27.5035714285714,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T20:15:00Z,FRCH,67.0595780849323,93.25,3.99333333333333,27.5207142857143,NA,NA
2018-08-03T20:30:00Z,FRCH,67.1467320424438,93.2833333333333,3.95333333333333,27.5035714285714,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T20:45:00Z,FRCH,67.0596206742085,93.3,4.11,27.51,NA,NA
2018-08-03T21:00:00Z,FRCH,66.8885107150806,93.3166666666667,4.10333333333333,27.5207142857143,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T21:15:00Z,FRCH,67.0372363303214,93.3333333333333,4.52166666666667,27.5307142857143,NA,NA
2018-08-03T21:30:00Z,FRCH,67.0394814995808,93.3833333333333,4.18666666666667,27.53,307.16663633147255,2018-08-03T08:00:00Z
2018-08-03T21:45:00Z,FRCH,66.9118446421076,93.4333333333333,4.24,27.5678571428571,NA,NA
2018-08-03T22:00:00Z,FRCH,67.0030534920968,93.5,4.15333333333333,27.6014285714286,308.1711638964189,2018-08-03T08:00:00Z
2018-08-03T22:15:00Z,FRCH,66.8633664669294,93.55,4.64166666666667,27.6085714285714,NA,NA
2018-08-03T22:30:00Z,FRCH,66.9031671650686,93.5666666666667,4.68166666666667,27.6757142857143,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T22:45:00Z,FRCH,66.7568664644273,93.6,4.56166666666667,27.6821428571429,NA,NA
2018-08-03T23:00:00Z,FRCH,66.97193328676,93.6166666666667,4.53666666666667,27.69,310.18021902628243,2018-08-03T08:00:00Z
2018-08-03T23:15:00Z,FRCH,66.7526614223672,93.65,4.53,27.7778571428571,NA,NA
2018-08-03T23:30:00Z,FRCH,66.9411671890168,93.7,4.77333333333333,27.7828571428571,309.1756914613652,2018-08-03T08:00:00Z
2018-08-03T23:45:00Z,FRCH,66.6708812226807,93.75,5.13333333333333,27.8728571428571,NA,NA
2018-08-04T00:00:00Z,FRCH,66.803847400384,93.8,4.935,27.8835714285714,308.1711638964189,2018-08-03T08:00:00Z
2018-08-04T00:15:00Z,FRCH,66.8564763161882,93.8166666666667,4.75,27.9671428571429,NA,NA
2018-08-04T00:30:00Z,FRCH,66.9190110239943,93.9,4.95,27.9,306.1621087665553,2018-08-03T08:00:00Z
2018-08-04T00:45:00Z,FRCH,66.6210511979957,93.9166666666667,5.06833333333333,27.9464285714286,NA,NA
2018-08-04T01:00:00Z,FRCH,66.7709939702122,93.9666666666667,5.02833333333333,27.9507142857143,306.1621087665553,2018-08-03T08:00:00Z
2018-08-04T01:15:00Z,FRCH,66.6687047814974,94,5.77333333333333,28.0028571428571,NA,NA
2018-08-04T01:30:00Z,FRCH,66.6960901258323,94.05,5.695,28.0414285714286,307.16663633147255,2018-08-03T08:00:00Z
2018-08-04T01:45:00Z,FRCH,66.5517017662072,94.0666666666667,5.73833333333333,27.9914285714286,NA,NA
2018-08-04T02:00:00Z,FRCH,66.4817636360146,94.0666666666667,5.70166666666667,28.0207142857143,304.15305363669177,2018-08-03T08:00:00Z
2018-08-04T02:15:00Z,FRCH,66.590783151512,94,5.5,28.0764285714286,NA,NA
2018-08-04T02:30:00Z,FRCH,66.5453156832531,93.95,5.89333333333333,28.045,305.157581201609,2018-08-03T08:00:00Z
2018-08-04T02:45:00Z,FRCH,66.4773032871685,93.9666666666667,5.45333333333333,28.08,NA,NA
2018-08-04T03:00:00Z,FRCH,66.7483018610801,94.05,6.18833333333333,28.0986666666667,305.157581201609,2018-08-03T08:00:00Z
2018-08-04T03:15:00Z,FRCH,66.7205536995143,94.1833333333333,5.76833333333333,28.0635714285714,NA,NA
2018-08-04T03:30:00Z,FRCH,66.6857895969425,94.2833333333333,6.10166666666667,28.0464285714286,304.15305363669177,2018-08-03T08:00:00Z
2018-08-04T03:45:00Z,FRCH,66.5620371928926,94.3666666666667,5.8,28.0735714285714,NA,NA
2018-08-04T04:00:00Z,FRCH,66.4870720398789,94.4,5.99,28.0864285714286,303.14852607174544,2018-08-03T08:00:00Z
2018-08-04T04:15:00Z,FRCH,66.5406670174787,94.4333333333333,5.14333333333333,28.0778571428571,NA,NA
2018-08-04T04:30:00Z,FRCH,66.7388501759511,94.4833333333333,6.23833333333333,28.0728571428571,301.1394709418819,2018-08-03T08:00:00Z
2018-08-04T04:45:00Z,FRCH,66.6268371223658,94.5,5.625,28.0021428571429,NA,NA
2018-08-04T05:00:00Z,FRCH,66.421157089701,94.5333333333333,5.50833333333333,28.1128571428571,301.1394709418819,2018-08-03T08:00:00Z
2018-08-04T05:15:00Z,FRCH,66.4720063658753,94.55,5.195,27.9721428571429,NA,NA
2018-08-04T05:30:00Z,FRCH,66.6635347499491,94.5666666666667,5.38666666666667,28,300.13494337693555,2018-08-03T08:00:00Z
2018-08-04T05:45:00Z,FRCH,66.5608823327795,94.55,5.41666666666667,28.0378571428571,NA,NA
2018-08-04T06:00:00Z,FRCH,66.5130470184607,94.5166666666667,5.225,27.9942857142857,300.13494337693555,2018-08-03T08:00:00Z
2018-08-04T06:15:00Z,FRCH,66.4538588569541,94.5,5.63,28.0364285714286,NA,NA
2018-08-04T06:30:00Z,FRCH,66.5936231893285,94.5,5.225,28.0064285714286,298.1258882471011,2018-08-03T08:00:00Z
2018-08-04T06:45:00Z,FRCH,66.4986034121847,94.5,5.08833333333333,27.9914285714286,NA,NA
2018-08-04T07:00:00Z,FRCH,66.455149651767,94.5,4.95166666666667,28.08,297.1213606821548,2018-08-03T08:00:00Z
2018-08-04T07:15:00Z,FRCH,66.4974396526065,94.5166666666667,4.87833333333333,28.07,NA,NA
2018-08-04T07:30:00Z,FRCH,66.5668050607198,94.55,4.92,28.065,299.1304158119892,2018-08-03T08:00:00Z
2018-08-04T07:45:00Z,FRCH,66.4333592627849,94.5333333333333,5.265,28.0421428571429,NA,NA
2018-08-04T08:00:00Z,FRCH,66.3167771249156,94.5333333333333,5.82666666666667,28.0221428571429,299.1304158119892,2018-08-04T08:00:00Z
2018-08-04T08:15:00Z,FRCH,66.5080803479225,94.5,4.81166666666667,27.995,NA,NA
2018-08-04T08:30:00Z,FRCH,66.500424514804,94.45,5.175,27.9485714285714,300.13494337693555,2018-08-04T08:00:00Z
2018-08-04T08:45:00Z,FRCH,66.5540974571958,94.4166666666667,4.82833333333333,27.91,NA,NA
2018-08-04T09:00:00Z,FRCH,66.650452108345,94.4,4.50166666666667,27.9207142857143,299.1304158119892,2018-08-04T08:00:00Z
2018-08-04T09:15:00Z,FRCH,66.3382470229758,94.35,4.725,27.9135714285714,NA,NA
2018-08-04T09:30:00Z,FRCH,66.5616711123559,94.3,4.52333333333333,27.8857142857143,296.11683311720844,2018-08-04T08:00:00Z
2018-08-04T09:45:00Z,FRCH,66.6956314553273,94.2666666666667,4.395,27.8592857142857,NA,NA
2018-08-04T10:00:00Z,FRCH,66.6094708635651,94.2,4.085,27.8885714285714,298.1258882471011,2018-08-04T08:00:00Z
2018-08-04T10:15:00Z,FRCH,66.7100207483382,94.1,4.41666666666667,27.8164285714286,NA,NA
2018-08-04T10:30:00Z,FRCH,66.915373915424,94.05,4.05666666666667,27.8092857142857,294.1077779873449,2018-08-04T08:00:00Z
