"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 96% discharge...748","15",-0.280402571987703,96,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 98% discharge...749","15",-0.280402571987703,98,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 100% discharge...750","15",-0.280402571987703,100,"VAUL_storm2_06_28_SPC","VAUL","storm2","06","28","SPC",2022-06-28,179
"Interpolated HI for 2% discharge...751","16",-0.175402132658598,2,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 4% discharge...752","16",-0.175402132658598,4,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 6% discharge...753","16",-0.280137357672147,6,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 8% discharge...754","16",-0.60265678655341,8,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 10% discharge...755","16",-0.60265678655341,10,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 12% discharge...756","16",-0.301915778058926,12,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 14% discharge...757","16",-0.406651003072475,14,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 16% discharge...758","16",-0.406651003072475,16,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 18% discharge...759","16",-0.778510753659861,18,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 20% discharge...760","16",-0.330652448942714,20,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 22% discharge...761","16",-0.330652448942714,22,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 24% discharge...762","16",-0.00813302006145122,24,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 26% discharge...763","16",-0.379992770648837,26,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 28% discharge...764","16",-0.403849629495766,28,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 30% discharge...765","16",-0.403849629495766,30,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 32% discharge...766","16",-0.403849629495766,32,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 34% discharge...767","16",-0.53479125248509,34,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 36% discharge...768","16",-0.53479125248509,36,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 38% discharge...769","16",-0.53479125248509,38,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 40% discharge...770","16",-0.33616482920659,40,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 42% discharge...771","16",-0.33616482920659,42,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 44% discharge...772","16",-0.33616482920659,44,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 46% discharge...773","16",-0.551599493945418,46,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 48% discharge...774","16",-0.185252123621908,48,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 50% discharge...775","16",-0.0758178203506361,50,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 52% discharge...776","16",-0.158774624977415,52,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 54% discharge...777","16",-0.158774624977415,54,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 56% discharge...778","16",-0.0718416772094734,56,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 58% discharge...779","16",-0.0718416772094734,58,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 60% discharge...780","16",-0.0718416772094734,60,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 62% discharge...781","16",-0.334447858304712,62,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 64% discharge...782","16",-0.270558467377545,64,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 66% discharge...783","16",-0.270558467377545,66,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 68% discharge...784","16",-0.250587384782217,68,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 70% discharge...785","16",-0.372040484366521,70,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 72% discharge...786","16",-0.372040484366521,72,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 74% discharge...787","16",-0.137448039038489,74,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 76% discharge...788","16",-0.0906379902403779,76,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 78% discharge...789","16",-0.324778601120547,78,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 80% discharge...790","16",-0.260347008855945,80,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 82% discharge...791","16",-0.260347008855945,82,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 84% discharge...792","16",-0.0804265317187677,84,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 86% discharge...793","16",-0.261341044641233,86,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 88% discharge...794","16",-0.261341044641233,88,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 90% discharge...795","16",-0.0732875474426141,90,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 92% discharge...796","16",-0.0732875474426141,92,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 94% discharge...797","16",-0.0732875474426141,94,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 96% discharge...798","16",-0.200795228628221,96,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 98% discharge...799","16",-0.200795228628221,98,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 100% discharge...800","16",-0.200795228628221,100,"VAUL_storm2_06_28_turb","VAUL","storm2","06","28","turb",2022-06-28,179
"Interpolated HI for 2% discharge...801","17",0.419562541426,2,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 4% discharge...802","17",0.908057949057856,4,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 6% discharge...803","17",0.911940157182079,6,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 8% discharge...804","17",0.905311996969987,8,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 10% discharge...805","17",0.880882492188241,10,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 12% discharge...806","17",0.87415964397311,12,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 14% discharge...807","17",0.863885995644352,14,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 16% discharge...808","17",0.836947258782313,16,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 18% discharge...809","17",0.832828330650506,18,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 20% discharge...810","17",0.794195625414259,20,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 22% discharge...811","17",0.749171479973487,22,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 24% discharge...812","17",0.729144967332635,24,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 26% discharge...813","17",0.732648423444757,26,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 28% discharge...814","17",0.637629012404121,28,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 30% discharge...815","17",0.61547201969511,30,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 32% discharge...816","17",0.604156803333021,32,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 34% discharge...817","17",0.57423539437553,34,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 36% discharge...818","17",0.570116466243731,36,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 38% discharge...819","17",0.564056434049804,38,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 40% discharge...820","17",0.549332449578642,40,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 42% discharge...821","17",0.539058801249877,42,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 44% discharge...822","17",0.521825584698413,44,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 46% discharge...823","17",0.526891392860528,46,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 48% discharge...824","17",0.555960609790734,48,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 50% discharge...825","17",0.536028785152921,50,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 52% discharge...826","17",0.569264274216455,52,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 54% discharge...827","17",0.561452513966479,54,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 56% discharge...828","17",0.581573714610364,56,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 58% discharge...829","17",0.565476754095254,58,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 60% discharge...830","17",0.571678818293725,60,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 62% discharge...831","17",0.578354322507337,62,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 64% discharge...832","17",0.554208881734685,64,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 66% discharge...833","17",0.548669633557429,66,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 68% discharge...834","17",0.532563204242026,68,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 70% discharge...835","17",0.510857557680779,70,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 72% discharge...836","17",0.484329135498529,72,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 74% discharge...837","17",0.486317583562161,74,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 76% discharge...838","17",0.4943187198182,76,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 78% discharge...839","17",0.492377615756088,78,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 80% discharge...840","17",0.480352239371266,80,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 82% discharge...841","17",0.487453839598525,82,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 84% discharge...842","17",0.461604014771328,84,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 86% discharge...843","17",0.458479310671341,86,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 88% discharge...844","17",0.468563582994035,88,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 90% discharge...845","17",0.495549663857595,90,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 92% discharge...846","17",0.515292112489344,92,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 94% discharge...847","17",0.536805927626042,94,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 96% discharge...848","17",0.45485346100356,96,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 98% discharge...849","17",0.454711428999017,98,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 100% discharge...850","17",0.604649881797047,100,"VAUL_storm3_07_09_NO3","VAUL","storm3","07","09","NO3",2022-07-09,190
"Interpolated HI for 2% discharge...851","18",-0.0190466976998325,2,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 4% discharge...852","18",0.445631266858635,4,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 6% discharge...853","18",0.444111855957569,6,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 8% discharge...854","18",0.444367936446518,8,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 10% discharge...855","18",0.449563525033295,10,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 12% discharge...856","18",0.447492118411617,12,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 14% discharge...857","18",0.443656601755005,14,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 16% discharge...858","18",0.435524623561681,16,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 18% discharge...859","18",0.428809624073844,18,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 20% discharge...860","18",0.406667197796569,20,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 22% discharge...861","18",0.342351160329151,22,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 24% discharge...862","18",0.375988755221197,24,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 26% discharge...863","18",0.39174055062996,26,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 28% discharge...864","18",-0.108413097663409,28,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 30% discharge...865","18",-0.0903338151440314,30,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 32% discharge...866","18",-0.0808246929879468,32,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 34% discharge...867","18",-0.0797377735793241,34,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 36% discharge...868","18",-0.0728292910553969,36,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 38% discharge...869","18",-0.0808815997632678,38,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 40% discharge...870","18",-0.0619031901938255,40,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 42% discharge...871","18",-0.0701888166805127,42,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 44% discharge...872","18",-0.0722772953347792,44,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 46% discharge...873","18",-0.0666150711903755,46,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 48% discharge...874","18",-0.0789012439821066,48,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 50% discharge...875","18",-0.0808360743430101,50,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 52% discharge...876","18",-0.0677247533091303,52,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 54% discharge...877","18",-0.0621877240704194,54,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 56% discharge...878","18",-0.0147900709058345,56,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 58% discharge...879","18",0.0126105414110638,58,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 60% discharge...880","18",0.0236220024356077,60,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 62% discharge...881","18",0.0404322638653365,62,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 64% discharge...882","18",0.0481658946314124,64,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
"Interpolated HI for 66% discharge...883","18",0.0590806141379269,66,"VAUL_storm3_07_09_fDOM","VAUL","storm3","07","09","fDOM",2022-07-09,190
