"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 78% discharge...789","16",-0.0841852854886043,78,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 80% discharge...790","16",-0.069233807266981,80,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 82% discharge...791","16",-0.069233807266981,82,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 84% discharge...792","16",-0.0385973820807933,84,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 86% discharge...793","16",-0.100378018505983,86,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 88% discharge...794","16",-0.205376890092528,88,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 90% discharge...795","16",-0.204417738659446,90,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 92% discharge...796","16",-0.318331076506432,92,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 94% discharge...797","16",-0.328712480252767,94,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 96% discharge...798","16",-0.2854942450914,96,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 98% discharge...799","16",0.139579101782893,98,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 100% discharge...800","16",0.139579101782893,100,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 2% discharge...801","17",-0.494136043784208,2,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 4% discharge...802","17",-0.483189992181392,4,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 6% discharge...803","17",-0.479280688037529,6,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 8% discharge...804","17",-0.476935105551211,8,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 10% discharge...805","17",-0.476935105551211,10,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 12% discharge...806","17",-0.480062548866301,12,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 14% discharge...807","17",-0.481626270523846,14,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 16% discharge...808","17",-0.477326035965595,16,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 18% discharge...809","17",-0.463643471462077,18,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 20% discharge...810","17",-0.465207193119622,20,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 22% discharge...811","17",-0.448788115715402,22,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 24% discharge...812","17",-0.449179046129786,24,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 26% discharge...813","17",-0.440578577013292,26,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 28% discharge...814","17",-0.440578577013292,28,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 30% discharge...815","17",-0.435105551211884,30,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 32% discharge...816","17",-0.425723221266613,32,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 34% discharge...817","17",-0.427286942924158,34,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 36% discharge...818","17",-0.427286942924158,36,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 38% discharge...819","17",-0.425332290852228,38,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 40% discharge...820","17",-0.425332290852228,40,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 42% discharge...821","17",-0.425332290852228,42,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 44% discharge...822","17",-0.425332290852228,44,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 46% discharge...823","17",-0.430414386239248,46,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 48% discharge...824","17",-0.430414386239248,48,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 50% discharge...825","17",-0.433932759968723,50,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 52% discharge...826","17",-0.433932759968723,52,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 54% discharge...827","17",-0.430805316653637,54,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 56% discharge...828","17",-0.434714620797496,56,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 58% discharge...829","17",-0.434714620797496,58,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 60% discharge...830","17",-0.432759968725566,60,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 62% discharge...831","17",-0.431196247068021,62,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 64% discharge...832","17",-0.431196247068021,64,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 66% discharge...833","17",-0.429241594996091,66,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 68% discharge...834","17",-0.430023455824864,68,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 70% discharge...835","17",-0.428068803752931,70,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 72% discharge...836","17",-0.428068803752931,72,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 74% discharge...837","17",-0.426896012509774,74,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 76% discharge...838","17",-0.426114151681001,76,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 78% discharge...839","17",-0.42181391712275,78,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 80% discharge...840","17",-0.416340891321342,80,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 82% discharge...841","17",-0.404612978889757,82,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 84% discharge...842","17",-0.395621579358874,84,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 86% discharge...843","17",-0.395621579358874,86,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 88% discharge...844","17",-0.381548084440968,88,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 90% discharge...845","17",-0.364347146207975,90,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 92% discharge...846","17",-0.364347146207975,92,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 94% discharge...847","17",-0.361219702892885,94,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 96% discharge...848","17",-0.251759186864736,96,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 98% discharge...849","17",-0.597341673182169,98,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 100% discharge...850","17",-0.0914777169663764,100,"POKE_storm5a_08_02_NO3","POKE","storm5a","08","02","NO3",2022-08-02,214
"Interpolated HI for 2% discharge...851","18",-0.372504393478081,2,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 4% discharge...852","18",-0.302101807631234,4,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 6% discharge...853","18",-0.305604484071498,6,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 8% discharge...854","18",-0.310908940500907,8,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 10% discharge...855","18",-0.321441181870825,10,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 12% discharge...856","18",-0.325236420571364,12,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 14% discharge...857","18",-0.335705105312325,14,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 16% discharge...858","18",-0.341906416394785,16,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 18% discharge...859","18",-0.349469655240597,18,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 20% discharge...860","18",-0.354118368672837,20,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 22% discharge...861","18",-0.363933328087389,22,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 24% discharge...862","18",-0.370034764467204,24,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 26% discharge...863","18",-0.36936288010395,26,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 28% discharge...864","18",-0.367138398090476,28,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 30% discharge...865","18",-0.365549482366566,30,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 32% discharge...866","18",-0.358340344739226,32,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 34% discharge...867","18",-0.354472469891308,34,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 36% discharge...868","18",-0.354472469891308,36,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 38% discharge...869","18",-0.352402339691014,38,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 40% discharge...870","18",-0.352402339691014,40,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 42% discharge...871","18",-0.352402339691014,42,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 44% discharge...872","18",-0.352402339691014,44,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 46% discharge...873","18",-0.353328450570093,46,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 48% discharge...874","18",-0.353328450570093,48,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 50% discharge...875","18",-0.352956190314777,50,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 52% discharge...876","18",-0.352956190314777,52,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 54% discharge...877","18",-0.352175351730455,54,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 56% discharge...878","18",-0.344139977926682,56,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 58% discharge...879","18",-0.344139977926682,58,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 60% discharge...880","18",-0.340635283815657,60,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 62% discharge...881","18",-0.337412054775726,62,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 64% discharge...882","18",-0.337412054775726,64,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 66% discharge...883","18",-0.334424893214775,66,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 68% discharge...884","18",-0.320188208328541,68,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 70% discharge...885","18",-0.312025721266855,70,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 72% discharge...886","18",-0.312025721266855,72,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 74% discharge...887","18",-0.298306568930695,74,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 76% discharge...888","18",-0.29065253490066,76,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 78% discharge...889","18",-0.271131570292623,78,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 80% discharge...890","18",-0.259918365041029,80,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 82% discharge...891","18",-0.245518248823194,82,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 84% discharge...892","18",-0.199203625350822,84,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 86% discharge...893","18",-0.199203625350822,86,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 88% discharge...894","18",-0.17233733033911,88,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 90% discharge...895","18",-0.148766900514708,90,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 92% discharge...896","18",-0.148766900514708,92,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 94% discharge...897","18",-0.130843931149003,94,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 96% discharge...898","18",-0.132360210725534,96,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 98% discharge...899","18",-0.558008034364968,98,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 100% discharge...900","18",-0.00695390227613435,100,"POKE_storm5a_08_02_fDOM","POKE","storm5a","08","02","fDOM",2022-08-02,214
"Interpolated HI for 2% discharge...901","19",0.467725897998921,2,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 4% discharge...902","19",0.953971081741727,4,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 6% discharge...903","19",0.949828064796784,6,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 8% discharge...904","19",0.940299125823422,8,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 10% discharge...905","19",0.92780792973443,10,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 12% discharge...906","19",0.917367527033183,12,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 14% discharge...907","19",0.90562207399428,14,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 16% discharge...908","19",0.899656129593567,16,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 18% discharge...909","19",0.89499523553051,18,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 20% discharge...910","19",0.890520777229976,20,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 22% discharge...911","19",0.878588888428551,22,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 24% discharge...912","19",0.872622944027838,24,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 26% discharge...913","19",0.865165513526947,26,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 28% discharge...914","19",0.855470853875789,28,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 30% discharge...915","19",0.851742138625344,30,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
"Interpolated HI for 32% discharge...916","19",0.849504909475077,32,"POKE_storm5a_08_02_SPC","POKE","storm5a","08","02","SPC",2022-08-02,214
