"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"782",2019-09-06,"MOOS","2019",102.214375,22.9974404532363,110.408333333333,8.20135416666667,249,117
"783",2019-09-06,"POKE","2019",33.305625,31.7837085051678,116.478125,2.28541666666667,249,117
"784",2019-09-06,"STRT","2019",49.5060416666667,26.5994000514139,120.744791666667,6.75864583333333,249,117
"785",2019-09-06,"VAUL","2019",183.907291666667,15.5504861178448,345.416666666667,37.1073958333333,249,117
"786",2019-09-07,"CARI","2019",52.28875,30.3614583333333,83.6840625,0.900520833333333,250,118
"787",2019-09-07,"FRCH","2019",53.4232291666667,33.7909930555556,83.165,25.6202127659574,250,118
"788",2019-09-07,"MOOS","2019",100.059574468085,23.321988646028,110.658333333333,7.5290625,250,118
"789",2019-09-07,"POKE","2019",33.255,31.5084230875676,117.192708333333,2.44552083333333,250,118
"790",2019-09-07,"STRT","2019",49.1214583333333,26.6613089518109,120.196875,6.49916666666667,250,118
"791",2019-09-07,"VAUL","2019",203.547916666667,15.4546876863715,353.340625,17.2269791666667,250,118
"792",2019-09-08,"CARI","2019",51.3442708333333,30.1916666666667,84.5303125,1.2584375,251,119
"793",2019-09-08,"FRCH","2019",52.2313541666667,33.4717013888889,83.8401041666667,26.8546808510638,251,119
"794",2019-09-08,"MOOS","2019",98.6875,23.2233069577401,110.841666666667,7.2253125,251,119
"795",2019-09-08,"POKE","2019",33.4942352941176,31.1197797091904,120.572826086957,3.40505617977528,251,119
"796",2019-09-08,"STRT","2019",48.53625,26.4494911322996,119.648958333333,6.4553125,251,119
"797",2019-09-08,"VAUL","2019",214.457291666667,15.5325221050293,359.640625,8.87864583333333,251,119
"798",2019-09-09,"CARI","2019",50.3530208333333,30.059375,85.2744791666667,1.47510416666667,252,120
"799",2019-09-09,"FRCH","2019",51.5678125,33.2486180555556,84.6267708333333,25.556847826087,252,120
"800",2019-09-09,"MOOS","2019",97.8760416666667,23.1449824673221,111.227083333333,6.87208333333333,252,120
"801",2019-09-09,"POKE","2019",33.8773958333333,30.7542854979554,122.564583333333,2.39604166666667,252,120
"802",2019-09-09,"STRT","2019",48.3121875,26.2938081801637,119.641666666667,6.3828125,252,120
"803",2019-09-09,"VAUL","2019",215.438541666667,15.7735806717328,367.015625,7.86208333333333,252,120
"804",2019-09-10,"CARI","2019",50.0726041666667,29.58125,86.00875,1.02875,253,121
"805",2019-09-10,"FRCH","2019",51.7178125,32.9192013888889,85.9086458333333,25.4569230769231,253,121
"806",2019-09-10,"MOOS","2019",96.4063157894737,23.1124979016691,111.559375,6.78610526315789,253,121
"807",2019-09-10,"POKE","2019",33.9870833333333,29.879654293965,120.879166666667,2.23770833333333,253,121
"808",2019-09-10,"STRT","2019",48.1345833333333,26.1619536764974,119.605208333333,6.3903125,253,121
"809",2019-09-10,"VAUL","2019",216.23125,15.8086466350078,373.607291666667,7.32770833333333,253,121
"810",2019-09-11,"CARI","2019",49.8298734177215,29.3582278481013,86.5258227848101,1.9953164556962,254,122
"811",2019-09-11,"FRCH","2019",51.3497916666667,32.4229861111111,85.786875,26.5281318681319,254,122
"812",2019-09-11,"MOOS","2019",97.4791666666667,22.5210637176206,111.578125,6.46010416666667,254,122
"813",2019-09-11,"POKE","2019",34.3221706192358,29.7596363799834,122.3354743083,2.06839687194526,254,122
"814",2019-09-11,"STRT","2019",49.6844791666667,25.4727219071544,118.909375,7.76072916666667,254,122
"815",2019-09-11,"VAUL","2019",217.678260869565,15.7244071600838,379.266304347826,7.60478260869565,254,122
"816",2019-09-12,"CARI","2019",50.0228125,29.3060606060606,86.9615151515152,1.28212121212121,255,123
"817",2019-09-12,"FRCH","2019",52.0460416666667,31.559298245614,85.3875,26.2001075268817,255,123
"818",2019-09-12,"MOOS","2019",97.2868641148325,22.2515158072717,111.376277511962,6.79504497607655,255,123
"819",2019-09-12,"POKE","2019",34.227589353355,29.9520302804167,121.169414457071,2.73403555645743,255,123
"820",2019-09-12,"STRT","2019",52.9123958333333,24.3884805584355,118.257291666667,7.433125,255,123
"821",2019-09-12,"VAUL","2019",217.036666666667,15.2895072525117,370.16,9.69283333333333,255,123
"822",2019-09-13,"CARI","2019",50.1186458333333,29.2875,87.3983333333333,1.24177083333333,256,124
"823",2019-09-13,"FRCH","2019",51.495474537037,31.7056041666667,85.9814930555556,24.6917103620474,256,124
"824",2019-09-13,"MOOS","2019",96.3979166666667,22.3361556816673,111.822916666667,5.95822916666667,256,124
"825",2019-09-13,"POKE","2019",33.7979293154762,29.9344547084013,119.487678571429,2.82503869047619,256,124
"826",2019-09-13,"STRT","2019",51.4980208333333,25.1625859188596,118.889583333333,6.23708333333333,256,124
"827",2019-09-13,"VAUL","2019",NA,15.2040929928941,NA,NA,256,124
"828",2019-09-14,"CARI","2019",49.1055208333333,29.0864583333333,87.7835416666667,1.81177083333333,257,125
"829",2019-09-14,"FRCH","2019",50.5644791666667,31.4218055555556,86.4079166666667,25.3090322580645,257,125
"830",2019-09-14,"MOOS","2019",95.46875,22.3166946075081,112.279166666667,5.7790625,257,125
"831",2019-09-14,"POKE","2019",33.5042429315476,29.4818719910891,118.565947420635,2.51385354662698,257,125
"832",2019-09-14,"STRT","2019",50.4227083333333,25.2658706949087,119.561458333333,6.35552083333333,257,125
"833",2019-09-14,"VAUL","2019",NA,14.934751071412,NA,NA,257,125
"834",2019-09-15,"CARI","2019",47.9314583333333,29.2604166666667,88.5811458333333,3.5015625,258,126
"835",2019-09-15,"FRCH","2019",50.6538541666667,31.0461944444444,87.17,24.0936956521739,258,126
"836",2019-09-15,"MOOS","2019",95.659375,22.2868453466247,113.270833333333,5.58177083333333,258,126
"837",2019-09-15,"POKE","2019",33.0300913525132,29.7854144837328,118.386400462963,2.43548673115079,258,126
"838",2019-09-15,"STRT","2019",49.9544791666667,25.2863943309821,120.182291666667,6.50947916666667,258,126
"839",2019-09-15,"VAUL","2019",NA,15.096515670794,NA,NA,258,126
"840",2019-09-16,"CARI","2019",47.5559375,29.3197916666667,89.1686458333333,3.40447916666667,259,127
"841",2019-09-16,"FRCH","2019",50.5826315789474,31.2644166666667,87.6991666666667,24.2532258064516,259,127
"842",2019-09-16,"MOOS","2019",94.696875,22.780886851917,113.998958333333,5.6053125,259,127
"843",2019-09-16,"POKE","2019",32.7376977776275,29.7128585159114,117.703849319084,2.83966018067581,259,127
"844",2019-09-16,"STRT","2019",49.881875,25.552826053073,120.611458333333,6.93020833333333,259,127
"845",2019-09-16,"VAUL","2019",229.638461538462,15.3984705325867,414.769230769231,5.28519230769231,259,127
"846",2019-09-17,"CARI","2019",46.874375,29.2072916666667,89.5322916666667,3.2753125,260,128
"847",2019-09-17,"FRCH","2019",52.1151041666667,30.7173263888889,87.5482291666667,24.3946315789474,260,128
"848",2019-09-17,"MOOS","2019",95.2427083333333,22.9768086734544,113.957291666667,5.481875,260,128
"849",2019-09-17,"POKE","2019",32.4753144465488,29.8940449782644,117.630121527778,2.15914012521044,260,128
"850",2019-09-17,"STRT","2019",50.1289772727273,25.7412131696702,120.754545454545,7.46647727272727,260,128
"851",2019-09-17,"VAUL","2019",230.011458333333,15.6468759030684,418.335416666667,5.17385416666667,260,128
"852",2019-09-18,"CARI","2019",46.4825263157895,29.4863157894737,90.1135789473684,3.26073684210526,261,129
"853",2019-09-18,"FRCH","2019",56.7257291666667,30.1028125,87.3889583333333,25.780752688172,261,129
"854",2019-09-18,"MOOS","2019",95.5197916666667,22.647989206475,113.789583333333,6.16552083333333,261,129
"855",2019-09-18,"POKE","2019",32.3699800084175,30.1816630323278,117.622632575758,2.01328598484848,261,129
"856",2019-09-18,"STRT","2019",51.0294791666667,24.9360654396544,119.654166666667,8.21010416666667,261,129
"857",2019-09-18,"VAUL","2019",228.349462365591,15.7114578651615,426.025806451613,5.05193548387097,261,129
"858",2019-09-19,"CARI","2019",48.979375,28.9135416666667,89.7219791666667,3.19770833333333,262,130
"859",2019-09-19,"FRCH","2019",62.4308333333333,29.4789166666667,87.7533333333333,26.6256989247312,262,130
"860",2019-09-19,"MOOS","2019",97.7083333333333,22.3383599642392,113.508333333333,6.269375,262,130
"861",2019-09-19,"POKE","2019",33.4591950757576,29.3665508847707,117.194981060606,2.4707196969697,262,130
"862",2019-09-19,"STRT","2019",52.7122916666667,24.611095347082,118.816666666667,7.70229166666667,262,130
"863",2019-09-19,"VAUL","2019",227.882978723404,15.0233481283258,416.563829787234,6.82558510638298,262,130
"864",2019-09-20,"CARI","2019",54.2083333333333,28.25625,88.3238541666667,3.00010416666667,263,131
"865",2019-09-20,"FRCH","2019",69.9387152777778,28.9421458333333,87.1195833333333,26.2174652777778,263,131
"866",2019-09-20,"MOOS","2019",104.6506875,21.6415397168831,113.643068181818,7.25024715909091,263,131
"867",2019-09-20,"POKE","2019",34.510321969697,29.1991056087308,117.010511363636,2.24162878787879,263,131
"868",2019-09-20,"STRT","2019",54.5945833333333,24.2884630208333,118.205208333333,8.0221875,263,131
"869",2019-09-20,"VAUL","2019",236.655208333333,15.2195622229496,380.103125,7.37138541666667,263,131
"870",2019-09-21,"CARI","2019",54.8193684210526,28.6842105263158,88.9911578947368,2.93389473684211,264,132
"871",2019-09-21,"FRCH","2019",78.8551041666667,27.3220792682927,84.0955208333333,74.7613541666667,264,132
"872",2019-09-21,"MOOS","2019",110.900132575758,21.3965402769484,112.142897727273,16.8957765151515,264,132
"873",2019-09-21,"POKE","2019",34.8775662878788,29.3914430907285,116.939109848485,2.47991477272727,264,132
"874",2019-09-21,"STRT","2019",56.2596875,24.1697807291667,117.125,9.5078125,264,132
"875",2019-09-21,"VAUL","2019",234.496875,14.9785848396251,350.148958333333,11.8750208333333,264,132
"876",2019-09-22,"CARI","2019",57.0138541666667,28.3020833333333,86.3519791666667,2.96010416666667,265,133
"877",2019-09-22,"FRCH","2019",108.705631578947,24.1578935185185,75.2344791666667,78.6379166666667,265,133
"878",2019-09-22,"MOOS","2019",132.699943181818,18.4722573814948,99.3875946969697,62.1297537878788,265,133
"879",2019-09-22,"POKE","2019",34.4675284090909,29.4880852609824,116.89071969697,2.28361742424242,265,133
"880",2019-09-22,"STRT","2019",58.6463541666667,22.5835153191489,110.622916666667,15.8055208333333,265,133
"881",2019-09-22,"VAUL","2019",235.102083333333,13.9733807089087,290.5875,15.8507291666667,265,133
"882",2019-09-23,"CARI","2019",56.1078125,29.0875,88.1251041666667,2.94489583333333,266,134
"883",2019-09-23,"FRCH","2019",113.538333333333,25.8736501736111,79.4903645833333,40.990350877193,266,134
"884",2019-09-23,"MOOS","2019",167.8728125,18.739320103947,95.2867424242424,24.3111363636364,266,134
"885",2019-09-23,"POKE","2019",33.3812784090909,30.3379338128922,117.580492424242,2.07487689393939,266,134
"886",2019-09-23,"STRT","2019",61.6759375,23.2575776041667,113.283333333333,8.7290625,266,134
"887",2019-09-23,"VAUL","2019",243.953125,14.4013473603784,285.310416666667,7.99420833333333,266,134
"888",2019-09-24,"CARI","2019",53.6897916666667,29.8229166666667,89.2816666666667,3.0421875,267,135
"889",2019-09-24,"FRCH","2019",100.467821428571,28.3778849826389,82.9173958333333,32.4083980654762,267,135
"890",2019-09-24,"MOOS","2019",165.478087121212,20.3521656014593,99.9400568181818,12.4634659090909,267,135
"891",2019-09-24,"POKE","2019",32.6498863636364,30.958439148138,117.921306818182,2.10288825757576,267,135
"892",2019-09-24,"STRT","2019",57.6977083333333,24.6421814583333,116.221875,7.06989583333333,267,135
"893",2019-09-24,"VAUL","2019",243.148958333333,15.4465252524577,304.089583333333,6.13164583333333,267,135
"894",2019-09-25,"FRCH","2019",90.4282545469577,29.3379947916667,84.3972073412698,28.6854911027569,268,136
"895",2019-09-25,"MOOS","2019",155.094460227273,21.8551629190187,102.802556818182,9.37481060606061,268,136
"896",2019-09-25,"POKE","2019",32.1747159090909,31.0167374613681,117.695075757576,2.1630303030303,268,136
"897",2019-09-25,"STRT","2019",54.9441666666667,25.2695325,116.970833333333,7.1415625,268,136
"898",2019-09-25,"VAUL","2019",239.0875,16.363005294714,322.579166666667,6.12120833333333,268,136
"899",2019-09-26,"FRCH","2019",85.8162175324675,29.6258008485309,84.8822976306847,28.0417350928641,269,137
"900",2019-09-26,"MOOS","2019",149.791608391608,22.1553217444944,104.062264150943,8.04991508491509,269,137
"901",2019-09-26,"POKE","2019",32.0986837121212,30.9572027543809,118.017045454545,2.12955492424242,269,137
"902",2019-09-26,"STRT","2019",53.8284375,25.2408871875,117.064583333333,7.43583333333333,269,137
"903",2019-09-26,"VAUL","2019",237.125,16.8736878805406,334.315625,5.40347916666667,269,137
"904",2019-09-27,"FRCH","2019",81.0700946969697,29.9793680555556,83.5508522727273,25.7385645933014,270,138
"905",2019-09-27,"MOOS","2019",146.454166666667,23.3130876157117,104.978125,7.09997916666667,270,138
"906",2019-09-27,"POKE","2019",31.7945170454545,30.9275449547645,118.443087121212,2.06993371212121,270,138
"907",2019-09-27,"STRT","2019",53.0884375,25.2985433333333,118.054166666667,7.57270833333333,270,138
"908",2019-09-27,"VAUL","2019",233.894791666667,17.1408527441419,347.911458333333,5.233875,270,138
"909",2019-09-28,"FRCH","2019",75.4884090909091,30.401625,83.8192234848485,24.5400378787879,271,139
"910",2019-09-28,"MOOS","2019",141.019791666667,23.932361354734,106.589583333333,6.4808125,271,139
"911",2019-09-28,"POKE","2019",31.6603314393939,31.105178741385,118.897632575758,2.0638446969697,271,139
"912",2019-09-28,"STRT","2019",52.1821875,25.5093567708333,119.015625,7.48208333333333,271,139
"913",2019-09-28,"VAUL","2019",230.639583333333,17.3062232872814,365.270833333333,5.18458333333333,271,139
"914",2019-09-29,"FRCH","2019",70.7665837320574,30.6602291666667,84.4447916666667,24.9648011363636,272,140
"915",2019-09-29,"MOOS","2019",134.910416666667,24.5136360080359,107.538541666667,6.39626041666667,272,140
"916",2019-09-29,"POKE","2019",31.836571969697,30.9776893294193,118.689109848485,2.24629734848485,272,140
"917",2019-09-29,"STRT","2019",51.5955208333333,25.7591234375,119.440625,7.6921875,272,140
"918",2019-09-29,"VAUL","2019",227.4,17.561852810393,376.966666666667,6.1400625,272,140
"919",2019-09-30,"FRCH","2019",69.9390246212121,30.2025277777778,84.4940340909091,26.778759469697,273,141
"920",2019-09-30,"MOOS","2019",134.305208333333,24.2541561011295,106.578125,7.48484375,273,141
"921",2019-09-30,"POKE","2019",36.4753503787879,29.5620576039306,117.220265151515,3.66658143939394,273,141
"922",2019-09-30,"STRT","2019",52.2041753125,25.4523562105263,118.680382291667,10.0283332291667,273,141
"923",2019-09-30,"VAUL","2019",224.135416666667,15.94690718602,331.688541666667,15.3480833333333,273,141
"924",2019-10-01,"FRCH","2019",71.9210511363636,29.573125,83.8181818181818,26.2434375,274,142
"925",2019-10-01,"MOOS","2019",138.575,23.4340867116306,104.8625,8.6925,274,142
"926",2019-10-01,"POKE","2019",38.1004829545454,29.5498579971755,117.606534090909,2.58508522727273,274,142
"927",2019-10-01,"STRT","2019",53.520645625,24.8825596875,118.021875,11.035359375,274,142
"928",2019-10-01,"VAUL","2019",232.909375,15.0970001428294,268.58125,15.1421875,274,142
"929",2020-06-17,"FRCH","2020",77.3641935483871,24.0424184470668,69.0522366522367,19.7012265512266,169,35
"930",2020-06-17,"MOOS","2020",117.070894660895,27.85,96.3730158730159,24.7727272727273,169,35
"931",2020-06-17,"POKE","2020",28.8720346320346,31.1213746062178,109.378066378066,11.9536219336219,169,35
"932",2020-06-17,"STRT","2020",62.4897234413097,25.1938888133557,72.4238627655869,10.9950107976315,169,35
"933",2020-06-17,"VAUL","2020",227.336926406926,9.70722110536597,224.835497835498,21.8245598845599,169,35
"934",2020-06-18,"CARI","2020",86.6634375,27.9,72.1577083333333,-3.37541666666667,170,36
"935",2020-06-18,"FRCH","2020",68.3715909090909,25.0335052502213,71.5496212121212,16.4269507575758,170,36
"936",2020-06-18,"MOOS","2020",110.230580270793,26.4071428571429,99.4798839458414,20.0000773694391,170,36
"937",2020-06-18,"POKE","2020",27.9091666666667,30.8842482641437,108.271306818182,12.9064772727273,170,36
"938",2020-06-18,"STRT","2020",57.3029356060606,26.3197820155715,74.4125946969697,9.77227272727273,170,36
"939",2020-06-18,"VAUL","2020",238.707585227273,11.1958805445314,260.244791666667,15.1883617424242,170,36
"940",2020-06-19,"CARI","2020",77.826875,28.06875,74.7821875,-3.43760416666667,171,37
"941",2020-06-19,"FRCH","2020",64.5266193181818,25.0454365007102,73.1390151515152,16.6354545454545,171,37
"942",2020-06-19,"MOOS","2020",103.754476284585,25.9616408640939,100.598517786561,21.0528853754941,171,37
"943",2020-06-19,"POKE","2020",29.4185321969697,28.7584571885022,100.805587121212,104.600700757576,171,37
"944",2020-06-19,"STRT","2020",59.0912878787879,26.5083617615305,74.9480113636364,12.4813541666667,171,37
"945",2020-06-19,"VAUL","2020",210.564109848485,11.4269436577112,282.122727272727,63.9514488636364,171,37
"946",2020-06-20,"CARI","2020",147.923645833333,24.2645833333333,56.1730208333333,2.28385416666667,172,38
"947",2020-06-20,"FRCH","2020",73.2851988636364,23.4394672466795,71.3511363636364,19.8297159090909,172,38
"948",2020-06-20,"MOOS","2020",103.286612440191,23.9285607021981,95.2022727272727,48.6239229249012,172,38
"949",2020-06-20,"POKE","2020",67.1445170454545,27.2634935790922,80.7049242424243,73.887803030303,172,38
"950",2020-06-20,"STRT","2020",83.6244644360269,23.9515599002582,69.8576704545455,19.8244844276094,172,38
"951",2020-06-20,"VAUL","2020",126.390890151515,6.80841092319247,149.847821969697,150.067954545455,172,38
"952",2020-06-21,"CARI","2020",155.826315789474,23.30625,45.6922916666667,7.41947916666667,173,39
"953",2020-06-21,"FRCH","2020",90.1785890151515,20.4724875788129,56.3333333333333,83.3986999022483,173,39
"954",2020-06-21,"MOOS","2020",68.8129924242424,23.1304153772172,88.4401515151515,98.2985454545455,173,39
"955",2020-06-21,"POKE","2020",82.4847632575758,26.5423623699153,76.871875,40.6728693181818,173,39
"956",2020-06-21,"STRT","2020",106.718465909091,20.1828481600604,69.5248106060606,91.3472537878788,173,39
"957",2020-06-21,"VAUL","2020",117.756448863636,5.97411712103354,114.906723484848,176.947149621212,173,39
"958",2020-06-22,"CARI","2020",NA,25.128125,50.2660416666667,0.0876041666666667,174,40
"959",2020-06-22,"FRCH","2020",116.514962121212,20.05,43.6022727272727,46.2744886363636,174,40
