"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 26% discharge...1412","29",-0.518178512997648,26,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 28% discharge...1413","29",-0.53990183602981,28,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 30% discharge...1414","29",-0.480821668787491,30,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 32% discharge...1415","29",-0.435648063988369,32,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 34% discharge...1416","29",-0.443373932012371,34,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 36% discharge...1417","29",-0.390474459189248,36,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 38% discharge...1418","29",-0.361570623523014,38,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 40% discharge...1419","29",-0.320396291583364,40,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 42% discharge...1420","29",-0.271859661879653,42,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 44% discharge...1421","29",-0.231139792764945,44,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 46% discharge...1422","29",-0.250045446282501,46,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 48% discharge...1423","29",-0.197509543719318,48,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 50% discharge...1424","29",-0.198963824759136,50,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 52% discharge...1425","29",-0.175240865297237,52,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 54% discharge...1426","29",-0.15488093073989,54,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 56% discharge...1427","29",-0.135429921832402,56,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 58% discharge...1428","29",-0.125159061988733,58,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 60% discharge...1429","29",-0.0617160516269886,60,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 62% discharge...1430","29",-0.0678967460461845,62,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 64% discharge...1431","29",-0.0568987456826208,64,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 66% discharge...1432","29",-0.0302672241410754,66,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 68% discharge...1433","29",-0.00799854571898051,68,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 70% discharge...1434","29",-0.0371750590801666,70,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 72% discharge...1435","29",0.0392655880748909,72,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 74% discharge...1436","29",-0.0139065624431986,74,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 76% discharge...1437","29",-0.000636247954933056,76,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 78% discharge...1438","29",0.0132703144882657,78,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 80% discharge...1439","29",0.0139974550081612,80,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 82% discharge...1440","29",-0.0249045628067627,82,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 84% discharge...1441","29",0.0234502817669327,84,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 86% discharge...1442","29",0.0252681330667168,86,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 88% discharge...1443","29",-0.00218142155972526,88,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 90% discharge...1444","29",-0.0219051081621656,90,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 92% discharge...1445","29",-0.0423559352845018,92,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 94% discharge...1446","29",-0.0217233230321758,94,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 96% discharge...1447","29",0.0488093073986642,96,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 98% discharge...1448","29",0.0488093073986642,98,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 100% discharge...1449","29",0.0488093073986642,100,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 2% discharge...1450","30",0.404258924624771,2,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 4% discharge...1451","30",0.340297008163245,4,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 6% discharge...1452","30",0.3172843501466,6,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 8% discharge...1453","30",0.307467263040487,8,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 10% discharge...1454","30",0.286302640685978,10,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 12% discharge...1455","30",0.272228209815459,12,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 14% discharge...1456","30",0.235226155264093,14,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 16% discharge...1457","30",0.171157741621256,16,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 18% discharge...1458","30",0.143624178153073,18,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 20% discharge...1459","30",0.137501127633869,20,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 22% discharge...1460","30",0.139608424013075,22,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 24% discharge...1461","30",0.101355352838225,24,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 26% discharge...1462","30",0.0907845963399864,26,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 28% discharge...1463","30",0.125876922997554,28,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 30% discharge...1464","30",0.0623339784770672,30,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 32% discharge...1465","30",0.0277374011925468,32,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 34% discharge...1466","30",0.0556482826500734,34,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 36% discharge...1467","30",-0.00187500590425593,36,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 38% discharge...1468","30",-0.0346933539981702,38,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 40% discharge...1469","30",-0.137615528978994,40,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 42% discharge...1470","30",-0.229928858841135,42,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 44% discharge...1471","30",-0.251219909558047,44,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 46% discharge...1472","30",-0.256926450279237,46,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 48% discharge...1473","30",-0.283950226831906,48,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 50% discharge...1474","30",-0.342491850089765,50,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 52% discharge...1475","30",-0.236888635838728,52,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 54% discharge...1476","30",-0.203128460185028,54,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 56% discharge...1477","30",-0.426890584253571,56,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 58% discharge...1478","30",-0.373753895117692,58,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 60% discharge...1479","30",-0.429034042581519,60,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 62% discharge...1480","30",-0.398469917347145,62,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 64% discharge...1481","30",-0.471570879830063,64,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 66% discharge...1482","30",-0.472670983823925,66,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 68% discharge...1483","30",-0.516981169487487,68,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 70% discharge...1484","30",0.0962826138888413,70,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 72% discharge...1485","30",-0.0655414799398045,72,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 74% discharge...1486","30",0.033599523299505,74,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 76% discharge...1487","30",0.0444420698769302,76,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 78% discharge...1488","30",0.0504941741327493,78,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 80% discharge...1489","30",0.00613198318438035,80,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 82% discharge...1490","30",0.0633323658779957,82,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 84% discharge...1491","30",0.0570163400717962,84,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 86% discharge...1492","30",0.0434092829310143,86,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 88% discharge...1493","30",0.0613958407756281,88,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 90% discharge...1494","30",0.109731658123052,90,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 92% discharge...1495","30",0.100616592281751,92,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 94% discharge...1496","30",0.0674572365356635,94,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 96% discharge...1497","30",0.472342536041908,96,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 98% discharge...1498","30",0.472342536041908,98,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 100% discharge...1499","30",0.472342536041908,100,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2023-07-09,190
"Interpolated HI for 2% discharge...1500","31",-0.473684210526316,2,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 4% discharge...1501","31",-0.947368421052632,4,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 6% discharge...1502","31",-0.944976076555026,6,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 8% discharge...1503","31",-0.937001594896334,8,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 10% discharge...1504","31",-0.940988835725684,10,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 12% discharge...1505","31",-0.926634768740036,12,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 14% discharge...1506","31",-0.907496012759176,14,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 16% discharge...1507","31",-0.874800637958535,16,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 18% discharge...1508","31",-0.844497607655502,18,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 20% discharge...1509","31",-0.834928229665071,20,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 22% discharge...1510","31",-0.820574162679431,22,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 24% discharge...1511","31",-0.759968102073369,24,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 26% discharge...1512","31",-0.749601275917071,26,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 28% discharge...1513","31",-0.7591706539075,28,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 30% discharge...1514","31",-0.727272727272728,30,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 32% discharge...1515","31",-0.715311004784694,32,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 34% discharge...1516","31",-0.716108452950562,34,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 36% discharge...1517","31",-0.685007974481658,36,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 38% discharge...1518","31",-0.668261562998414,38,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 40% discharge...1519","31",-0.61802232854865,40,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 42% discharge...1520","31",-0.568580542264755,42,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 44% discharge...1521","31",-0.534290271132378,44,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 46% discharge...1522","31",-0.551036682615632,46,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 48% discharge...1523","31",-0.515151515151517,48,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 50% discharge...1524","31",-0.503189792663474,50,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 52% discharge...1525","31",-0.493620414673045,52,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 54% discharge...1526","31",-0.489633173843703,54,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 56% discharge...1527","31",-0.487240829346097,56,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 58% discharge...1528","31",-0.479266347687404,58,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 60% discharge...1529","31",-0.445773524720895,60,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 62% discharge...1530","31",-0.449760765550238,62,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 64% discharge...1531","31",-0.444178628389158,64,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 66% discharge...1532","31",-0.429824561403509,66,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 68% discharge...1533","31",-0.354864433811799,68,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 70% discharge...1534","31",-0.254385964912281,70,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 72% discharge...1535","31",-0.317384370015948,72,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 74% discharge...1536","31",-0.161881977671456,74,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 76% discharge...1537","31",-0.147527910685807,76,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 78% discharge...1538","31",-0.127591706539079,78,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 80% discharge...1539","31",-0.12280701754386,80,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 82% discharge...1540","31",-0.00717703349282452,82,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 84% discharge...1541","31",-0.0446570972886843,84,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 86% discharge...1542","31",-0.0781499202551841,86,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
"Interpolated HI for 88% discharge...1543","31",-0.00159489633173704,88,"FRCH_storm4b_07_09_SPC","FRCH","storm4b","07","09","SPC",2023-07-09,190
