"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 24% discharge...510","11",-0.334209069832049,24,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 26% discharge...511","11",-0.318803041774536,26,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 28% discharge...512","11",-0.318803041774536,28,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 30% discharge...513","11",-0.318803041774536,30,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 32% discharge...514","11",-0.318803041774536,32,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 34% discharge...515","11",-0.303400320034394,34,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 36% discharge...516","11",-0.303400320034394,36,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 38% discharge...517","11",-0.303400320034394,38,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 40% discharge...518","11",-0.303400320034394,40,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 42% discharge...519","11",-0.303400320034394,42,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 44% discharge...520","11",-0.303400320034394,44,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 46% discharge...521","11",-0.288000903339106,46,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 48% discharge...522","11",-0.288000903339106,48,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 50% discharge...523","11",-0.288000903339106,50,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 52% discharge...524","11",-0.288000903339106,52,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 54% discharge...525","11",-0.288000903339106,54,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 56% discharge...526","11",-0.288000903339106,56,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 58% discharge...527","11",-0.272604790423345,58,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 60% discharge...528","11",-0.272604790423345,60,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 62% discharge...529","11",-0.272604790423345,62,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 64% discharge...530","11",-0.272604790423345,64,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 66% discharge...531","11",-0.272604790423345,66,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 68% discharge...532","11",-0.257271208891742,68,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 70% discharge...533","11",-0.722708654109338,70,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 72% discharge...534","11",-0.692034930238099,72,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 74% discharge...535","11",-0.661354644297781,74,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 76% discharge...536","11",-0.630667793775651,76,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 78% discharge...537","11",-0.599974376152739,78,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 80% discharge...538","11",-0.584627667970245,80,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 82% discharge...539","11",-0.553884879741043,82,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 84% discharge...540","11",-0.523178320359619,84,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 86% discharge...541","11",-0.507825041299444,86,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 88% discharge...542","11",-0.507825041299444,88,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 90% discharge...543","11",-0.492465186317374,90,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 92% discharge...544","11",-0.446359265894465,92,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 94% discharge...545","11",-0.430999410912395,94,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 96% discharge...546","11",-0.415616500419701,96,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 98% discharge...547","11",-0.384880336139204,98,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 100% discharge...548","11",-0.0114474290192978,100,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 2% discharge...549","12",-0.469500852580995,2,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 4% discharge...550","12",-0.454464424120292,4,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 6% discharge...551","12",-0.454464424120292,6,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 8% discharge...552","12",-0.451984188497907,8,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 10% discharge...553","12",-0.451984188497907,10,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 12% discharge...554","12",-0.447178731979538,12,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 14% discharge...555","12",-0.447178731979538,14,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 16% discharge...556","12",-0.447178731979538,16,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 18% discharge...557","12",-0.436250193768408,18,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 20% discharge...558","12",-0.436250193768408,20,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 22% discharge...559","12",-0.436250193768408,22,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 24% discharge...560","12",-0.436250193768408,24,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 26% discharge...561","12",-0.418966051774919,26,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 28% discharge...562","12",-0.418966051774919,28,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 30% discharge...563","12",-0.418966051774919,30,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 32% discharge...564","12",-0.418966051774919,32,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 34% discharge...565","12",-0.362966981863277,34,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 36% discharge...566","12",-0.362966981863277,36,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 38% discharge...567","12",-0.362966981863277,38,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 40% discharge...568","12",-0.362966981863277,40,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 42% discharge...569","12",-0.362966981863277,42,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 44% discharge...570","12",-0.362966981863277,44,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 46% discharge...571","12",-0.293132847620524,46,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 48% discharge...572","12",-0.293132847620524,48,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 50% discharge...573","12",-0.293132847620524,50,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 52% discharge...574","12",-0.293132847620524,52,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 54% discharge...575","12",-0.293132847620524,54,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 56% discharge...576","12",-0.293132847620524,56,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 58% discharge...577","12",-0.215896760192218,58,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 60% discharge...578","12",-0.215896760192218,60,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 62% discharge...579","12",-0.215896760192218,62,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 64% discharge...580","12",-0.215896760192218,64,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 66% discharge...581","12",-0.215896760192218,66,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 68% discharge...582","12",-0.215896760192218,68,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 70% discharge...583","12",-0.139203224306309,70,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 72% discharge...584","12",-0.139203224306309,72,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 74% discharge...585","12",-0.139203224306309,74,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 78% discharge...586","12",-0.139203224306309,78,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 80% discharge...587","12",-0.139203224306309,80,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 82% discharge...588","12",-0.467873197953806,82,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 84% discharge...589","12",-0.467873197953806,84,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 86% discharge...590","12",-0.467873197953806,86,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 88% discharge...591","12",-0.467873197953806,88,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 90% discharge...592","12",-0.467873197953806,90,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 92% discharge...593","12",-0.467873197953806,92,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 94% discharge...594","12",-0.467873197953806,94,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 96% discharge...595","12",-0.467873197953806,96,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 98% discharge...596","12",-0.467873197953806,98,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 100% discharge...597","12",-0.467873197953806,100,"MOOS_storm3a_07_27_abs","MOOS","storm3a","07","27","abs",2023-07-27,208
"Interpolated HI for 2% discharge...598","13",-0.477237924215955,2,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 4% discharge...599","13",-0.798040373363056,4,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 6% discharge...600","13",-0.75649176690865,6,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 8% discharge...601","13",-0.714893252857596,8,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 10% discharge...602","13",-0.685761058028911,10,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 12% discharge...603","13",-0.652431001016497,12,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 14% discharge...604","13",-0.602383130491559,14,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 16% discharge...605","13",-0.573161223728451,16,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 18% discharge...606","13",-0.55227532372386,18,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 20% discharge...607","13",-0.539736009197297,20,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 22% discharge...608","13",-0.502091519930142,22,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 24% discharge...609","13",-0.468606127448989,24,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 26% discharge...610","13",-0.430908463905274,26,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 28% discharge...611","13",-0.405751824263097,28,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 30% discharge...612","13",-0.384777286772699,30,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 32% discharge...613","13",-0.36798839940007,32,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 34% discharge...614","13",-0.355393170906364,34,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 36% discharge...615","13",-0.342791702023455,36,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 38% discharge...616","13",-0.330188449152502,38,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 40% discharge...617","13",-0.317578948750686,40,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 42% discharge...618","13",-0.300761517551166,42,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 44% discharge...619","13",-0.292351909277262,44,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 46% discharge...620","13",-0.283936936777202,46,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 48% discharge...621","13",-0.275523753034957,48,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 50% discharge...622","13",-0.271314924618887,50,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 52% discharge...623","13",-0.254475133082561,52,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 54% discharge...624","13",-0.241845961794357,54,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 56% discharge...625","13",-0.233420242396441,56,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 58% discharge...626","13",-0.220782110915715,58,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 60% discharge...627","13",-0.212353700686922,60,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 62% discharge...628","13",-0.203923495885347,62,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 64% discharge...629","13",-0.19549149582569,64,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 66% discharge...630","13",-0.191275495967117,66,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 68% discharge...631","13",-0.187057699820891,68,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 70% discharge...632","13",-0.178622107185625,70,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 72% discharge...633","13",-0.170184717232272,72,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 74% discharge...634","13",-0.16596602242743,74,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 76% discharge...635","13",-0.15752413643106,76,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 78% discharge...636","13",-0.144861756593406,78,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 80% discharge...637","13",-0.132193076516018,80,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 82% discharge...638","13",-0.119522595336977,82,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 84% discharge...639","13",-0.111072604900699,84,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 86% discharge...640","13",-0.0983931113220347,86,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 88% discharge...641","13",-0.0941672148642797,88,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 90% discharge...642","13",-0.0899386120994488,90,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
"Interpolated HI for 92% discharge...643","13",-0.081484113566806,92,"MOOS_storm3b_07_28_fDOM","MOOS","storm3b","07","28","fDOM",2023-07-28,209
