"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 92% discharge...1096","22",-0.296536095823892,92,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 94% discharge...1097","22",-0.324538685658791,94,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 96% discharge...1098","22",-0.136424948742853,96,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 98% discharge...1099","22",-0.114735081471891,98,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 100% discharge...1100","22",-0.0202330851408223,100,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 2% discharge...1101","23",-0.366598778004076,2,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 4% discharge...1102","23",-0.8316361167685,4,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 6% discharge...1103","23",-0.766123557365922,6,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 8% discharge...1104","23",-0.769857433808556,8,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 10% discharge...1105","23",-0.73998642226748,10,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 12% discharge...1106","23",-0.733197556008148,12,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 14% discharge...1107","23",-0.726069246435846,14,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 16% discharge...1108","23",-0.728784792939581,16,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 18% discharge...1109","23",-0.733876442634081,18,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 20% discharge...1110","23",-0.735573659198917,20,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 22% discharge...1111","23",-0.746096401900882,22,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 24% discharge...1112","23",-0.746435845213853,24,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 26% discharge...1113","23",-0.749830278343517,26,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 28% discharge...1114","23",-0.759334691106587,28,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 30% discharge...1115","23",-0.756279701289885,30,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 32% discharge...1116","23",-0.431432450780721,32,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 34% discharge...1117","23",-0.431432450780721,34,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 36% discharge...1118","23",-0.431432450780721,36,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 38% discharge...1119","23",-0.431432450780721,38,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 40% discharge...1120","23",-0.431432450780721,40,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 42% discharge...1121","23",-0.431432450780721,42,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 44% discharge...1122","23",-0.431432450780721,44,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 46% discharge...1123","23",-0.431432450780721,46,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 48% discharge...1124","23",-0.431432450780721,48,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 50% discharge...1125","23",-0.431093007467751,50,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 52% discharge...1126","23",-0.34657162253904,52,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 54% discharge...1127","23",-0.342498302783435,54,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 56% discharge...1128","23",0.000339443312966425,56,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 58% discharge...1129","23",0.00339443312966803,58,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 60% discharge...1130","23",0.0118805159538355,60,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 62% discharge...1131","23",0.0193482688391037,62,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 64% discharge...1132","23",0.0339443312966733,64,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 66% discharge...1133","23",0.0390359809911766,66,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 68% discharge...1134","23",0.051595383570945,68,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 70% discharge...1135","23",0.0526137135098474,70,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 72% discharge...1136","23",0.0706042090970818,72,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 74% discharge...1137","23",0.0811269517990511,74,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 76% discharge...1138","23",0.0797691785471853,76,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 78% discharge...1139","23",0.104209097080789,78,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 80% discharge...1140","23",0.108961303462321,80,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 82% discharge...1141","23",0.108621860149354,82,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 84% discharge...1142","23",0.112016293279022,84,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 86% discharge...1143","23",0.11303462321792,86,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 88% discharge...1144","23",0.11541072640869,88,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 90% discharge...1145","23",0.128649015614395,90,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 92% discharge...1146","23",0.109640190088254,92,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 94% discharge...1147","23",0.115071283095724,94,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 96% discharge...1148","23",0.0940257976917853,96,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 98% discharge...1149","23",0.10217243720299,98,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 100% discharge...1150","23",0.0821452817379498,100,"POKE_storm4c_06_21_SPC","POKE","storm4c","06","21","SPC",2022-06-21,172
"Interpolated HI for 2% discharge...1151","24",0.224866374391928,2,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 4% discharge...1152","24",0.129511741036575,4,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 6% discharge...1153","24",0.164764878986247,6,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 8% discharge...1154","24",0.0622034712629868,8,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 10% discharge...1155","24",0.0857756290913466,10,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 12% discharge...1156","24",-0.00510479851059981,12,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 14% discharge...1157","24",0.0237673413008226,14,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 16% discharge...1158","24",-0.114182331391509,16,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 18% discharge...1159","24",-0.0476998378475765,18,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 20% discharge...1160","24",0.0034682601645547,20,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 22% discharge...1161","24",-0.105429103357156,22,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 24% discharge...1162","24",-0.129857065641704,24,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 26% discharge...1163","24",-0.0520989730346533,26,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 28% discharge...1164","24",-0.124271815506577,28,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 30% discharge...1165","24",-0.0994534862771009,30,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 32% discharge...1166","24",-0.00376854242988384,32,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 34% discharge...1167","24",-0.00376854242988384,34,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 36% discharge...1168","24",-0.00376854242988384,36,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 38% discharge...1169","24",-0.00376854242988384,38,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 40% discharge...1170","24",-0.00376854242988384,40,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 42% discharge...1171","24",-0.00376854242988384,42,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 44% discharge...1172","24",-0.00376854242988384,44,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 46% discharge...1173","24",-0.00376854242988384,46,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 48% discharge...1174","24",-0.00376854242988384,48,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 50% discharge...1175","24",-0.0576842231697786,50,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 52% discharge...1176","24",0.22937060837187,52,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 54% discharge...1177","24",0.209747162332593,54,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 56% discharge...1178","24",0.230376553960725,56,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 58% discharge...1179","24",0.357666206233861,58,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 60% discharge...1180","24",0.347756891477991,60,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 62% discharge...1181","24",0.262356615218307,62,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 64% discharge...1182","24",0.183607591135667,64,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 66% discharge...1183","24",0.198816887874604,66,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 68% discharge...1184","24",0.207810341721217,68,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 70% discharge...1185","24",0.168953816587592,70,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 72% discharge...1186","24",0.158368866734731,72,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 74% discharge...1187","24",0.127289652273138,74,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 76% discharge...1188","24",0.16697195363642,76,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 78% discharge...1189","24",-0.00117110083478356,78,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 80% discharge...1190","24",0.162467719656477,80,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 82% discharge...1191","24",0.157422977598944,82,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 84% discharge...1192","24",0.318824695213502,84,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 86% discharge...1193","24",0.205858506996578,86,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 88% discharge...1194","24",0.131508618101015,88,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 90% discharge...1195","24",0.188502192060538,90,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 92% discharge...1196","24",0.221953636418234,92,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 94% discharge...1197","24",0.267416371389106,94,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 96% discharge...1198","24",0.00336316137168824,96,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 98% discharge...1199","24",-0.00672632274337825,98,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 100% discharge...1200","24",-0.136643444838149,100,"POKE_storm4c_06_21_turb","POKE","storm4c","06","21","turb",2022-06-21,172
"Interpolated HI for 2% discharge...1201","25",-0.197593840230988,2,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 4% discharge...1202","25",0.0639140198909343,4,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 6% discharge...1203","25",0.0597690086621863,6,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 8% discharge...1204","25",-0.445813282001913,8,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 10% discharge...1205","25",-0.42945139557266,10,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 12% discharge...1206","25",-0.442925890279105,12,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 14% discharge...1207","25",-0.438209817131854,14,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 16% discharge...1208","25",-0.436092396535124,16,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 18% discharge...1209","25",-0.43917228103946,18,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 20% discharge...1210","25",-0.427718960538975,20,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 22% discharge...1211","25",-0.451363490535767,22,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 24% discharge...1212","25",-0.41313442412577,24,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 26% discharge...1213","25",-0.428970163618858,26,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 28% discharge...1214","25",-0.425601539942246,28,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 30% discharge...1215","25",-0.446102021174199,30,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 32% discharge...1216","25",-0.415495668912413,32,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 34% discharge...1217","25",-0.417709335899901,34,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 36% discharge...1218","25",-0.391241578440804,36,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 38% discharge...1219","25",-0.415206929740126,38,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 40% discharge...1220","25",-0.36111645813281,40,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 42% discharge...1221","25",-0.346198267564968,42,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 44% discharge...1222","25",-0.31491819056785,44,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 46% discharge...1223","25",-0.239942252165547,46,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
"Interpolated HI for 48% discharge...1224","25",-0.143407122232913,48,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2022-06-22,173
