,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 80% discharge...1090,22,0.756346578,80,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 82% discharge...1091,22,0.739514349,82,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 84% discharge...1092,22,0.710099338,84,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 86% discharge...1093,22,0.729966887,86,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 88% discharge...1094,22,0.668267108,88,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 90% discharge...1095,22,0.577317881,90,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 92% discharge...1096,22,0.554801325,92,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 94% discharge...1097,22,0.484547461,94,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 96% discharge...1098,22,0.450717439,96,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 98% discharge...1099,22,0.34486755,98,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 100% discharge...1100,22,0.299337748,100,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 2% discharge...1101,23,-0.137197448,2,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 4% discharge...1102,23,-0.130400276,4,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 6% discharge...1103,23,-0.126918377,6,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 8% discharge...1104,23,-0.121860304,8,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 10% discharge...1105,23,-0.12037917,10,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 12% discharge...1106,23,-0.110695022,12,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 14% discharge...1107,23,-0.100290055,14,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 16% discharge...1108,23,-0.095019687,16,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 18% discharge...1109,23,-0.060928918,18,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 20% discharge...1110,23,-0.022194794,20,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 22% discharge...1111,23,-0.028850023,22,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 24% discharge...1112,23,-0.028850023,24,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 26% discharge...1113,23,-0.051690344,26,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 28% discharge...1114,23,-0.029843617,28,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 30% discharge...1115,23,-0.056371962,30,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 32% discharge...1116,23,-0.059245362,32,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 34% discharge...1117,23,-0.074357867,34,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 36% discharge...1118,23,-0.064860095,36,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 38% discharge...1119,23,-0.071031486,38,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 40% discharge...1120,23,-0.05632506,40,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 42% discharge...1121,23,-0.052208741,42,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 44% discharge...1122,23,-0.059326825,44,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 46% discharge...1123,23,0.007394562,46,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 48% discharge...1124,23,-0.010483961,48,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 50% discharge...1125,23,-0.002843777,50,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 52% discharge...1126,23,0.008886804,52,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 54% discharge...1127,23,0.005030919,54,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 56% discharge...1128,23,0.005530801,56,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 58% discharge...1129,23,0.008790531,58,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 60% discharge...1130,23,0.062344635,60,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 62% discharge...1131,23,0.061341167,62,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 64% discharge...1132,23,0.090726867,64,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 66% discharge...1133,23,-0.007606858,66,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 68% discharge...1134,23,-0.000473963,68,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 70% discharge...1135,23,0.038183636,70,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 72% discharge...1136,23,0.002258729,72,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 74% discharge...1137,23,-0.006497241,74,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 76% discharge...1138,23,-0.025133611,76,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 78% discharge...1139,23,0.011377578,78,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 80% discharge...1140,23,0.013536331,80,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 82% discharge...1141,23,0.004048433,82,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 84% discharge...1142,23,-0.07902961,84,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 86% discharge...1143,23,-0.137575137,86,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 88% discharge...1144,23,-0.079155507,88,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 90% discharge...1145,23,-0.343313297,90,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 92% discharge...1146,23,-0.353103593,92,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 94% discharge...1147,23,-0.367190412,94,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 96% discharge...1148,23,-0.467166961,96,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 98% discharge...1149,23,-0.456254706,98,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 100% discharge...1150,23,-0.463002506,100,VAUL_storm5a_08_23_turb,VAUL,storm5a,8,23,turb,
Interpolated HI for 2% discharge...1151,24,-0.040205506,2,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 4% discharge...1152,24,-0.540578194,4,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 6% discharge...1153,24,-0.527673603,6,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 8% discharge...1154,24,-0.523953545,8,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 10% discharge...1155,24,-0.511113344,10,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 12% discharge...1156,24,-0.508170859,12,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 14% discharge...1157,24,-0.504883003,14,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 16% discharge...1158,24,-0.496521897,16,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 18% discharge...1159,24,-0.495924814,18,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 20% discharge...1160,24,-0.494888701,20,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 22% discharge...1161,24,-0.466712651,22,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 24% discharge...1162,24,-0.486222224,24,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 26% discharge...1163,24,-0.475555716,26,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 28% discharge...1164,24,-0.468590729,28,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 30% discharge...1165,24,-0.444184495,30,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 32% discharge...1166,24,0.033965408,32,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 34% discharge...1167,24,0.054955004,34,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 36% discharge...1168,24,0.079787587,36,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 38% discharge...1169,24,0.087147702,38,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 40% discharge...1170,24,0.088648213,40,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 42% discharge...1171,24,0.096127354,42,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 44% discharge...1172,24,0.102002568,44,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 46% discharge...1173,24,0.119118933,46,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 48% discharge...1174,24,0.12432877,48,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 50% discharge...1175,24,0.127438087,50,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 52% discharge...1176,24,0.13528699,52,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 54% discharge...1177,24,0.146867658,54,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 56% discharge...1178,24,0.162244484,56,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 58% discharge...1179,24,0.158154664,58,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 60% discharge...1180,24,0.160407382,60,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 62% discharge...1181,24,0.159590784,62,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 64% discharge...1182,24,0.165370386,64,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 66% discharge...1183,24,0.158600524,66,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 68% discharge...1184,24,0.165026966,68,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 70% discharge...1185,24,0.174551017,70,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 72% discharge...1186,24,0.166909922,72,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 74% discharge...1187,24,0.165379167,74,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 76% discharge...1188,24,0.130336669,76,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 78% discharge...1189,24,0.145062752,78,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 80% discharge...1190,24,0.146259844,80,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 82% discharge...1191,24,0.098440561,82,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 84% discharge...1192,24,0.097911772,84,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 86% discharge...1193,24,0.094540988,86,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 88% discharge...1194,24,0.067384466,88,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 90% discharge...1195,24,0.066851775,90,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 92% discharge...1196,24,0.067227391,92,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 94% discharge...1197,24,0.090917517,94,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 96% discharge...1198,24,0.139783645,96,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 98% discharge...1199,24,0.190136627,98,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 100% discharge...1200,24,0.431306245,100,VAUL_storm5b_08_26_fDOM,VAUL,storm5b,8,26,fDOM,
Interpolated HI for 2% discharge...1201,25,-0.136029821,2,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 4% discharge...1202,25,-0.606375876,4,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 6% discharge...1203,25,-0.557583176,6,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 8% discharge...1204,25,-0.506704128,8,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 10% discharge...1205,25,-0.44697897,10,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 12% discharge...1206,25,-0.414181596,12,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 14% discharge...1207,25,-0.39081451,14,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 16% discharge...1208,25,-0.366056526,16,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 18% discharge...1209,25,-0.334677868,18,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 20% discharge...1210,25,-0.300239234,20,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 22% discharge...1211,25,-0.275731612,22,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 24% discharge...1212,25,-0.246828753,24,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 26% discharge...1213,25,-0.225714922,26,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 28% discharge...1214,25,-0.197757872,28,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 30% discharge...1215,25,-0.15308223,30,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 32% discharge...1216,25,0.226855458,32,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 34% discharge...1217,25,0.257928118,34,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 36% discharge...1218,25,0.29117058,36,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 38% discharge...1219,25,0.319350172,38,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 40% discharge...1220,25,0.334956048,40,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 42% discharge...1221,25,0.353176811,42,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 44% discharge...1222,25,0.378157338,44,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 46% discharge...1223,25,0.404389674,46,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 48% discharge...1224,25,0.454962724,48,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 50% discharge...1225,25,0.505758318,50,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 52% discharge...1226,25,0.526705241,52,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 54% discharge...1227,25,0.543451652,54,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 56% discharge...1228,25,0.559168799,56,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 58% discharge...1229,25,0.570796706,58,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 60% discharge...1230,25,0.58765439,60,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 62% discharge...1231,25,0.600283743,62,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 64% discharge...1232,25,0.606069879,64,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 66% discharge...1233,25,0.618615778,66,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 68% discharge...1234,25,0.634249471,68,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 70% discharge...1235,25,0.641843774,70,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 72% discharge...1236,25,0.65280405,72,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 74% discharge...1237,25,0.660676533,74,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 76% discharge...1238,25,0.662401246,76,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 78% discharge...1239,25,0.676477134,78,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 80% discharge...1240,25,0.679926561,80,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 82% discharge...1241,25,0.652553689,82,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 84% discharge...1242,25,0.630021142,84,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 86% discharge...1243,25,0.620785579,86,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 88% discharge...1244,25,0.57947591,88,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 90% discharge...1245,25,0.551824858,90,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 92% discharge...1246,25,0.500862357,92,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 94% discharge...1247,25,0.474546567,94,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 96% discharge...1248,25,0.444336263,96,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 98% discharge...1249,25,0.394653388,98,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 100% discharge...1250,25,0.353037721,100,VAUL_storm5b_08_26_SPC,VAUL,storm5b,8,26,SPC,
Interpolated HI for 2% discharge...1251,26,0.031847846,2,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 4% discharge...1252,26,0.026646404,4,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 6% discharge...1253,26,0.026880355,6,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 8% discharge...1254,26,0.021446997,8,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 10% discharge...1255,26,0.02114225,10,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 12% discharge...1256,26,0.019546501,12,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 14% discharge...1257,26,0.006109579,14,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 16% discharge...1258,26,0.01135008,16,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 18% discharge...1259,26,0.00280375,18,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 20% discharge...1260,26,-0.000792585,20,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 22% discharge...1261,26,0.005094435,22,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 24% discharge...1262,26,-0.012881544,24,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 26% discharge...1263,26,-0.003913694,26,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 28% discharge...1264,26,-0.0133527,28,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 30% discharge...1265,26,-0.020171862,30,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 32% discharge...1266,26,-0.003365639,32,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 34% discharge...1267,26,0.001601038,34,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 36% discharge...1268,26,-0.026927146,36,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 38% discharge...1269,26,-0.021490939,38,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 40% discharge...1270,26,-0.02167281,40,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 42% discharge...1271,26,-0.030848164,42,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 44% discharge...1272,26,-0.044244399,44,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 46% discharge...1273,26,-0.049304657,46,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 48% discharge...1274,26,-0.04995972,48,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 50% discharge...1275,26,-0.063185476,50,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 52% discharge...1276,26,-0.067390491,52,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 54% discharge...1277,26,-0.06624881,54,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 56% discharge...1278,26,-0.080681753,56,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 58% discharge...1279,26,-0.0869256,58,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 60% discharge...1280,26,-0.082399564,60,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 62% discharge...1281,26,-0.07622041,62,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 64% discharge...1282,26,-0.104159038,64,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 66% discharge...1283,26,-0.077021947,66,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 68% discharge...1284,26,-0.09337695,68,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 70% discharge...1285,26,-0.099726583,70,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 72% discharge...1286,26,-0.054575267,72,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 74% discharge...1287,26,-0.08443392,74,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 76% discharge...1288,26,-0.088413121,76,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 78% discharge...1289,26,-0.075021361,78,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 80% discharge...1290,26,-0.040675732,80,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 82% discharge...1291,26,-0.038589296,82,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 84% discharge...1292,26,0.077460147,84,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 86% discharge...1293,26,0.098929115,86,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 88% discharge...1294,26,0.072026788,88,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 90% discharge...1295,26,0.075527509,90,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 92% discharge...1296,26,0.144762347,92,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 94% discharge...1297,26,0.061306138,94,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 96% discharge...1298,26,0.014179463,96,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 98% discharge...1299,26,-0.117835608,98,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
Interpolated HI for 100% discharge...1300,26,0.057840816,100,VAUL_storm5b_08_26_turb,VAUL,storm5b,8,26,turb,
