"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 58% discharge...579","12",-0.114413033061812,58,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 60% discharge...580","12",-0.343890752275994,60,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 62% discharge...581","12",-0.0936176329659797,62,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 64% discharge...582","12",-0.284743651173934,64,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 66% discharge...583","12",0.0478965021562043,66,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 68% discharge...584","12",-0.109008145663632,68,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 70% discharge...585","12",-0.114106372783901,70,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 72% discharge...586","12",-0.0516914230953511,72,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 74% discharge...587","12",-0.101217057977959,74,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 76% discharge...588","12",-0.120843315764254,76,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 78% discharge...589","12",-0.383095352180164,78,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 80% discharge...590","12",-0.303881169142309,80,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 82% discharge...591","12",-0.318897939626258,82,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 84% discharge...592","12",-0.32406324868232,84,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 86% discharge...593","12",-0.252333493052228,86,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 88% discharge...594","12",-0.245577383804504,88,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 90% discharge...595","12",-0.246286535697174,90,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 92% discharge...596","12",-0.31477719214183,92,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 94% discharge...597","12",-0.0519214183037859,94,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 96% discharge...598","12",-0.255352180162914,96,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 98% discharge...599","12",-0.223967417345473,98,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 100% discharge...600","12",-0.216118830857691,100,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 2% discharge...601","13",-0.290068580137159,2,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 4% discharge...602","13",-0.27778130556261,4,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 6% discharge...603","13",-0.284321818643635,6,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 8% discharge...604","13",-0.272542545085089,8,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 10% discharge...605","13",-0.271399542799083,10,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 12% discharge...606","13",-0.264509779019556,12,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 14% discharge...607","13",-0.261207772415545,14,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 16% discharge...608","13",-0.259747269494539,16,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 18% discharge...609","13",-0.259017018034035,18,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 20% discharge...610","13",-0.259937769875538,20,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 22% discharge...611","13",-0.259937769875538,22,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 24% discharge...612","13",-0.24558674117348,24,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 26% discharge...613","13",-0.233204216408432,26,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 28% discharge...614","13",-0.225774701549402,28,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 30% discharge...615","13",-0.227203454406908,30,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 32% discharge...616","13",-0.216186182372365,32,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 34% discharge...617","13",-0.222313944627888,34,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 36% discharge...618","13",-0.554229108458218,36,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 38% discharge...619","13",-0.566198882397763,38,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 40% discharge...620","13",-0.564674879349759,40,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 42% discharge...621","13",-0.546513843027687,42,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 44% discharge...622","13",-0.540290830581659,44,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 46% discharge...623","13",-0.528543307086613,46,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 48% discharge...624","13",-0.525844551689103,48,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 50% discharge...625","13",-0.524415798831597,50,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 52% discharge...626","13",-0.544227838455679,52,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 54% discharge...627","13",-0.56324612649225,54,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 56% discharge...628","13",-0.602266954533909,56,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 58% discharge...629","13",-0.620173990347981,58,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 60% discharge...630","13",-0.629921259842517,60,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 62% discharge...631","13",-0.643351536703072,62,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 64% discharge...632","13",-0.656559563119128,64,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 66% discharge...633","13",-0.679356108712216,66,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 68% discharge...634","13",-0.695802641605282,68,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 70% discharge...635","13",-0.685928371856745,70,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 72% discharge...636","13",-0.685610871221744,72,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 74% discharge...637","13",-0.695294640589282,74,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 76% discharge...638","13",-0.707867665735333,76,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 78% discharge...639","13",-0.684594869189737,78,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 80% discharge...640","13",-0.690405130810263,80,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 82% discharge...641","13",-0.681229362458725,82,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 84% discharge...642","13",-0.649987299974598,84,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 86% discharge...643","13",-0.659131318262636,86,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 88% discharge...644","13",-0.642272034544071,88,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 90% discharge...645","13",-0.630238760477518,90,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 92% discharge...646","13",-0.616840233680466,92,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 94% discharge...647","13",-0.569088138176276,94,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 96% discharge...648","13",-0.542513335026673,96,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 98% discharge...649","13",-0.500920751841506,98,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 100% discharge...650","13",-0.0135255270510532,100,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs"
"Interpolated HI for 2% discharge...651","14",-0.138045075943174,2,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 4% discharge...652","14",0.139392454679066,4,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 6% discharge...653","14",0.126531112199901,6,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 8% discharge...654","14",0.123958843704062,8,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 10% discharge...655","14",0.111954924056833,10,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 12% discharge...656","14",0.0987261146496723,12,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 14% discharge...657","14",0.0877021068103837,14,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 16% discharge...658","14",0.0799853013228671,16,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 18% discharge...659","14",0.0638167564919005,18,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 20% discharge...660","14",0.0635717785399226,20,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 22% discharge...661","14",0.0627143557079716,22,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 24% discharge...662","14",0.0671239588437014,24,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 26% discharge...663","14",0.0690837824595671,26,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 28% discharge...664","14",0.0704311611954737,28,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 30% discharge...665","14",0.0670014698676984,30,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 32% discharge...666","14",0.0553650171484507,32,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 34% discharge...667","14",0.0516903478686828,34,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 36% discharge...668","14",0.049608035276814,36,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 38% discharge...669","14",0.0531602155805929,38,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 40% discharge...670","14",0.0518128368446717,40,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 42% discharge...671","14",0.0538951494365553,42,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 44% discharge...672","14",-0.417564919157283,44,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 46% discharge...673","14",-0.340396864282218,46,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 48% discharge...674","14",-0.243875551200418,48,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 50% discharge...675","14",-0.189980401763849,50,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 52% discharge...676","14",-0.167319941205297,52,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 54% discharge...677","14",-0.106320431161199,54,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 56% discharge...678","14",-0.0671239588437156,56,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 58% discharge...679","14",-0.031847133757963,58,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 60% discharge...680","14",-0.0215580597746214,60,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 62% discharge...681","14",0.00355218030377868,62,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 64% discharge...682","14",0.0270700636942663,64,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 66% discharge...683","14",0.0395639392454796,66,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 68% discharge...684","14",0.073615874571286,68,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 70% discharge...685","14",0.0841499265066188,70,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 72% discharge...686","14",0.0704311611954885,72,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 74% discharge...687","14",0.0478931896129545,74,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 76% discharge...688","14",0.0628368446839891,76,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 78% discharge...689","14",0.0842724154826078,78,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 80% discharge...690","14",0.0665115139637426,80,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 82% discharge...691","14",-0.0893250857422864,82,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 84% discharge...692","14",-0.0369916707496261,84,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 86% discharge...693","14",0.101053405193534,86,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 88% discharge...694","14",-0.0190776580107673,88,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 90% discharge...695","14",-0.0700330720235165,90,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 92% discharge...696","14",-0.0726359627633597,92,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 94% discharge...697","14",0.00382778049976124,94,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 96% discharge...698","14",0.0412175404213587,96,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 98% discharge...699","14",0.0887126408623281,98,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 100% discharge...700","14",0.228625673689369,100,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 2% discharge...701","15",-0.27675466815827,2,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 4% discharge...702","15",-0.264921654257327,4,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 6% discharge...703","15",-0.27502280083575,6,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 8% discharge...704","15",-0.257819756475987,8,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 10% discharge...705","15",-0.254136777738038,10,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 12% discharge...706","15",-0.261137212675013,12,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 14% discharge...707","15",-0.252560213328638,14,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 16% discharge...708","15",-0.267424185016672,16,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 18% discharge...709","15",-0.250451763395328,18,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 20% discharge...710","15",-0.270736170120031,20,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 22% discharge...711","15",-0.246466835189553,22,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 24% discharge...712","15",-0.24191803299518,24,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 26% discharge...713","15",-0.231678366006723,26,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 28% discharge...714","15",-0.224830522491321,28,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 30% discharge...715","15",-0.224830522491321,30,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 32% discharge...716","15",-0.225791389893104,32,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 34% discharge...717","15",-0.234374157706949,34,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 36% discharge...718","15",-0.213653089081394,36,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 38% discharge...719","15",-0.22783587060979,38,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 40% discharge...720","15",-0.22783587060979,40,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 42% discharge...721","15",-0.221940590844064,42,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 44% discharge...722","15",-0.59638218123151,44,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 46% discharge...723","15",-0.615905036786695,46,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 48% discharge...724","15",-0.630474295125354,48,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 50% discharge...725","15",-0.624135484075799,50,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
