"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 24% discharge...662","14",-0.280095867687954,24,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 26% discharge...663","14",-0.265471776357516,26,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 28% discharge...664","14",-0.264203298043616,28,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 30% discharge...665","14",-0.233430502024686,30,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 32% discharge...666","14",-0.236065033907401,32,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 34% discharge...667","14",-0.238309264770454,34,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 36% discharge...668","14",-0.251866126750256,36,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 38% discharge...669","14",-0.228222422793579,38,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 40% discharge...670","14",-0.220849392594038,40,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 42% discharge...671","14",-0.218117285456408,42,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 44% discharge...672","14",-0.21638532468166,44,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 46% discharge...673","14",-0.21224447480119,46,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 48% discharge...674","14",-0.192211055276382,48,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 50% discharge...675","14",-0.230838659315997,50,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 52% discharge...676","14",-0.180648387568912,52,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 54% discharge...677","14",-0.222294726057471,54,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 56% discharge...678","14",-0.193174610918671,56,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 58% discharge...679","14",-0.200462262770161,58,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 60% discharge...680","14",-0.202297897253256,60,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 62% discharge...681","14",-0.0963677611357756,62,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 64% discharge...682","14",-0.183630531297263,64,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 66% discharge...683","14",-0.200370785968678,66,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 68% discharge...684","14",-0.180630092208616,68,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 70% discharge...685","14",-0.184106210664975,70,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 72% discharge...686","14",-0.156254573840074,72,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 74% discharge...687","14",-0.163377567448894,74,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 76% discharge...688","14",-0.130854515294921,76,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 78% discharge...689","14",-0.159919744352832,78,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 80% discharge...690","14",-0.150150021954432,80,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 82% discharge...691","14",-0.213189735083183,82,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 84% discharge...692","14",-0.539206957115675,84,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 86% discharge...693","14",-0.609607503537104,86,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 88% discharge...694","14",-0.641020637166414,88,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 90% discharge...695","14",-0.576468507586476,90,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 92% discharge...696","14",-0.589019124749963,92,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 94% discharge...697","14",-0.578566375567156,94,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 96% discharge...698","14",-0.484186710250281,96,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 98% discharge...699","14",-0.481210664975363,98,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 100% discharge...700","14",0.0788225106113089,100,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 2% discharge...701","15",-0.353074473297403,2,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 4% discharge...702","15",-0.710864772170509,4,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 6% discharge...703","15",-0.644598236158752,6,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 8% discharge...704","15",-0.568410093091628,8,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 10% discharge...705","15",-0.520884370406668,10,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 12% discharge...706","15",-0.477033317001461,12,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 14% discharge...707","15",-0.471521313081824,14,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 16% discharge...708","15",-0.455597746202846,16,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 18% discharge...709","15",-0.463926996570316,18,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 20% discharge...710","15",-0.434897109260179,20,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 22% discharge...711","15",-0.416033806957367,22,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 24% discharge...712","15",-0.387126408623217,24,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 26% discharge...713","15",-0.415176384125433,26,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 28% discharge...714","15",-0.389453699167075,28,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 30% discharge...715","15",-0.394598236158752,30,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 32% discharge...716","15",-0.399865262126416,32,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 34% discharge...717","15",-0.388351298383153,34,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 36% discharge...718","15",-0.39337334639883,36,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 38% discharge...719","15",-0.400722684958351,38,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 40% discharge...720","15",-0.370957863792266,40,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 42% discharge...721","15",-0.357484076433118,42,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 44% discharge...722","15",-0.348664870161688,44,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 46% discharge...723","15",-0.36985546300833,46,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 48% discharge...724","15",-0.346735668789811,48,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 50% discharge...725","15",-0.321135472807454,50,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 52% discharge...726","15",-0.325244977951994,52,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 54% discharge...727","15",-0.318103870651641,54,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 56% discharge...728","15",-0.316419647231751,56,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 58% discharge...729","15",-0.3140617344439,58,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 60% discharge...730","15",-0.316419647231751,60,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 62% discharge...731","15",-0.316082802547784,62,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 64% discharge...732","15",-0.292166829985303,64,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 66% discharge...733","15",-0.302272170504657,66,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 68% discharge...734","15",-0.298566878980896,68,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 70% discharge...735","15",-0.240170259676627,70,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 72% discharge...736","15",-0.209823615874574,72,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 74% discharge...737","15",-0.200728809407149,74,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 76% discharge...738","15",-0.204127878490936,76,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 78% discharge...739","15",-0.171178343949045,78,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 80% discharge...740","15",-0.118630573248393,80,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 82% discharge...741","15",-0.125275600195987,82,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 84% discharge...742","15",-0.0906418422342062,84,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 86% discharge...743","15",-0.0799240568348915,86,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 88% discharge...744","15",-0.0770455658990723,88,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 90% discharge...745","15",-0.0356442920137238,90,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 92% discharge...746","15",-0.016015433610957,92,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 94% discharge...747","15",0.019843214110718,94,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 96% discharge...748","15",0.0106565409113141,96,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 98% discharge...749","15",0.0285705536501696,98,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 100% discharge...750","15",0.0599277315041649,100,"FRCH_storm5b_08_17_NO3","FRCH","storm5b","08","17","NO3"
"Interpolated HI for 2% discharge...751","16",-0.245715933432193,2,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 4% discharge...752","16",-0.472029988465969,4,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 6% discharge...753","16",-0.528656560663474,6,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 8% discharge...754","16",-0.596570000549231,8,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 10% discharge...755","16",-0.731504366452454,10,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 12% discharge...756","16",-0.654789366727079,12,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 14% discharge...757","16",-0.713873784808029,14,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 16% discharge...758","16",-0.718432471027616,16,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 18% discharge...759","16",-0.794557038501661,18,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 20% discharge...760","16",-0.809619926401917,20,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 22% discharge...761","16",-0.865257867853007,22,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 24% discharge...762","16",-0.833470643159215,24,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 26% discharge...763","16",-0.886760586587569,26,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 28% discharge...764","16",-0.860493216894593,28,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 30% discharge...765","16",-0.853092217279045,30,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 32% discharge...766","16",-0.885524798154537,32,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 34% discharge...767","16",-0.938608776844059,34,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 36% discharge...768","16",-0.798648871313221,36,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 38% discharge...769","16",-0.894216510133452,38,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 40% discharge...770","16",-0.730556928653805,40,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 42% discharge...771","16",-0.711415938924585,42,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 44% discharge...772","16",-0.863266875377588,44,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 46% discharge...773","16",-0.650766188828463,46,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 48% discharge...774","16",-0.705291920689831,48,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 50% discharge...775","16",-0.741816334376878,50,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 52% discharge...776","16",-0.684983797440535,52,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 54% discharge...777","16",-0.670195529192059,54,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 56% discharge...778","16",-0.691849288735092,56,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 58% discharge...779","16",-0.572403471192391,58,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 60% discharge...780","16",-0.582701708134226,60,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 62% discharge...781","16",-0.51103971000164,62,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 64% discharge...782","16",-0.556077332893934,64,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 66% discharge...783","16",-0.546273411325305,66,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 68% discharge...784","16",-0.613994617454816,68,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 70% discharge...785","16",-0.620805184819017,70,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 72% discharge...786","16",-0.519058603833683,72,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 74% discharge...787","16",-0.50472345801065,74,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 76% discharge...788","16",-0.524180260339422,76,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 78% discharge...789","16",-0.49555116164112,78,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 80% discharge...790","16",-0.450417421870702,80,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 82% discharge...791","16",-0.387900258142466,82,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 84% discharge...792","16",-0.435478112813746,84,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 86% discharge...793","16",-0.431798209479865,86,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 88% discharge...794","16",-0.357074202229907,88,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 90% discharge...795","16",-0.294680617344973,90,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 92% discharge...796","16",-0.36474982149722,92,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 94% discharge...797","16",-0.321593343219635,94,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 96% discharge...798","16",-0.224693799088259,96,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 98% discharge...799","16",-0.332962596803422,98,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 100% discharge...800","16",0.0748338551106712,100,"FRCH_storm5b_08_17_fDOM","FRCH","storm5b","08","17","fDOM"
"Interpolated HI for 2% discharge...801","17",0.369249394673123,2,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 4% discharge...802","17",0.309927360774812,4,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 6% discharge...803","17",0.37893462469734,6,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 8% discharge...804","17",0.329297820823244,8,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 10% discharge...805","17",0.283292978208239,10,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 12% discharge...806","17",0.274818401937049,12,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 14% discharge...807","17",0.338983050847449,14,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 16% discharge...808","17",0.306295399515735,16,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 18% discharge...809","17",0.320823244552054,18,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 20% discharge...810","17",0.28571428571429,20,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
