"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 12% discharge...956","20",0.948078219824693,12,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 14% discharge...957","20",0.948078219824693,14,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 16% discharge...958","20",0.945549561699262,16,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 18% discharge...959","20",0.945549561699262,18,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 20% discharge...960","20",0.945549561699262,20,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 22% discharge...961","20",0.936614969656111,22,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 24% discharge...962","20",0.940829399865162,24,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 26% discharge...963","20",0.88300741739718,26,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 28% discharge...964","20",0.88300741739718,28,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 30% discharge...965","20",0.910654079568466,30,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 32% discharge...966","20",0.890930546190171,32,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 34% discharge...967","20",0.923634524612277,34,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 36% discharge...968","20",0.899527983816581,36,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 38% discharge...969","20",0.823499662845598,38,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 40% discharge...970","20",0.801078894133522,40,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 42% discharge...971","20",0.78742414025625,42,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 44% discharge...972","20",0.837660148347962,44,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 46% discharge...973","20",0.768037761294675,46,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 48% discharge...974","20",0.767026298044517,48,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 50% discharge...975","20",0.809339177343212,50,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 52% discharge...976","20",0.754720161834122,52,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 54% discharge...977","20",0.74106540795685,54,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 56% discharge...978","20",0.73685097774782,56,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 58% discharge...979","20",0.728590694538108,58,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 60% discharge...980","20",0.73145650708026,60,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 62% discharge...981","20",0.723196223870548,62,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 64% discharge...982","20",0.716115981119366,64,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 66% discharge...983","20",0.709878624409995,66,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 68% discharge...984","20",0.683074848280517,68,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 70% discharge...985","20",0.696729602157813,70,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 72% discharge...986","20",0.696729602157813,72,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 74% discharge...987","20",0.704821308159176,74,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 76% discharge...988","20",0.652225219150382,76,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 78% discharge...989","20",0.645144976399246,78,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 80% discharge...990","20",0.628624409979821,80,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 82% discharge...991","20",0.503034389750525,82,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 84% discharge...992","20",0.643964935940693,84,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 86% discharge...993","20",0.451449763991913,86,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 88% discharge...994","20",0.441840863115278,88,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 90% discharge...995","20",0.4448752528658,90,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 92% discharge...996","20",0.421611598111958,92,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 94% discharge...997","20",0.334457181389089,94,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 96% discharge...998","20",0.357889413351324,96,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 98% discharge...999","20",0.506574511126115,98,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 100% discharge...1000","20",0.506574511126115,100,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
