"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 68% discharge...584","12",-0.32601654342973,68,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 70% discharge...585","12",-0.276986308440763,70,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 72% discharge...586","12",-0.307085801298182,72,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 74% discharge...587","12",-0.313628327719923,74,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 76% discharge...588","12",-0.301814357425832,76,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 78% discharge...589","12",-0.321532267430607,78,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 80% discharge...590","12",-0.354722362019796,80,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 82% discharge...591","12",-0.395022776250759,82,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 84% discharge...592","12",-0.441020479269096,84,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 86% discharge...593","12",-0.44892441897978,86,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 88% discharge...594","12",-0.496096421612274,88,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 90% discharge...595","12",-0.465616249209606,90,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 92% discharge...596","12",-0.470848979907864,92,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 94% discharge...597","12",-0.440130076264953,94,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 96% discharge...598","12",-0.500148400500691,96,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 98% discharge...599","12",-0.41970887693082,98,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 100% discharge...600","12",-0.461622340082331,100,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 2% discharge...601","13",0.0166482454125911,2,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 4% discharge...602","13",0.491509723943574,4,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 6% discharge...603","13",0.484682092478575,6,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 8% discharge...604","13",0.481318016496467,8,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 10% discharge...605","13",0.467031371855016,10,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 12% discharge...606","13",0.458978109997383,12,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 14% discharge...607","13",0.45245665015949,14,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 16% discharge...608","13",0.444499051358291,16,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 18% discharge...609","13",0.436018364313929,18,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 20% discharge...610","13",0.429540423713628,20,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 22% discharge...611","13",0.418513150571422,22,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 24% discharge...612","13",0.407369207663998,24,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 26% discharge...613","13",0.39293154603498,26,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 28% discharge...614","13",0.371902804088077,28,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 30% discharge...615","13",0.363917075931561,30,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 32% discharge...616","13",0.356925225568916,32,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 34% discharge...617","13",0.339920488123619,34,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 36% discharge...618","13",0.347981620209057,36,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 38% discharge...619","13",0.34795840988702,38,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 40% discharge...620","13",0.36085136704432,40,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 42% discharge...621","13",0.362548864116715,42,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 44% discharge...622","13",0.36333700672064,44,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 46% discharge...623","13",0.353114797643832,46,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 48% discharge...624","13",0.344862754736441,48,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 50% discharge...625","13",0.321942631010163,50,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 52% discharge...626","13",0.299293264053736,52,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 54% discharge...627","13",0.290705258634014,54,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 56% discharge...628","13",0.273495605413981,56,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 58% discharge...629","13",0.257688280191414,58,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 60% discharge...630","13",0.234730352016342,60,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 62% discharge...631","13",0.2180512426981,62,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 64% discharge...632","13",0.1969347627784,64,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 66% discharge...633","13",0.1969347627784,66,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 68% discharge...634","13",0.182510139449067,68,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 70% discharge...635","13",0.165861504514757,70,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 72% discharge...636","13",0.144302840212498,72,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 74% discharge...637","13",0.135453332002935,74,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 76% discharge...638","13",0.116907835880305,76,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 78% discharge...639","13",0.0861525750637914,78,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 80% discharge...640","13",0.0717890190300314,80,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 82% discharge...641","13",0.0693552860667478,82,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 84% discharge...642","13",0.0210953716662178,84,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 86% discharge...643","13",-0.356953792453237,86,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 88% discharge...644","13",-0.243895383160799,88,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 90% discharge...645","13",-0.167453079779495,90,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 92% discharge...646","13",-0.119202726179881,92,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 94% discharge...647","13",-0.0251201933173509,94,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 96% discharge...648","13",0.151282694714104,96,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 98% discharge...649","13",0.347038138640321,98,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 100% discharge...650","13",0.472772865216242,100,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 2% discharge...651","14",0.460775606867968,2,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 4% discharge...652","14",0.90808170515097,4,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 6% discharge...653","14",0.910449970396685,6,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 8% discharge...654","14",0.915334517465957,8,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 10% discharge...655","14",0.926583777383066,10,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 12% discharge...656","14",0.928359976317348,12,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 14% discharge...657","14",0.931616341030196,14,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 16% discharge...658","14",0.933096506808761,16,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 18% discharge...659","14",0.93324452338662,18,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 20% discharge...660","14",0.933096506808761,20,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 22% discharge...661","14",0.929988158673772,22,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 24% discharge...662","14",0.923919478981651,24,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 26% discharge...663","14",0.920219064535228,26,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 28% discharge...664","14",0.914742451154524,28,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 30% discharge...665","14",0.912522202486683,30,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 32% discharge...666","14",0.910301953818827,32,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 34% discharge...667","14",0.905121373593838,34,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 36% discharge...668","14",0.900680876258141,36,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 38% discharge...669","14",0.895352279455295,38,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 40% discharge...670","14",0.884695085849619,40,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 42% discharge...671","14",0.87951450562463,42,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 44% discharge...672","14",0.873297809354651,44,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 46% discharge...673","14",0.868117229129663,46,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 48% discharge...674","14",0.847690941385443,48,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 50% discharge...675","14",0.845322676139728,50,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 52% discharge...676","14",0.848134991119001,52,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 54% discharge...677","14",0.845322676139728,54,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 56% discharge...678","14",0.845322676139728,56,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 58% discharge...679","14",0.83703374777975,58,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 60% discharge...680","14",0.822528123149793,60,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 62% discharge...681","14",0.801361752516283,62,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 64% discharge...682","14",0.785968028419176,64,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 66% discharge...683","14",0.785968028419176,66,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 68% discharge...684","14",0.776494967436349,68,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 70% discharge...685","14",0.769834221432795,70,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 72% discharge...686","14",0.763913558318533,72,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 74% discharge...687","14",0.755476613380697,74,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 76% discharge...688","14",0.747483718176435,76,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 78% discharge...689","14",0.731053878034338,78,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 80% discharge...690","14",0.723060982830076,80,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 82% discharge...691","14",0.711663706335109,82,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 84% discharge...692","14",0.692125518058022,84,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 86% discharge...693","14",0.675991711071641,86,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 88% discharge...694","14",0.666222616933097,88,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 90% discharge...695","14",0.636915334517467,90,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 92% discharge...696","14",0.606571936056836,92,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 94% discharge...697","14",0.577708703374785,94,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 96% discharge...698","14",0.442421551213745,96,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 98% discharge...699","14",0.513173475429249,98,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 100% discharge...700","14",0.444789816459445,100,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 2% discharge...701","15",-0.310742874272844,2,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 4% discharge...702","15",-0.307303566509488,4,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 6% discharge...703","15",-0.303965534004181,6,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 8% discharge...704","15",-0.299938829744138,8,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 10% discharge...705","15",-0.293846110219889,10,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 12% discharge...706","15",-0.289827507980491,12,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 14% discharge...707","15",-0.283323610908561,14,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 16% discharge...708","15",-0.279242218009172,16,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 18% discharge...709","15",-0.271314390809068,18,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 20% discharge...710","15",-0.271423768087761,20,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 22% discharge...711","15",-0.26155145593311,22,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 24% discharge...712","15",-0.256744932186088,24,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 26% discharge...713","15",-0.253483868876898,26,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 28% discharge...714","15",-0.234160549641081,28,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 30% discharge...715","15",-0.230006238555896,30,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 32% discharge...716","15",-0.23104127169316,32,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 34% discharge...717","15",-0.21573250368642,34,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 36% discharge...718","15",-0.221837376241635,36,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 38% discharge...719","15",-0.208556138901042,38,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 40% discharge...720","15",-0.203308055028925,40,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 42% discharge...721","15",-0.192329817056374,42,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 44% discharge...722","15",-0.184199439340172,44,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 46% discharge...723","15",-0.168112877351612,46,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 48% discharge...724","15",-0.158366146516942,48,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 50% discharge...725","15",-0.161331486072627,50,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 52% discharge...726","15",-0.143790611378478,52,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 54% discharge...727","15",-0.14646225268582,54,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 56% discharge...728","15",-0.135603519517768,56,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 58% discharge...729","15",-0.095050880689644,58,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 60% discharge...730","15",-0.100544050686242,60,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 62% discharge...731","15",-0.0648283181825557,62,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 64% discharge...732","15",-0.0506963686743467,64,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 66% discharge...733","15",-0.0506963686743467,66,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
