"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 32% discharge...566","12",-0.290593139470644,32,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 34% discharge...567","12",-0.276455225754608,34,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 36% discharge...568","12",-0.286142082266084,36,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 38% discharge...569","12",-0.284986941891417,38,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 40% discharge...570","12",-0.284986941891417,40,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 42% discharge...571","12",-0.28453493044046,42,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 44% discharge...572","12",-0.314242127467229,44,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 46% discharge...573","12",-0.298478228115112,46,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 48% discharge...574","12",-0.296086334187133,48,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 50% discharge...575","12",-0.295954497513937,50,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 52% discharge...576","12",-0.295954497513937,52,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 54% discharge...577","12",-0.296142835618502,54,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 56% discharge...578","12",-0.296142835618502,56,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 58% discharge...579","12",-0.2968082969213,58,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 60% discharge...580","12",-0.332755763146,60,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 62% discharge...581","12",-0.338286625483401,62,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 64% discharge...582","12",-0.386425845010295,64,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 66% discharge...583","12",-0.427232434332781,66,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 68% discharge...584","12",-0.463318015167495,68,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 70% discharge...585","12",-0.534277535030888,70,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 72% discharge...586","12",-0.588198734367938,72,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 74% discharge...587","12",-0.634630355080107,74,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 76% discharge...588","12",-0.728203003364974,76,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 78% discharge...589","12",-0.773335091155643,78,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 80% discharge...590","12",-0.814938978454121,80,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 82% discharge...591","12",-0.845732258550551,82,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 84% discharge...592","12",-0.842003164080157,84,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 86% discharge...593","12",-0.873681633268043,86,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 88% discharge...594","12",-0.852619155240822,88,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 90% discharge...595","12",-0.856812817035809,90,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 92% discharge...596","12",-0.832153081211391,92,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 94% discharge...597","12",-0.795753603535735,94,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 96% discharge...598","12",-0.670106976043393,96,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 98% discharge...599","12",-0.50510396263372,98,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 100% discharge...600","12",-0.0434809904073129,100,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 2% discharge...601","13",0.422450063043334,2,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 4% discharge...602","13",0.915090583316742,4,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 6% discharge...603","13",0.910883270289995,6,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 8% discharge...604","13",0.907505474815845,8,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 10% discharge...605","13",0.90543499900458,10,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 12% discharge...606","13",0.909337049571966,12,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 14% discharge...607","13",0.910405468179707,14,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 16% discharge...608","13",0.910080297299087,16,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 18% discharge...609","13",0.910365651337179,18,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 20% discharge...610","13",0.910206383967083,20,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 22% discharge...611","13",0.907313026743641,22,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 24% discharge...612","13",0.905866348131928,24,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 26% discharge...613","13",0.902734089853342,26,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 28% discharge...614","13",0.899860641051161,28,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 30% discharge...615","13",0.895580330479794,30,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 32% discharge...616","13",0.890570044462139,32,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 34% discharge...617","13",0.888048311102265,34,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 36% discharge...618","13",0.884909416683259,36,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 38% discharge...619","13",0.875519277987922,38,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 40% discharge...620","13",0.873249717964032,40,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 42% discharge...621","13",0.862671710133386,42,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 44% discharge...622","13",0.857356161656379,44,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 46% discharge...623","13",0.843035370628442,46,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 48% discharge...624","13",0.837135841794411,48,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 50% discharge...625","13",0.832371092972328,50,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 52% discharge...626","13",0.821116198818769,52,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 54% discharge...627","13",0.815694472095026,54,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 56% discharge...628","13",0.794034109761764,56,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 58% discharge...629","13",0.787032981617892,58,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 60% discharge...630","13",0.773561616563804,60,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 62% discharge...631","13",0.764961178578536,62,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 64% discharge...632","13",0.761118853274937,64,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 66% discharge...633","13",0.75056739000597,66,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 68% discharge...634","13",0.748145198752405,68,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 70% discharge...635","13",0.744906762227091,70,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 72% discharge...636","13",0.736943393722214,72,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 74% discharge...637","13",0.741794412369765,74,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 76% discharge...638","13",0.738761696197488,76,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 78% discharge...639","13",0.745085938018447,78,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 80% discharge...640","13",0.742265578339634,80,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 82% discharge...641","13",0.736452319331078,82,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 84% discharge...642","13",0.773017453049306,84,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 86% discharge...643","13",0.677165040812261,86,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 88% discharge...644","13",0.749180436658041,88,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 90% discharge...645","13",0.75035503351251,90,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 92% discharge...646","13",0.765876965956595,92,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 94% discharge...647","13",0.651304001592674,94,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 96% discharge...648","13",0.67024354635344,96,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 98% discharge...649","13",0.488001858119318,98,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 100% discharge...650","13",0.507824009556042,100,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 2% discharge...651","14",0.399839999999999,2,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 4% discharge...652","14",0.804960000000001,4,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 6% discharge...653","14",0.807839999999994,6,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 8% discharge...654","14",0.811359999999994,8,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 10% discharge...655","14",0.819679999999989,10,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 12% discharge...656","14",0.824159999999999,12,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 14% discharge...657","14",0.831679999999986,14,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 16% discharge...658","14",0.836319999999997,16,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 18% discharge...659","14",0.843039999999994,18,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 20% discharge...660","14",0.846399999999993,20,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 22% discharge...661","14",0.851999999999996,22,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 24% discharge...662","14",0.855359999999994,24,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 26% discharge...663","14",0.857119999999994,26,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 28% discharge...664","14",0.861599999999986,28,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 30% discharge...665","14",0.862399999999994,30,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 32% discharge...666","14",0.864159999999994,32,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 34% discharge...667","14",0.869439999999994,34,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 36% discharge...668","14",0.872799999999993,36,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 38% discharge...669","14",0.879519999999989,38,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 40% discharge...670","14",0.881599999999993,40,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 42% discharge...671","14",0.885279999999994,42,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 44% discharge...672","14",0.887039999999994,44,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 46% discharge...673","14",0.888799999999994,46,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 48% discharge...674","14",0.888959999999996,48,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 50% discharge...675","14",0.888639999999992,50,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 52% discharge...676","14",0.885279999999994,52,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 54% discharge...677","14",0.88416,54,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 56% discharge...678","14",0.874719999999994,56,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 58% discharge...679","14",0.872959999999994,58,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 60% discharge...680","14",0.868799999999988,60,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 62% discharge...681","14",0.866399999999999,62,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 64% discharge...682","14",0.865599999999991,64,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 66% discharge...683","14",0.862399999999994,66,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 68% discharge...684","14",0.860479999999992,68,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 70% discharge...685","14",0.853599999999994,70,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 72% discharge...686","14",0.851679999999993,72,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 74% discharge...687","14",0.847839999999989,74,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 76% discharge...688","14",0.840959999999991,76,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 78% discharge...689","14",0.836319999999997,78,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 80% discharge...690","14",0.831039999999997,80,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 82% discharge...691","14",0.825439999999994,82,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 84% discharge...692","14",0.775039999999987,84,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 86% discharge...693","14",0.789440000000004,86,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 88% discharge...694","14",0.639680000000006,88,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 90% discharge...695","14",0.646400000000003,90,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 92% discharge...696","14",0.478079999999992,92,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 94% discharge...697","14",0.388639999999995,94,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 96% discharge...698","14",0.316639999999998,96,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 98% discharge...699","14",0.16544,98,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 100% discharge...700","14",0.406239999999996,100,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 2% discharge...701","15",-0.403622828383198,2,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 4% discharge...702","15",-0.402065686737839,4,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 6% discharge...703","15",-0.402003077929789,6,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 8% discharge...704","15",-0.401092220754618,8,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 10% discharge...705","15",-0.400068263797164,10,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 12% discharge...706","15",-0.400548937871866,12,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 14% discharge...707","15",-0.400411602421951,14,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 16% discharge...708","15",-0.40004806740747,16,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 18% discharge...709","15",-0.399351291963049,18,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 20% discharge...710","15",-0.39940986149316,20,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 22% discharge...711","15",-0.397269044185661,22,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 24% discharge...712","15",-0.397184219348949,24,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 26% discharge...713","15",-0.396350108454613,26,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 28% discharge...714","15",-0.394774790058529,28,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 30% discharge...715","15",-0.39202808106023,30,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
