"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...651","14",0.0547858942065491,2,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 4% discharge...652","14",0.10831234256927,4,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 6% discharge...653","14",0.130982367758186,6,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 8% discharge...654","14",0.134760705289673,8,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 10% discharge...655","14",0.173173803526448,10,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 12% discharge...656","14",0.195843828715365,12,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 14% discharge...657","14",0.21095717884131,14,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 16% discharge...658","14",0.21536523929471,16,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 18% discharge...659","14",0.21536523929471,18,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 20% discharge...660","14",0.244332493702771,20,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 22% discharge...661","14",0.238664987405541,22,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 24% discharge...662","14",0.243702770780856,24,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 26% discharge...663","14",0.228589420654912,26,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 28% discharge...664","14",0.20088161209068,28,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 30% discharge...665","14",0.181360201511335,30,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 32% discharge...666","14",0.153022670025189,32,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 34% discharge...667","14",0.125314861460957,34,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 36% discharge...668","14",0.110201511335013,36,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 38% discharge...669","14",0.114609571788413,38,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 40% discharge...670","14",0.139798488664987,40,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 42% discharge...671","14",0.133501259445844,42,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 44% discharge...672","14",0.14735516372796,44,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 46% discharge...673","14",0.170654911838791,46,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 48% discharge...674","14",0.102015113350126,48,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 50% discharge...675","14",0.0831234256926952,50,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 52% discharge...676","14",0.109571788413098,52,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 54% discharge...677","14",0.125944584382872,54,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 56% discharge...678","14",0.144206549118388,56,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 58% discharge...679","14",0.0906801007556675,58,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 60% discharge...680","14",0.125314861460957,60,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 62% discharge...681","14",0.0806045340050378,62,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 64% discharge...682","14",0.114609571788413,64,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 66% discharge...683","14",0.104534005037783,66,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 68% discharge...684","14",0.0818639798488665,68,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 70% discharge...685","14",-0.0220403022670025,70,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 72% discharge...686","14",-0.086272040302267,72,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 74% discharge...687","14",-0.104534005037783,74,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 76% discharge...688","14",-0.0887909319899244,76,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 78% discharge...689","14",-0.0988664987405543,78,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 80% discharge...690","14",-0.0761964735516374,80,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 82% discharge...691","14",-0.0906801007556673,82,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 84% discharge...692","14",-0.145465994962217,84,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 86% discharge...693","14",-0.207178841309824,86,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 88% discharge...694","14",-0.251259445843829,88,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 90% discharge...695","14",-0.231108312342569,90,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 92% discharge...696","14",-0.353274559193955,92,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 94% discharge...697","14",-0.30919395465995,94,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 96% discharge...698","14",-0.278337531486146,96,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 98% discharge...699","14",0.0692695214105793,98,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 100% discharge...700","14",0.0434508816120907,100,"CARI_storm3_06_23_turb","CARI","storm3","06","23","turb"
"Interpolated HI for 2% discharge...701","15",0.267857142857143,2,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 4% discharge...702","15",0.267857142857143,4,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 6% discharge...703","15",0.25,6,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 8% discharge...704","15",0.75,8,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 10% discharge...705","15",0.75,10,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 12% discharge...706","15",0.75,12,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 14% discharge...707","15",0.75,14,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 16% discharge...708","15",0.732142857142857,16,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 18% discharge...709","15",0.732142857142857,18,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 20% discharge...710","15",0.803571428571428,20,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 22% discharge...711","15",0.446428571428572,22,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 24% discharge...712","15",0.803571428571428,24,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 26% discharge...713","15",0.660714285714285,26,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 28% discharge...714","15",0.803571428571428,28,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 30% discharge...715","15",0.821428571428571,30,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 32% discharge...716","15",0.803571428571428,32,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 34% discharge...717","15",0.803571428571428,34,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 36% discharge...718","15",0.785714285714285,36,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 38% discharge...719","15",0.732142857142857,38,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 40% discharge...720","15",0.446428571428571,40,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 42% discharge...721","15",0.446428571428571,42,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 44% discharge...722","15",0.446428571428571,44,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 46% discharge...723","15",0.446428571428571,46,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 48% discharge...724","15",0.642857142857143,48,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 50% discharge...725","15",0.446428571428571,50,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 52% discharge...726","15",0.5,52,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 54% discharge...727","15",0.589285714285714,54,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 56% discharge...728","15",0.607142857142857,56,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 58% discharge...729","15",0.5,58,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 60% discharge...730","15",0.5,60,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 62% discharge...731","15",0.482142857142858,62,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 64% discharge...732","15",0.5,64,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 66% discharge...733","15",0.464285714285714,66,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 68% discharge...734","15",0.464285714285714,68,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 70% discharge...735","15",0.464285714285714,70,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 72% discharge...736","15",0.464285714285714,72,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 74% discharge...737","15",0.464285714285714,74,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 76% discharge...738","15",0.464285714285714,76,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 78% discharge...739","15",0.464285714285714,78,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 80% discharge...740","15",0.5,80,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 82% discharge...741","15",0.5,82,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 84% discharge...742","15",0.5,84,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 86% discharge...743","15",0.5,86,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 88% discharge...744","15",0.5,88,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 90% discharge...745","15",0.5,90,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 92% discharge...746","15",0.5,92,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 94% discharge...747","15",0.5,94,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 96% discharge...748","15",0.5,96,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 98% discharge...749","15",0.5,98,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 100% discharge...750","15",0.5,100,"CARI_storm4_07_09_NO3","CARI","storm4","07","09","NO3"
"Interpolated HI for 2% discharge...751","16",-0.385471204188482,2,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 4% discharge...752","16",-0.385471204188482,4,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 6% discharge...753","16",-0.37663612565445,6,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 8% discharge...754","16",-0.37630890052356,8,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 10% discharge...755","16",-0.37630890052356,10,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 12% discharge...756","16",-0.37630890052356,12,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 14% discharge...757","16",-0.37630890052356,14,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 16% discharge...758","16",-0.367473821989529,16,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 18% discharge...759","16",-0.367473821989529,18,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 20% discharge...760","16",-0.37729057591623,20,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 22% discharge...761","16",-0.716295811518325,22,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 24% discharge...762","16",-0.758180628272251,24,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 26% discharge...763","16",-0.746400523560209,26,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 28% discharge...764","16",-0.729057591623036,28,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 30% discharge...765","16",-0.703534031413612,30,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 32% discharge...766","16",-0.706151832460733,32,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 34% discharge...767","16",-0.68880890052356,34,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 36% discharge...768","16",-0.710405759162304,36,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 38% discharge...769","16",-0.712369109947644,38,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 40% discharge...770","16",-0.572971204188482,40,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 42% discharge...771","16",-0.592604712041885,42,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 44% discharge...772","16",-0.397905759162304,44,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 46% discharge...773","16",-0.408376963350785,46,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 48% discharge...774","16",-0.755562827225131,48,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 50% discharge...775","16",-0.62434554973822,50,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 52% discharge...776","16",0.0677356020942408,52,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 54% discharge...777","16",-0.284031413612565,54,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 56% discharge...778","16",-0.293520942408377,56,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 58% discharge...779","16",0.0680628272251308,58,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 60% discharge...780","16",0.037303664921466,60,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 62% discharge...781","16",0.0359947643979058,62,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 64% discharge...782","16",0.0628272251308901,64,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 66% discharge...783","16",0.00850785340314125,66,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 68% discharge...784","16",-0.0696989528795813,68,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 70% discharge...785","16",-0.0481020942408377,70,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 72% discharge...786","16",-0.0906413612565446,72,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 74% discharge...787","16",-0.0356675392670158,74,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 76% discharge...788","16",-0.0595549738219895,76,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 78% discharge...789","16",-0.0595549738219895,78,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 80% discharge...790","16",-0.0265052356020943,80,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 82% discharge...791","16",-0.0265052356020943,82,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 84% discharge...792","16",-0.0265052356020943,84,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 86% discharge...793","16",-0.0265052356020943,86,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 88% discharge...794","16",-0.0265052356020943,88,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 90% discharge...795","16",-0.0265052356020943,90,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 92% discharge...796","16",-0.0265052356020943,92,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 94% discharge...797","16",-0.0265052356020943,94,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
"Interpolated HI for 96% discharge...798","16",-0.0265052356020943,96,"CARI_storm4_07_09_fDOM","CARI","storm4","07","09","fDOM"
