"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 68% discharge...1283","26",-0.035900405327166,68,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 70% discharge...1284","26",-0.0263462651998095,70,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 72% discharge...1285","26",0.381297046902134,72,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 74% discharge...1286","26",-0.0289519397799671,74,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 76% discharge...1287","26",0.375217139548343,76,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 78% discharge...1288","26",-0.0289519397799993,78,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 80% discharge...1289","26",0.35900405327156,80,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 82% discharge...1290","26",-0.0573248407643316,82,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 84% discharge...1291","26",-0.0651418645049047,84,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 86% discharge...1292","26",0.324840764331178,86,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 88% discharge...1293","26",0.330052113491592,88,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 90% discharge...1294","26",0.298494499131433,90,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 92% discharge...1295","26",-0.087145338737706,92,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 94% discharge...1296","26",0.246670526925286,94,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 96% discharge...1297","26",0.221160651096943,96,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 98% discharge...1298","26",-0.14707585408223,98,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 100% discharge...1299","26",0.238853503184713,100,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 2% discharge...1300","27",0.0324363485820742,2,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 4% discharge...1301","27",0.0691161250258746,4,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 6% discharge...1302","27",0.0591388946387911,6,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 8% discharge...1303","27",0.0591388946387911,8,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 10% discharge...1304","27",0.0591388946387911,10,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 12% discharge...1305","27",0.0679155454357278,12,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 14% discharge...1306","27",0.0679155454357278,14,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 16% discharge...1307","27",0.0679155454357278,16,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 18% discharge...1308","27",0.0682674394535293,18,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 20% discharge...1309","27",0.0681846408611055,20,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 22% discharge...1310","27",0.0793831504864418,22,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 24% discharge...1311","27",0.0793831504864418,24,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 26% discharge...1312","27",0.0826950941833979,26,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 28% discharge...1313","27",0.0826950941833979,28,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 30% discharge...1314","27",0.0859242392879315,30,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 32% discharge...1315","27",0.0975160422272813,32,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 34% discharge...1316","27",0.107720968743532,34,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 36% discharge...1317","27",0.107720968743532,36,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 38% discharge...1318","27",0.0778099772303869,38,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 40% discharge...1319","27",0.0881805009314834,40,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 42% discharge...1320","27",0.117429103705238,42,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 44% discharge...1321","27",0.10086938522045,44,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 46% discharge...1322","27",0.0883667977644374,46,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 48% discharge...1323","27",0.118339888221899,48,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 50% discharge...1324","27",0.108404057131028,50,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 52% discharge...1325","27",0.110453322293521,52,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 54% discharge...1326","27",0.0972262471537979,54,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 56% discharge...1327","27",0.0898571724280677,56,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 58% discharge...1328","27",0.0711032912440476,58,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 60% discharge...1329","27",0.0481887807907275,60,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 62% discharge...1330","27",0.103167046160214,62,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 64% discharge...1331","27",0.0524943075967709,64,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 66% discharge...1332","27",-0.0314220658248826,66,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 68% discharge...1333","27",-0.00724487683709374,68,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 70% discharge...1334","27",-0.026847443593459,70,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 72% discharge...1335","27",-0.0779962740633401,72,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 74% discharge...1336","27",-0.105547505692402,74,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 76% discharge...1337","27",-0.162575036224384,76,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 78% discharge...1338","27",-0.156406541088801,78,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 80% discharge...1339","27",-0.363465121092942,80,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 82% discharge...1340","27",0.0287104119229977,82,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 84% discharge...1341","27",-0.092775822811013,84,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 86% discharge...1342","27",-0.345994618091491,86,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 88% discharge...1343","27",-0.25775201821569,88,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 90% discharge...1344","27",-0.308942247981782,90,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 92% discharge...1345","27",-0.230635479196853,92,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 94% discharge...1346","27",-0.383316083626579,94,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 96% discharge...1347","27",-0.391398146231513,96,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 98% discharge...1348","27",-0.0811840198716639,98,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 100% discharge...1349","27",0.0251914717449799,100,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 2% discharge...1350","28",0.415065976281933,2,"STRT_storm3_07_20_turb","STRT","storm3","07","20","turb"
"Interpolated HI for 4% discharge...1351","28",0.910138633706347,4,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 6% discharge...1352","28",0.909387005177873,6,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 8% discharge...1353","28",0.907132119592438,8,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 10% discharge...1354","28",0.904793719726054,10,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 12% discharge...1355","28",0.902956405545326,12,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 14% discharge...1356","28",0.895189577417731,14,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 16% discharge...1357","28",0.891264406213447,16,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 18% discharge...1358","28",0.894521463170195,18,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 20% discharge...1359","28",0.893519291798893,20,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 22% discharge...1360","28",0.893519291798893,22,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 24% discharge...1361","28",0.893519291798893,24,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 26% discharge...1362","28",0.895440120260548,26,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 28% discharge...1363","28",0.888174377818599,28,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 30% discharge...1364","28",0.888174377818599,30,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 32% discharge...1365","28",0.883497578085841,32,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 34% discharge...1366","28",0.883163520962073,34,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 36% discharge...1367","28",0.883163520962073,36,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 38% discharge...1368","28",0.881326206781346,38,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 40% discharge...1369","28",0.881326206781346,40,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 42% discharge...1370","28",0.881326206781346,42,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 44% discharge...1371","28",0.885919492233164,44,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 46% discharge...1372","28",0.879739435443446,46,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 48% discharge...1373","28",0.881242692500406,48,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 50% discharge...1374","28",0.881242692500406,50,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 52% discharge...1375","28",0.881242692500406,52,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 54% discharge...1376","28",0.87489560714881,54,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 56% discharge...1377","28",0.87489560714881,56,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 58% discharge...1378","28",0.867796893268739,58,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 60% discharge...1379","28",0.855687322532142,60,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 62% discharge...1380","28",0.83288792383497,62,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 64% discharge...1381","28",0.761232670786691,64,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 66% discharge...1382","28",0.771087355937854,66,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 68% discharge...1383","28",0.805328211124099,68,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 70% discharge...1384","28",0.794471354601622,70,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 72% discharge...1385","28",0.816018039084686,72,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 74% discharge...1386","28",0.878737264072143,74,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 76% discharge...1387","28",0.894772006013013,76,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 78% discharge...1388","28",0.878570235510254,78,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 80% discharge...1389","28",0.89101386337063,80,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 82% discharge...1390","28",0.826206781359594,82,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 84% discharge...1391","28",0.757223985301468,84,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 86% discharge...1392","28",0.742441957574742,86,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 88% discharge...1393","28",0.722398530148637,88,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 90% discharge...1394","28",0.658927676632673,90,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 92% discharge...1395","28",0.538750626357081,92,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 94% discharge...1396","28",0.504927342575564,94,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 96% discharge...1397","28",0.68882578920994,96,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 98% discharge...1398","28",0.582595623851672,98,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 100% discharge...1399","28",0.497411057290788,100,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 2% discharge...1400","29",-0.493227540126373,2,"STRT_storm4a_08_01_NO3","STRT","storm4a","08","01","NO3"
"Interpolated HI for 4% discharge...1401","29",-0.490050112571721,4,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 6% discharge...1402","29",-0.480063911685673,6,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 8% discharge...1403","29",-0.475397632362555,8,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 10% discharge...1404","29",-0.476813857215486,10,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 12% discharge...1405","29",-0.475433945820323,12,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 14% discharge...1406","29",-0.474035877696276,14,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 16% discharge...1407","29",-0.470931077057158,16,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 18% discharge...1408","29",-0.463123683637157,18,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 20% discharge...1409","29",-0.468588859031158,20,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 22% discharge...1410","29",-0.468588859031158,22,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 24% discharge...1411","29",-0.468588859031158,24,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 26% discharge...1412","29",-0.456587261239016,26,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 28% discharge...1413","29",-0.455697581523715,28,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 30% discharge...1414","29",-0.455697581523715,30,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 32% discharge...1415","29",-0.45319195293776,32,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 34% discharge...1416","29",-0.450359503231899,34,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 36% discharge...1417","29",-0.450359503231899,36,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 38% discharge...1418","29",-0.446001888299805,38,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 40% discharge...1419","29",-0.446001888299805,40,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 42% discharge...1420","29",-0.446001888299805,42,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 44% discharge...1421","29",-0.435470985547246,44,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 46% discharge...1422","29",-0.428008569976034,46,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 48% discharge...1423","29",-0.41248456678045,48,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 50% discharge...1424","29",-0.41248456678045,50,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 52% discharge...1425","29",-0.41248456678045,52,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
"Interpolated HI for 54% discharge...1426","29",-0.407019391386449,54,"STRT_storm4a_08_01_fDOM","STRT","storm4a","08","01","fDOM"
