"Site","Q","DateTimeAK"
"FRCH",580.544887623229,2022-07-04 16:15:00
"FRCH",582.136458264232,2022-07-04 16:30:00
"FRCH",583.979274814962,2022-07-04 16:45:00
"FRCH",584.321315798268,2022-07-04 17:00:00
"FRCH",585.990397246364,2022-07-04 17:15:00
"FRCH",584.72804538362,2022-07-04 17:30:00
"FRCH",585.146095474327,2022-07-04 17:45:00
"FRCH",583.05700017439,2022-07-04 18:00:00
"FRCH",586.188737120842,2022-07-04 18:15:00
"FRCH",587.259564515392,2022-07-04 18:30:00
"FRCH",585.559178404524,2022-07-04 18:45:00
"FRCH",582.543187849584,2022-07-04 19:00:00
"FRCH",582.969670561631,2022-07-04 19:15:00
"FRCH",583.845854573246,2022-07-04 19:30:00
"FRCH",581.000249175474,2022-07-04 19:45:00
"FRCH",577.993037787954,2022-07-04 20:00:00
"FRCH",576.932606775878,2022-07-04 20:15:00
"FRCH",578.034045741036,2022-07-04 20:30:00
"FRCH",577.075383761817,2022-07-04 20:45:00
"FRCH",574.501817038715,2022-07-04 21:00:00
"FRCH",572.851449079067,2022-07-04 21:15:00
"FRCH",572.320887026945,2022-07-04 21:30:00
"FRCH",567.832537683342,2022-07-04 21:45:00
"FRCH",565.842439047602,2022-07-04 22:00:00
"FRCH",564.88943732106,2022-07-04 22:15:00
"FRCH",564.260225150822,2022-07-04 22:30:00
"FRCH",562.76476329,2022-07-04 22:45:00
"FRCH",561.998434386502,2022-07-04 23:00:00
"FRCH",560.179414000098,2022-07-04 23:15:00
"FRCH",556.601903276343,2022-07-04 23:30:00
"FRCH",554.664826191208,2022-07-04 23:45:00
"FRCH",553.252650905515,2022-07-05 00:00:00
"FRCH",551.932194816294,2022-07-05 00:15:00
"FRCH",549.780028129362,2022-07-05 00:30:00
"FRCH",550.644891635618,2022-07-05 00:45:00
"FRCH",551.655997588636,2022-07-05 01:00:00
"FRCH",553.777321674237,2022-07-05 01:15:00
"FRCH",552.00323676318,2022-07-05 01:30:00
"FRCH",549.232485319204,2022-07-05 01:45:00
"FRCH",550.833874765876,2022-07-05 02:00:00
"FRCH",550.99478766346,2022-07-05 02:15:00
"FRCH",547.220900826357,2022-07-05 02:30:00
"FRCH",545.920197863831,2022-07-05 02:45:00
"FRCH",550.412590245063,2022-07-05 03:00:00
"FRCH",551.395972511493,2022-07-05 03:15:00
"FRCH",550.501999134318,2022-07-05 03:30:00
"FRCH",546.678094145996,2022-07-05 03:45:00
"FRCH",540.830822098021,2022-07-05 04:00:00
"FRCH",539.526884705392,2022-07-05 04:15:00
"FRCH",535.76997862633,2022-07-05 04:30:00
"FRCH",537.204332861291,2022-07-05 04:45:00
"FRCH",538.915692931437,2022-07-05 05:00:00
"FRCH",540.778955701026,2022-07-05 05:15:00
"FRCH",540.592398393347,2022-07-05 05:30:00
"FRCH",538.228145504,2022-07-05 05:45:00
"FRCH",538.792091495388,2022-07-05 06:00:00
"FRCH",539.412177952125,2022-07-05 06:15:00
"FRCH",539.424076034285,2022-07-05 06:30:00
"FRCH",539.002560482755,2022-07-05 06:45:00
"FRCH",541.811663026516,2022-07-05 07:00:00
"FRCH",543.930676804897,2022-07-05 07:15:00
"FRCH",546.601738492509,2022-07-05 07:30:00
"FRCH",545.821663261074,2022-07-05 07:45:00
"FRCH",549.71129648969,2022-07-05 08:00:00
"FRCH",550.575351388421,2022-07-05 08:15:00
"FRCH",551.924801833202,2022-07-05 08:30:00
"FRCH",558.791034878726,2022-07-05 08:45:00
"FRCH",560.889602438251,2022-07-05 09:00:00
"FRCH",559.103734960394,2022-07-05 09:15:00
"FRCH",554.534409348872,2022-07-05 09:30:00
"FRCH",553.838660330817,2022-07-05 09:45:00
"FRCH",554.790275873029,2022-07-05 10:00:00
"FRCH",558.305523817315,2022-07-05 10:15:00
"FRCH",561.394289049554,2022-07-05 10:30:00
"FRCH",562.894256009447,2022-07-05 10:45:00
"FRCH",565.501322187181,2022-07-05 11:00:00
"FRCH",567.608437883403,2022-07-05 11:15:00
"FRCH",568.476304789038,2022-07-05 11:30:00
"FRCH",569.70642786612,2022-07-05 11:45:00
"FRCH",574.662498905577,2022-07-05 12:00:00
"FRCH",575.201262548314,2022-07-05 12:15:00
"FRCH",577.074806185013,2022-07-05 12:30:00
"FRCH",578.00251004754,2022-07-05 12:45:00
"FRCH",577.599014892292,2022-07-05 13:00:00
"FRCH",579.00194894912,2022-07-05 13:15:00
"FRCH",578.071472717933,2022-07-05 13:30:00
"FRCH",578.054491959899,2022-07-05 13:45:00
"FRCH",579.077495995077,2022-07-05 14:00:00
"FRCH",579.729695722113,2022-07-05 14:15:00
"FRCH",579.561620872161,2022-07-05 14:30:00
"FRCH",577.415114437908,2022-07-05 14:45:00
"FRCH",578.60734847665,2022-07-05 15:00:00
"FRCH",577.125863974482,2022-07-05 15:15:00
"FRCH",578.61739831304,2022-07-05 15:30:00
"FRCH",580.282436723508,2022-07-05 15:45:00
"FRCH",578.327685788173,2022-07-05 16:00:00
"FRCH",580.992047584857,2022-07-05 16:15:00
"FRCH",582.017246411894,2022-07-05 16:30:00
"FRCH",585.269234848934,2022-07-05 16:45:00
"FRCH",586.88737402292,2022-07-05 17:00:00
"FRCH",588.08954238269,2022-07-05 17:15:00
"FRCH",587.562676822114,2022-07-05 17:30:00
"FRCH",587.385245227936,2022-07-05 17:45:00
"FRCH",584.477492566059,2022-07-05 18:00:00
"FRCH",586.094938647879,2022-07-05 18:15:00
"FRCH",585.486981304029,2022-07-05 18:30:00
"FRCH",582.862241276094,2022-07-05 18:45:00
"FRCH",585.081175841563,2022-07-05 19:00:00
"FRCH",580.84083797758,2022-07-05 19:15:00
"FRCH",581.580367317377,2022-07-05 19:30:00
"FRCH",582.660435940789,2022-07-05 19:45:00
"FRCH",580.130071962622,2022-07-05 20:00:00
"FRCH",576.613784380088,2022-07-05 20:15:00
"FRCH",569.665419913041,2022-07-05 20:30:00
"FRCH",569.087381047634,2022-07-05 20:45:00
"FRCH",572.180420348222,2022-07-05 21:00:00
"FRCH",570.114890181886,2022-07-05 21:15:00
"FRCH",566.346548082102,2022-07-05 21:30:00
"FRCH",563.146657072781,2022-07-05 21:45:00
"FRCH",557.534574299384,2022-07-05 22:00:00
"FRCH",555.96472054621,2022-07-05 22:15:00
"FRCH",552.754317639056,2022-07-05 22:30:00
"FRCH",548.725026339242,2022-07-05 22:45:00
"FRCH",546.998764787555,2022-07-05 23:00:00
"FRCH",543.561951773246,2022-07-05 23:15:00
"FRCH",540.759780151136,2022-07-05 23:30:00
"FRCH",541.667730886965,2022-07-05 23:45:00
"FRCH",540.45320238359,2022-07-06 00:00:00
"FRCH",536.738228380493,2022-07-06 00:15:00
"FRCH",533.529558203751,2022-07-06 00:30:00
"FRCH",528.350542517969,2022-07-06 00:45:00
"FRCH",528.67768201973,2022-07-06 01:00:00
"FRCH",528.418234519391,2022-07-06 01:15:00
"FRCH",526.306151662655,2022-07-06 01:30:00
"FRCH",530.28750408774,2022-07-06 01:45:00
"FRCH",531.363991734968,2022-07-06 02:00:00
"FRCH",530.16367162097,2022-07-06 02:15:00
"FRCH",524.493831167177,2022-07-06 02:30:00
"FRCH",518.532892004187,2022-07-06 02:45:00
"FRCH",515.101854757917,2022-07-06 03:00:00
"FRCH",513.848744124036,2022-07-06 03:15:00
"FRCH",515.618323936022,2022-07-06 03:30:00
"FRCH",515.140898949867,2022-07-06 03:45:00
"FRCH",518.023238232368,2022-07-06 04:00:00
"FRCH",519.999590540172,2022-07-06 04:15:00
"FRCH",519.167648911741,2022-07-06 04:30:00
"FRCH",517.763444185945,2022-07-06 04:45:00
"FRCH",518.411831906075,2022-07-06 05:00:00
"FRCH",521.564361617473,2022-07-06 05:15:00
"FRCH",520.575434613723,2022-07-06 05:30:00
"FRCH",522.404851382601,2022-07-06 05:45:00
"FRCH",520.440512672319,2022-07-06 06:00:00
"FRCH",520.29503202837,2022-07-06 06:15:00
"FRCH",521.576449873856,2022-07-06 06:30:00
"FRCH",523.89306121989,2022-07-06 06:45:00
"FRCH",527.751876210322,2022-07-06 07:00:00
"FRCH",528.265962751266,2022-07-06 07:15:00
"FRCH",528.72100028003,2022-07-06 07:30:00
"FRCH",531.038584963615,2022-07-06 07:45:00
"FRCH",531.833561676593,2022-07-06 08:00:00
"FRCH",532.738971074484,2022-07-06 08:15:00
"FRCH",535.378497068602,2022-07-06 08:30:00
"FRCH",538.845459592077,2022-07-06 08:45:00
"FRCH",539.576787341256,2022-07-06 09:00:00
"FRCH",544.811596946303,2022-07-06 09:15:00
"FRCH",548.901880356615,2022-07-06 09:30:00
"FRCH",550.612316303874,2022-07-06 09:45:00
"FRCH",553.645518647574,2022-07-06 10:00:00
"FRCH",553.256462912422,2022-07-06 10:15:00
"FRCH",554.827587334565,2022-07-06 10:30:00
"FRCH",554.969555712978,2022-07-06 10:45:00
"FRCH",556.540102558317,2022-07-06 11:00:00
"FRCH",558.411566918521,2022-07-06 11:15:00
"FRCH",558.749333833479,2022-07-06 11:30:00
"FRCH",561.360674079562,2022-07-06 11:45:00
"FRCH",563.689001691702,2022-07-06 12:00:00
"FRCH",563.198407954417,2022-07-06 12:15:00
"FRCH",565.388348164325,2022-07-06 12:30:00
"FRCH",565.895576113567,2022-07-06 12:45:00
"FRCH",567.099246173027,2022-07-06 13:00:00
"FRCH",564.583552645683,2022-07-06 13:15:00
"FRCH",567.273096791022,2022-07-06 13:30:00
"FRCH",566.751313906319,2022-07-06 13:45:00
"FRCH",567.771661088202,2022-07-06 14:00:00
"FRCH",566.343313652,2022-07-06 14:15:00
"FRCH",565.00125619031,2022-07-06 14:30:00
"FRCH",565.463664179564,2022-07-06 14:45:00
"FRCH",564.11675507272,2022-07-06 15:00:00
"FRCH",565.711906689906,2022-07-06 15:15:00
"FRCH",563.159594793188,2022-07-06 15:30:00
"FRCH",563.723771815301,2022-07-06 15:45:00
"FRCH",563.715801255406,2022-07-06 16:00:00
"FRCH",563.195058008952,2022-07-06 16:15:00
"FRCH",564.511008999105,2022-07-06 16:30:00
"FRCH",562.04209919288,2022-07-06 16:45:00
"FRCH",564.663835821434,2022-07-06 17:00:00
"FRCH",565.734663215983,2022-07-06 17:15:00
"FRCH",564.357027023167,2022-07-06 17:30:00
"FRCH",565.715834212174,2022-07-06 17:45:00
"FRCH",564.405774505422,2022-07-06 18:00:00
"FRCH",566.035811761569,2022-07-06 18:15:00
"FRCH",566.379123413845,2022-07-06 18:30:00
"FRCH",567.11403213921,2022-07-06 18:45:00
"FRCH",565.983252272408,2022-07-06 19:00:00
"FRCH",564.211708699291,2022-07-06 19:15:00
"FRCH",562.785671570304,2022-07-06 19:30:00
"FRCH",564.309319179159,2022-07-06 19:45:00
"FRCH",562.104246456987,2022-07-06 20:00:00
"FRCH",560.268245312544,2022-07-06 20:15:00
"FRCH",557.881235897123,2022-07-06 20:30:00
"FRCH",556.329055994149,2022-07-06 20:45:00
"FRCH",553.087579454943,2022-07-06 21:00:00
"FRCH",552.505266521187,2022-07-06 21:15:00
"FRCH",550.323296871173,2022-07-06 21:30:00
"FRCH",550.553981046675,2022-07-06 21:45:00
"FRCH",545.843957725709,2022-07-06 22:00:00
"FRCH",543.402540575353,2022-07-06 22:15:00
"FRCH",543.801877177613,2022-07-06 22:30:00
"FRCH",541.08680413754,2022-07-06 22:45:00
"FRCH",540.586276079224,2022-07-06 23:00:00
"FRCH",539.671740967827,2022-07-06 23:15:00
"FRCH",541.514557518554,2022-07-06 23:30:00
"FRCH",544.717451927257,2022-07-06 23:45:00
"FRCH",543.828445710596,2022-07-07 00:00:00
"FRCH",543.366961844229,2022-07-07 00:15:00
"FRCH",542.491817470862,2022-07-07 00:30:00
"FRCH",543.240357008799,2022-07-07 00:45:00
"FRCH",544.490117697215,2022-07-07 01:00:00
"FRCH",540.800903619577,2022-07-07 01:15:00
"FRCH",543.17509082995,2022-07-07 01:30:00
"FRCH",541.642086476869,2022-07-07 01:45:00
"FRCH",541.811547511153,2022-07-07 02:00:00
"FRCH",541.173787204215,2022-07-07 02:15:00
"FRCH",539.228508528464,2022-07-07 02:30:00
"FRCH",537.151426826049,2022-07-07 02:45:00
"FRCH",534.746628045064,2022-07-07 03:00:00
"FRCH",534.288147578078,2022-07-07 03:15:00
"FRCH",536.33854523215,2022-07-07 03:30:00
"FRCH",533.814072537385,2022-07-07 03:45:00
"FRCH",533.480926236858,2022-07-07 04:00:00
"FRCH",530.917871411587,2022-07-07 04:15:00
"FRCH",534.008831435682,2022-07-07 04:30:00
"FRCH",529.770803878914,2022-07-07 04:45:00
"FRCH",530.714564376591,2022-07-07 05:00:00
"FRCH",531.04794170784,2022-07-07 05:15:00
"FRCH",530.613257405177,2022-07-07 05:30:00
"FRCH",531.233921438718,2022-07-07 05:45:00
"FRCH",531.464570731161,2022-07-07 06:00:00
"FRCH",529.16308512014,2022-07-07 06:15:00
"FRCH",527.14374257719,2022-07-07 06:30:00
"FRCH",526.337594186473,2022-07-07 06:45:00
"FRCH",525.526538492664,2022-07-07 07:00:00
"FRCH",524.455711098117,2022-07-07 07:15:00
"FRCH",526.904983293005,2022-07-07 07:30:00
"FRCH",530.542446489011,2022-07-07 07:45:00
"FRCH",530.316267412578,2022-07-07 08:00:00
"FRCH",528.858579074733,2022-07-07 08:15:00
"FRCH",532.484721765381,2022-07-07 08:30:00
"FRCH",532.68121339409,2022-07-07 08:45:00
"FRCH",531.444968002885,2022-07-07 09:00:00
"FRCH",530.781101224408,2022-07-07 09:15:00
"FRCH",531.493599969778,2022-07-07 09:30:00
"FRCH",534.530729835744,2022-07-07 09:45:00
"FRCH",535.139842333203,2022-07-07 10:00:00
"FRCH",536.783625917286,2022-07-07 10:15:00
"FRCH",537.416188032986,2022-07-07 10:30:00
"FRCH",535.389355512516,2022-07-07 10:45:00
"FRCH",537.899850848627,2022-07-07 11:00:00
"FRCH",538.560252166277,2022-07-07 11:15:00
"FRCH",538.612003047915,2022-07-07 11:30:00
"FRCH",541.634924524501,2022-07-07 11:45:00
"FRCH",539.882325470552,2022-07-07 12:00:00
"FRCH",541.397424942711,2022-07-07 12:15:00
"FRCH",541.436469134659,2022-07-07 12:30:00
"FRCH",543.535152209544,2022-07-07 12:45:00
"FRCH",544.388117633635,2022-07-07 13:00:00
"FRCH",545.943878512794,2022-07-07 13:15:00
"FRCH",546.35130119031,2022-07-07 13:30:00
"FRCH",544.187929513383,2022-07-07 13:45:00
"FRCH",546.935000308397,2022-07-07 14:00:00
"FRCH",547.289632466031,2022-07-07 14:15:00
"FRCH",545.944225058876,2022-07-07 14:30:00
"FRCH",548.557413550731,2022-07-07 14:45:00
"FRCH",548.099972721993,2022-07-07 15:00:00
"FRCH",552.332455541438,2022-07-07 15:15:00
"FRCH",548.859139673124,2022-07-07 15:30:00
"FRCH",547.271727585106,2022-07-07 15:45:00
"FRCH",545.914422095792,2022-07-07 16:00:00
"FRCH",545.084906289939,2022-07-07 16:15:00
"FRCH",547.319781975199,2022-07-07 16:30:00
"FRCH",546.775473595141,2022-07-07 16:45:00
"FRCH",546.095550181516,2022-07-07 17:00:00
"FRCH",544.383843565286,2022-07-07 17:15:00
"FRCH",543.521059335525,2022-07-07 17:30:00
"FRCH",541.200471252558,2022-07-07 17:45:00
"FRCH",542.13164057591,2022-07-07 18:00:00
"FRCH",543.384173632985,2022-07-07 18:15:00
"FRCH",543.208821315301,2022-07-07 18:30:00
"FRCH",542.247849028867,2022-07-07 18:45:00
"FRCH",541.588256318739,2022-07-07 19:00:00
"FRCH",539.135518663026,2022-07-07 19:15:00
"FRCH",538.37681377334,2022-07-07 19:30:00
"FRCH",534.65698812509,2022-07-07 19:45:00
"FRCH",535.259862793067,2022-07-07 20:00:00
"FRCH",534.950859202946,2022-07-07 20:15:00
"FRCH",530.950793289414,2022-07-07 20:30:00
"FRCH",529.644314558848,2022-07-07 20:45:00
"FRCH",527.443746935744,2022-07-07 21:00:00
"FRCH",528.28978143819,2022-07-07 21:15:00
"FRCH",526.007659970366,2022-07-07 21:30:00
"FRCH",525.07856992351,2022-07-07 21:45:00
"FRCH",519.472378433515,2022-07-07 22:00:00
"FRCH",518.080533851322,2022-07-07 22:15:00
"FRCH",515.623175581175,2022-07-07 22:30:00
"FRCH",517.126608001893,2022-07-07 22:45:00
"FRCH",519.869520243919,2022-07-07 23:00:00
"FRCH",519.582233541629,2022-07-07 23:15:00
"FRCH",519.45574422156,2022-07-07 23:30:00
"FRCH",516.07541821868,2022-07-07 23:45:00
"FRCH",510.488402278576,2022-07-08 00:00:00
"FRCH",507.22682606659,2022-07-08 00:15:00
"FRCH",509.758807259808,2022-07-08 00:30:00
"FRCH",513.064510339613,2022-07-08 00:45:00
"FRCH",513.300392706353,2022-07-08 01:00:00
"FRCH",513.772503985914,2022-07-08 01:15:00
"FRCH",514.341879199262,2022-07-08 01:30:00
"FRCH",510.658787435744,2022-07-08 01:45:00
"FRCH",507.283082047297,2022-07-08 02:00:00
"FRCH",509.055318712579,2022-07-08 02:15:00
"FRCH",504.439671441382,2022-07-08 02:30:00
"FRCH",500.54183662215,2022-07-08 02:45:00
"FRCH",495.363745059251,2022-07-08 03:00:00
"FRCH",493.86874525987,2022-07-08 03:15:00
"FRCH",492.404472546461,2022-07-08 03:30:00
"FRCH",492.275210857734,2022-07-08 03:45:00
"FRCH",492.279831472167,2022-07-08 04:00:00
"FRCH",491.649233117596,2022-07-08 04:15:00
"FRCH",491.327984899231,2022-07-08 04:30:00
"FRCH",492.007215220693,2022-07-08 04:45:00
"FRCH",496.055797585759,2022-07-08 05:00:00
"FRCH",496.801333724318,2022-07-08 05:15:00
"FRCH",497.425001157238,2022-07-08 05:30:00
"FRCH",494.716743523451,2022-07-08 05:45:00
"FRCH",494.965101549155,2022-07-08 06:00:00
"FRCH",496.103505429768,2022-07-08 06:15:00
"FRCH",498.172963118371,2022-07-08 06:30:00
"FRCH",500.081969970834,2022-07-08 06:45:00
"FRCH",502.909439456959,2022-07-08 07:00:00
"FRCH",504.007528476655,2022-07-08 07:15:00
"FRCH",506.10782876659,2022-07-08 07:30:00
"FRCH",508.316597980309,2022-07-08 07:45:00
"FRCH",506.857638973495,2022-07-08 08:00:00
"FRCH",507.86805183435,2022-07-08 08:15:00
"FRCH",508.639809959808,2022-07-08 08:30:00
"FRCH",510.645063382606,2022-07-08 08:45:00
"FRCH",510.670570127861,2022-07-08 09:00:00
"FRCH",511.980410675832,2022-07-08 09:15:00
"FRCH",514.868651736551,2022-07-08 09:30:00
"FRCH",517.26669870252,2022-07-08 09:45:00
"FRCH",517.647410169369,2022-07-08 10:00:00
"FRCH",519.154758399066,2022-07-08 10:15:00
"FRCH",520.01005531137,2022-07-08 10:30:00
"FRCH",524.741569501921,2022-07-08 10:45:00
"FRCH",522.765605854355,2022-07-08 11:00:00
"FRCH",520.984590021652,2022-07-08 11:15:00
"FRCH",524.223294192201,2022-07-08 11:30:00
"FRCH",525.569279176159,2022-07-08 11:45:00
"FRCH",524.056258980493,2022-07-08 12:00:00
"FRCH",523.487230313229,2022-07-08 12:15:00
"FRCH",524.331763115985,2022-07-08 12:30:00
"FRCH",525.276216705826,2022-07-08 12:45:00
"FRCH",525.950826412858,2022-07-08 13:00:00
"FRCH",524.311778958568,2022-07-08 13:15:00
"FRCH",523.96534839155,2022-07-08 13:30:00
"FRCH",526.05606090654,2022-07-08 13:45:00
"FRCH",527.14745003531,2022-07-08 14:00:00
"FRCH",526.259252426173,2022-07-08 14:15:00
"FRCH",527.405164805238,2022-07-08 14:30:00
"FRCH",527.369239528032,2022-07-08 14:45:00
"FRCH",530.238063513322,2022-07-08 15:00:00
"FRCH",531.667219557049,2022-07-08 15:15:00
"FRCH",532.895378872999,2022-07-08 15:30:00
"FRCH",532.314683154294,2022-07-08 15:45:00
"FRCH",528.032528729704,2022-07-08 16:00:00
"FRCH",528.494474657515,2022-07-08 16:15:00
"FRCH",530.279186981764,2022-07-08 16:30:00
"FRCH",530.489078392325,2022-07-08 16:45:00
"FRCH",531.269384654479,2022-07-08 17:00:00
"FRCH",527.006636810503,2022-07-08 17:15:00
"FRCH",527.064510006261,2022-07-08 17:30:00
"FRCH",527.598422003845,2022-07-08 17:45:00
"FRCH",528.806481647019,2022-07-08 18:00:00
"FRCH",527.787867195545,2022-07-08 18:15:00
"FRCH",530.225587854356,2022-07-08 18:30:00
"FRCH",526.929819095577,2022-07-08 18:45:00
"FRCH",524.206082403442,2022-07-08 19:00:00
"FRCH",525.554377694617,2022-07-08 19:15:00
"FRCH",525.663655225925,2022-07-08 19:30:00
"FRCH",524.843380648935,2022-07-08 19:45:00
"FRCH",526.875642391363,2022-07-08 20:00:00
"FRCH",524.722436066186,2022-07-08 20:15:00
"FRCH",518.201362918711,2022-07-08 20:30:00
"FRCH",518.160701511712,2022-07-08 20:45:00
"FRCH",513.259500268634,2022-07-08 21:00:00
"FRCH",513.847011393626,2022-07-08 21:15:00
"FRCH",515.752552785262,2022-07-08 21:30:00
"FRCH",512.506224600904,2022-07-08 21:45:00
"FRCH",510.510696743207,2022-07-08 22:00:00
"FRCH",505.930628203133,2022-07-08 22:15:00
"FRCH",501.963137621342,2022-07-08 22:30:00
"FRCH",495.038222772538,2022-07-08 22:45:00
"FRCH",490.088274047203,2022-07-08 23:00:00
"FRCH",486.241034956,2022-07-08 23:15:00
"FRCH",484.153903417194,2022-07-08 23:30:00
"FRCH",479.790195147886,2022-07-08 23:45:00
"FRCH",477.71322896083,2022-07-09 00:00:00
"FRCH",476.496390150239,2022-07-09 00:15:00
"FRCH",477.13588318759,2022-07-09 00:30:00
"FRCH",477.490746375945,2022-07-09 00:45:00
"FRCH",476.007182597282,2022-07-09 01:00:00
"FRCH",475.952774862349,2022-07-09 01:15:00
"FRCH",474.095634406882,2022-07-09 01:30:00
"FRCH",472.264600422955,2022-07-09 01:45:00
"FRCH",470.324750969161,2022-07-09 02:00:00
"FRCH",469.056507823017,2022-07-09 02:15:00
"FRCH",468.512545989043,2022-07-09 02:30:00
"FRCH",468.247669266747,2022-07-09 02:45:00
"FRCH",470.571953841259,2022-07-09 03:00:00
"FRCH",465.163524648938,2022-07-09 03:15:00
"FRCH",464.652484692794,2022-07-09 03:30:00
"FRCH",465.441570122368,2022-07-09 03:45:00
"FRCH",463.875759406821,2022-07-09 04:00:00
"FRCH",464.303397272475,2022-07-09 04:15:00
"FRCH",464.398235383687,2022-07-09 04:30:00
"FRCH",462.71575415374,2022-07-09 04:45:00
"FRCH",461.576541665602,2022-07-09 05:00:00
"FRCH",462.013189729397,2022-07-09 05:15:00
"FRCH",460.963732676594,2022-07-09 05:30:00
"FRCH",460.759386003352,2022-07-09 05:45:00
"FRCH",460.815988530141,2022-07-09 06:00:00
"FRCH",465.426437610103,2022-07-09 06:15:00
"FRCH",464.642665887124,2022-07-09 06:30:00
"FRCH",467.138144226332,2022-07-09 06:45:00
"FRCH",468.788165639895,2022-07-09 07:00:00
"FRCH",471.988749741385,2022-07-09 07:15:00
"FRCH",473.492875254267,2022-07-09 07:30:00
"FRCH",475.027150276316,2022-07-09 07:45:00
"FRCH",476.718064127601,2022-07-09 08:00:00
"FRCH",475.374273935499,2022-07-09 08:15:00
"FRCH",477.682848420942,2022-07-09 08:30:00
"FRCH",477.759781651229,2022-07-09 08:45:00
"FRCH",473.947774745067,2022-07-09 09:00:00
"FRCH",471.32257265569,2022-07-09 09:15:00
"FRCH",474.557580334693,2022-07-09 09:30:00
"FRCH",476.54155665631,2022-07-09 09:45:00
"FRCH",483.048421414407,2022-07-09 10:00:00
"FRCH",499.766150974425,2022-07-09 10:15:00
"FRCH",504.71502155639,2022-07-09 10:30:00
"FRCH",506.094441040818,2022-07-09 10:45:00
"FRCH",506.691186820777,2022-07-09 11:00:00
"FRCH",509.535761042902,2022-07-09 11:15:00
"FRCH",512.456526485334,2022-07-09 11:30:00
"FRCH",514.864045216095,2022-07-09 11:45:00
"FRCH",519.573685404928,2022-07-09 12:00:00
"FRCH",519.169497157517,2022-07-09 12:15:00
"FRCH",523.01662073336,2022-07-09 12:30:00
"FRCH",521.761199792263,2022-07-09 12:45:00
